#chan	code	gain	offset	innse	comment
  94	4100	1.4	1.4	17198	low gain
  95	4100	1.3	1.3	18299	low gain
  96	4100	1.2	1.2	18485	low gain
  97	4100	1.4	1.4	16287	low gain
  98	4100	1.1	1.1	20535	low gain
  99	4100	1.2	1.2	21902	low gain
 100	4100	1.4	1.4	15947	low gain
 101	1000	66.6	66.6	 456	unbonded
 102	4100	2.0	2.0	12513	low gain
 103	4100	1.5	1.5	17152	low gain
 104	4100	1.1	1.1	22978	low gain
 105	4100	0.8	0.8	27983	low gain
 106	4100	1.4	1.4	18594	low gain
 107	4100	1.0	1.0	22795	low gain
 108	4100	1.0	1.0	24347	low gain
 109	1000	65.7	65.7	 457	unbonded
 110	4100	1.6	1.6	14365	low gain
 111	4100	1.2	1.2	19422	low gain
 112	4100	1.1	1.1	20923	low gain
 113	4100	1.2	1.2	20390	low gain
 114	4100	1.5	1.5	16357	low gain
 115	4100	0.9	0.9	25313	low gain
 116	4100	1.0	1.0	21999	low gain
 117	1000	66.2	66.2	 466	unbonded
 118	4100	1.1	1.1	21722	low gain
 119	4100	1.4	1.4	16684	low gain
 120	4100	1.6	1.6	15065	low gain
 121	4100	1.2	1.2	21078	low gain
 122	4100	1.2	1.2	20874	low gain
 123	4100	1.4	1.4	24966	low gain
 124	4100	1.0	1.0	22358	low gain
 125	1000	66.9	66.9	 448	unbonded
 126	4100	1.3	1.3	19307	low gain
 127	4100	1.3	1.3	18809	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.0	1.0	21603	high noise
 130	4000	1.2	1.2	18032	high noise
 131	4000	1.5	1.5	16128	high noise
 132	4000	1.3	1.3	18688	high noise
 133	4000	1.1	1.1	19061	high noise
 134	4000	1.2	1.2	18277	high noise
 135	4000	1.0	1.0	24793	high noise
 136	4000	1.2	1.2	21015	high noise
 137	4000	1.2	1.2	20284	high noise
 138	4000	1.2	1.2	20048	high noise
 139	4000	1.1	1.1	21077	high noise
 140	4000	1.2	1.2	19770	high noise
 141	4000	1.1	1.1	22253	high noise
 142	4000	1.3	1.3	18817	high noise
 143	4000	1.1	1.1	20568	high noise
 144	4000	0.9	0.9	26941	high noise
 145	4000	1.5	1.5	18240	high noise
 146	4000	1.3	1.3	19136	high noise
 147	4000	1.4	1.4	16637	high noise
 148	4000	1.2	1.2	19916	high noise
 149	4000	1.3	1.3	18622	high noise
 150	4000	1.0	1.0	24801	high noise
 151	4000	1.1	1.1	21364	high noise
 152	4000	1.5	1.5	15488	high noise
 153	4000	1.2	1.2	19251	high noise
 154	4000	1.2	1.2	18407	high noise
 155	4000	1.1	1.1	21795	high noise
 156	4000	0.9	0.9	25919	high noise
 157	4000	1.6	1.6	14083	high noise
 158	4000	1.0	1.0	23674	high noise
 159	4000	0.9	0.9	26633	high noise
 160	4000	1.2	1.2	20624	high noise
 161	4000	1.2	1.2	19170	high noise
 162	4000	0.8	0.8	28609	high noise
 163	4000	1.0	1.0	23722	high noise
 164	4000	1.3	1.3	17791	high noise
 165	4000	1.0	1.0	22284	high noise
 166	4000	1.1	1.1	21484	high noise
 167	4000	1.5	1.5	15928	high noise
 168	4000	1.5	1.5	16040	high noise
 169	4000	0.9	0.9	26350	high noise
 170	4000	1.3	1.3	17445	high noise
 171	4000	1.1	1.1	21488	high noise
 172	4000	1.0	1.0	23451	high noise
 173	4000	0.7	0.7	34894	high noise
 174	4000	1.0	1.0	21808	high noise
 175	4000	1.1	1.1	21869	high noise
 176	4000	1.3	1.3	19259	high noise
 177	4000	1.6	1.6	13956	high noise
 178	4000	1.0	1.0	23803	high noise
 179	4000	1.0	1.0	22426	high noise
 180	4000	0.9	0.9	26782	high noise
 181	4000	1.4	1.4	17093	high noise
 182	4000	1.4	1.4	18694	high noise
 183	4000	0.6	0.6	40021	high noise
 184	4000	1.5	1.5	16790	high noise
 185	4000	1.1	1.1	21412	high noise
 186	4000	1.1	1.1	21570	high noise
 187	4000	0.6	0.6	36765	high noise
 188	4000	1.1	1.1	22281	high noise
 189	4000	1.2	1.2	20020	high noise
 190	4000	0.8	0.8	28481	high noise
 191	4000	1.2	1.2	20416	high noise
 192	4000	1.2	1.2	21835	high noise
 193	4000	1.3	1.3	17212	high noise
 194	4000	0.9	0.9	27647	high noise
 195	4000	0.8	0.8	27859	high noise
 196	4000	1.3	1.3	19288	high noise
 197	4000	1.3	1.3	17435	high noise
 198	4000	1.1	1.1	22245	high noise
 199	4000	0.8	0.8	31200	high noise
 200	4000	0.8	0.8	26109	high noise
 201	4000	0.9	0.9	25280	high noise
 202	4000	0.9	0.9	25172	high noise
 203	4000	0.8	0.8	29868	high noise
 204	4000	1.3	1.3	18597	high noise
 205	4000	1.2	1.2	19427	high noise
 206	4000	1.2	1.2	20881	high noise
 207	4000	1.1	1.1	22317	high noise
 208	4000	1.1	1.1	21420	high noise
 209	4000	1.2	1.2	19650	high noise
 210	4000	1.3	1.3	17921	high noise
 211	4000	0.9	0.9	25312	high noise
 212	4000	1.2	1.2	20749	high noise
 213	4000	1.4	1.4	17271	high noise
 214	4000	1.0	1.0	22444	high noise
 215	4000	0.9	0.9	30078	high noise
 216	4000	1.4	1.4	15312	high noise
 217	4000	1.2	1.2	18438	high noise
 218	4000	1.1	1.1	21858	high noise
 219	4000	1.2	1.2	18414	high noise
 220	4000	1.4	1.4	17230	high noise
 221	4000	1.2	1.2	18374	high noise
 222	4000	1.3	1.3	17621	high noise
 223	4000	1.0	1.0	22458	high noise
 224	4000	1.3	1.3	20459	high noise
 225	4000	1.2	1.2	19137	high noise
 226	4000	1.3	1.3	18593	high noise
 227	4000	1.3	1.3	16947	high noise
 228	4000	0.9	0.9	23395	high noise
 229	4000	0.7	0.7	32869	high noise
 230	4000	1.3	1.3	17496	high noise
 231	4000	1.0	1.0	21816	high noise
 232	4000	1.0	1.0	23967	high noise
 233	4000	1.2	1.2	21231	high noise
 234	4000	1.2	1.2	19011	high noise
 235	4000	1.3	1.3	18594	high noise
 236	4000	1.0	1.0	21539	high noise
 237	4000	0.6	0.6	39568	high noise
 238	4000	1.1	1.1	20755	high noise
 239	4000	1.3	1.3	19281	high noise
 240	4000	1.2	1.2	19278	high noise
 241	4000	0.9	0.9	24698	high noise
 242	4000	1.0	1.0	22709	high noise
 243	4000	0.8	0.8	29389	high noise
 244	4000	1.5	1.5	15647	high noise
 245	4000	0.9	0.9	26086	high noise
 246	4000	1.3	1.3	17396	high noise
 247	4000	1.1	1.1	20976	high noise
 248	4000	1.1	1.1	21025	high noise
 249	4000	1.0	1.0	25807	high noise
 250	4000	1.3	1.3	17941	high noise
 251	4000	1.0	1.0	23780	high noise
 252	4000	1.4	1.4	18794	high noise
 253	4000	1.7	1.7	13931	high noise
 254	4000	1.1	1.1	20996	high noise
 255	4000	1.0	1.0	24936	high noise
