#chan	code	gain	offset	innse	comment
  51	4100	1.3	1.3	17028	low gain
  52	4100	0.5	0.5	37828	low gain
  53	1000	63.7	63.7	 438	unbonded
  54	4100	1.4	1.4	15578	low gain
  55	4100	0.6	0.6	43712	low gain
  56	4100	0.7	0.7	36351	low gain
  57	4100	0.8	0.8	29198	low gain
  58	4100	0.5	0.5	42542	low gain
  59	4100	0.8	0.8	31014	low gain
  60	4100	1.1	1.1	20738	low gain
  61	1000	63.2	63.2	 453	unbonded
  62	4100	1.2	1.2	18932	low gain
  63	4100	0.7	0.7	35171	low gain
  64	4100	0.9	0.9	24351	low gain
  65	4100	0.7	0.7	32730	low gain
  66	4100	1.3	1.3	18244	low gain
  67	4100	0.8	0.8	27661	low gain
  68	4100	0.9	0.9	27211	low gain
  69	1000	64.4	64.4	 469	unbonded
  70	4100	1.0	1.0	22795	low gain
  71	4100	0.7	0.7	32504	low gain
  72	4100	0.7	0.7	31876	low gain
  73	4104	0.7	0.7	31969	low gain
  74	4100	1.0	1.0	22466	low gain
  75	4100	0.8	0.8	29626	low gain
  76	4100	0.8	0.8	26536	low gain
  77	1000	64.0	64.0	 463	unbonded
  78	4100	1.4	1.4	17047	low gain
  79	4100	0.5	0.5	49377	low gain
  80	4100	0.7	0.7	30788	low gain
  81	4100	1.0	1.0	24568	low gain
  82	4100	1.1	1.1	21975	low gain
  83	4100	1.3	1.3	18679	low gain
  84	4100	0.7	0.7	32917	low gain
  85	1000	63.5	63.5	 447	unbonded
  86	4100	1.4	1.4	18641	low gain
  87	4100	0.9	0.9	27577	low gain
  88	4100	0.9	0.9	26587	low gain
  89	4100	1.1	1.1	22202	low gain
  90	4100	0.4	0.4	52373	low gain
  91	4100	0.7	0.7	33515	low gain
  92	4100	1.0	1.0	22632	low gain
  93	1000	64.8	64.8	 453	unbonded
  94	4100	0.8	0.8	28193	low gain
  95	4100	0.6	0.6	38517	low gain
  96	4100	0.6	0.6	36042	low gain
  97	4100	0.9	0.9	26980	low gain
  98	4100	0.6	0.6	42223	low gain
  99	4100	0.9	0.9	26904	low gain
 100	4100	0.5	0.5	43644	low gain
 101	1000	65.2	65.2	 463	unbonded
 102	4100	1.4	1.4	16370	low gain
 103	4100	0.8	0.8	29317	low gain
 104	4100	1.2	1.2	19737	low gain
 105	4100	0.5	0.5	52256	low gain
 106	4100	1.0	1.0	23560	low gain
 107	4100	0.5	0.5	52488	low gain
 108	4100	1.0	1.0	22798	low gain
 109	1000	63.7	63.7	 452	unbonded
 110	4100	1.2	1.2	18942	low gain
 111	4100	0.8	0.8	30412	low gain
 112	4100	0.8	0.8	27420	low gain
 113	4100	1.1	1.1	21593	low gain
 114	4100	0.9	0.9	27331	low gain
 115	4100	0.8	0.8	25278	low gain
 116	4100	1.1	1.1	22096	low gain
 117	1000	65.4	65.4	 461	unbonded
 118	4100	0.7	0.7	34633	low gain
 119	4100	0.7	0.7	28903	low gain
 120	4100	0.7	0.7	31387	low gain
 121	4100	0.9	0.9	26736	low gain
 122	4100	0.6	0.6	38646	low gain
 123	4100	0.6	0.6	55926	low gain
 124	4100	1.0	1.0	20875	low gain
 125	1000	66.0	66.0	 453	unbonded
 126	4100	1.0	1.0	22665	low gain
 127	4100	0.7	0.7	35116	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.6	0.6	39464	high noise
 130	4000	0.8	0.8	29550	high noise
 131	4000	1.1	1.1	22044	high noise
 132	4000	0.6	0.6	42670	high noise
 133	4000	0.9	0.9	24959	high noise
 134	4000	0.8	0.8	31504	high noise
 135	4000	0.6	0.6	35417	high noise
 136	4000	1.2	1.2	19900	high noise
 137	4000	0.4	0.4	66368	high noise
 138	4000	0.5	0.5	51927	high noise
 139	4000	0.6	0.6	36072	high noise
 140	4000	0.8	0.8	29896	high noise
 141	4000	1.0	1.0	22849	high noise
 142	4000	0.9	0.9	27604	high noise
 143	4000	0.4	0.4	55726	high noise
 144	4000	0.9	0.9	23523	high noise
 145	4000	0.9	0.9	28908	high noise
 146	4000	1.4	1.4	16116	high noise
 147	4000	0.7	0.7	30872	high noise
 148	4000	1.0	1.0	23452	high noise
 149	4000	1.0	1.0	21734	high noise
 150	4000	1.0	1.0	22326	high noise
 151	4000	0.3	0.3	75077	high noise
 152	4000	1.0	1.0	23846	high noise
 153	4000	0.7	0.7	33551	high noise
 154	4000	0.9	0.9	24925	high noise
 155	4000	0.9	0.9	24926	high noise
 156	4000	0.8	0.8	28019	high noise
 157	4000	0.8	0.8	29354	high noise
 158	4000	1.0	1.0	22792	high noise
 159	4000	0.8	0.8	29481	high noise
 160	4000	0.6	0.6	37152	high noise
 161	4000	0.9	0.9	25867	high noise
 162	4000	0.7	0.7	31597	high noise
 163	4000	0.8	0.8	29901	high noise
 164	4000	0.7	0.7	36272	high noise
 165	4000	0.5	0.5	44698	high noise
 166	4000	0.9	0.9	24305	high noise
 167	4000	0.5	0.5	43559	high noise
 168	4000	1.1	1.1	21204	high noise
 169	4000	0.8	0.8	28796	high noise
 170	4000	0.9	0.9	25406	high noise
 171	4000	1.1	1.1	21207	high noise
 172	4000	0.8	0.8	28442	high noise
 173	4000	0.8	0.8	26522	high noise
 174	4000	0.7	0.7	29706	high noise
 175	4000	0.5	0.5	41492	high noise
 176	4000	0.7	0.7	35064	high noise
 177	4000	0.6	0.6	34631	high noise
 178	4000	0.7	0.7	34276	high noise
 179	4000	0.7	0.7	34470	high noise
 180	4000	0.8	0.8	31081	high noise
 181	4000	0.9	0.9	25210	high noise
 182	4000	0.5	0.5	48112	high noise
 183	4000	0.7	0.7	32894	high noise
 184	4000	0.6	0.6	44332	high noise
 185	4000	0.6	0.6	40238	high noise
 186	4000	1.1	1.1	20107	high noise
 187	4000	0.9	0.9	25058	high noise
 188	4000	1.0	1.0	22853	high noise
 189	4000	0.8	0.8	32399	high noise
 190	4000	0.7	0.7	34824	high noise
 191	4000	0.7	0.7	37333	high noise
 192	4000	1.3	1.3	18764	high noise
 193	4000	1.0	1.0	25081	high noise
 194	4000	1.0	1.0	24057	high noise
 195	4000	0.6	0.6	33132	high noise
 196	4000	0.8	0.8	31429	high noise
 197	4000	0.6	0.6	36518	high noise
 198	4000	0.6	0.6	38244	high noise
 199	4000	0.5	0.5	50508	high noise
 200	4000	0.6	0.6	34861	high noise
 201	4000	0.8	0.8	30405	high noise
 202	4000	0.9	0.9	25379	high noise
 203	4000	1.0	1.0	23203	high noise
 204	4000	1.0	1.0	26195	high noise
 205	4000	0.5	0.5	43076	high noise
 206	4000	1.1	1.1	20826	high noise
 207	4000	0.8	0.8	26939	high noise
 208	4000	0.7	0.7	29630	high noise
 209	4000	0.8	0.8	27360	high noise
 210	4000	0.7	0.7	32181	high noise
 211	4000	0.7	0.7	32443	high noise
 212	4000	0.7	0.7	35140	high noise
 213	4000	0.9	0.9	26815	high noise
 214	4000	0.5	0.5	50807	high noise
 215	4000	1.0	1.0	25074	high noise
 216	4000	0.9	0.9	24414	high noise
 217	4000	0.9	0.9	24654	high noise
 218	4000	0.8	0.8	31802	high noise
 219	4000	0.8	0.8	30386	high noise
 220	4000	1.3	1.3	17195	high noise
 221	4000	0.9	0.9	25088	high noise
 222	4000	0.9	0.9	25348	high noise
 223	4000	1.1	1.1	20857	high noise
 224	4000	1.2	1.2	20529	high noise
 225	4000	0.7	0.7	32795	high noise
 226	4000	1.1	1.1	21388	high noise
 227	4000	1.0	1.0	21397	high noise
 228	4000	0.8	0.8	28455	high noise
 229	4000	0.7	0.7	32999	high noise
 230	4000	1.2	1.2	17859	high noise
 231	4000	0.9	0.9	25898	high noise
 232	4000	0.8	0.8	28381	high noise
 233	4000	1.3	1.3	18634	high noise
 234	4000	0.7	0.7	33376	high noise
 235	4000	0.4	0.4	59768	high noise
 236	4000	0.9	0.9	25133	high noise
 237	4000	0.7	0.7	34087	high noise
 238	4000	0.8	0.8	27145	high noise
 239	4000	0.9	0.9	27056	high noise
 240	4000	0.9	0.9	24629	high noise
 241	4000	0.5	0.5	51631	high noise
 242	4000	1.0	1.0	24158	high noise
 243	4000	0.2	0.2	95108	high noise
 244	4000	0.9	0.9	24805	high noise
 245	4000	0.9	0.9	27066	high noise
 246	4000	0.9	0.9	25880	high noise
 247	4000	0.9	0.9	28102	high noise
 248	4000	1.3	1.3	18442	high noise
 249	4000	1.1	1.1	19962	high noise
 250	4000	0.5	0.5	51693	high noise
 251	4000	0.8	0.8	32946	high noise
 252	4000	1.0	1.0	23000	high noise
 253	4000	0.6	0.6	42191	high noise
 254	4000	0.4	0.4	63591	high noise
 255	4000	0.4	0.4	56735	high noise
