#chan	code	gain	offset	innse	comment
  71	4100	1.3	1.3	16416	low gain
  72	4100	1.6	1.6	14389	low gain
  73	4104	1.3	1.3	17078	low gain
  74	4100	1.4	1.4	17735	low gain
  75	4100	1.2	1.2	19700	low gain
  76	4100	1.3	1.3	15968	low gain
  77	1000	71.4	71.4	 438	unbonded
  78	4100	1.4	1.4	16169	low gain
  79	4100	0.9	0.9	28382	low gain
  80	4100	1.2	1.2	20469	low gain
  81	4100	1.4	1.4	17975	low gain
  82	4100	0.9	0.9	24672	low gain
  83	4100	1.7	1.7	15159	low gain
  84	4100	1.1	1.1	20698	low gain
  85	1000	71.0	71.0	 441	unbonded
  86	4100	1.4	1.4	15519	low gain
  87	4100	1.1	1.1	21061	low gain
  88	4100	1.5	1.5	15939	low gain
  89	4100	1.4	1.4	17122	low gain
  90	4100	1.2	1.2	20983	low gain
  91	4100	1.3	1.3	18506	low gain
  92	4100	1.2	1.2	18968	low gain
  93	1000	72.9	72.9	 416	unbonded
  94	4100	1.7	1.7	14311	low gain
  95	4100	0.9	0.9	28385	low gain
  96	4100	1.1	1.1	21988	low gain
  97	4100	1.4	1.4	18211	low gain
  98	4100	1.2	1.2	19780	low gain
  99	4100	1.3	1.3	19106	low gain
 100	4100	1.1	1.1	21036	low gain
 101	1000	72.1	72.1	 438	unbonded
 102	4100	1.5	1.5	15880	low gain
 103	4100	1.5	1.5	16323	low gain
 104	4100	1.7	1.7	12676	low gain
 105	4100	1.2	1.2	19405	low gain
 106	4100	1.2	1.2	18594	low gain
 107	4100	1.4	1.4	16400	low gain
 108	4100	1.1	1.1	21169	low gain
 109	1000	70.1	70.1	 421	unbonded
 110	4100	1.1	1.1	20773	low gain
 111	4100	1.4	1.4	16666	low gain
 112	4100	1.9	1.9	12567	low gain
 113	4100	1.5	1.5	16420	low gain
 114	4100	1.4	1.4	16354	low gain
 115	4100	0.7	0.7	33527	low gain
 116	4100	1.4	1.4	16185	low gain
 117	1000	70.8	70.8	 441	unbonded
 118	4100	1.9	1.9	11976	low gain
 119	4100	1.3	1.3	17756	low gain
 120	4100	1.6	1.6	15846	low gain
 121	4100	1.7	1.7	13700	low gain
 122	4100	1.5	1.5	14108	low gain
 123	4100	0.6	0.6	60546	low gain
 124	4100	1.3	1.3	19997	low gain
 125	1000	71.5	71.5	 434	unbonded
 126	4100	1.9	1.9	12645	low gain
 127	4100	1.3	1.3	18260	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.6	1.6	14380	high noise
 130	4000	1.5	1.5	15459	high noise
 131	4000	1.0	1.0	21611	high noise
 132	4000	1.0	1.0	26003	high noise
 133	4000	1.4	1.4	16125	high noise
 134	4000	0.9	0.9	27123	high noise
 135	4000	1.3	1.3	17796	high noise
 136	4000	1.1	1.1	23581	high noise
 137	4000	1.1	1.1	21649	high noise
 138	4000	0.9	0.9	24403	high noise
 139	4000	1.3	1.3	16264	high noise
 140	4000	1.4	1.4	16131	high noise
 141	4000	1.2	1.2	20508	high noise
 142	4000	1.5	1.5	15118	high noise
 143	4000	1.2	1.2	18218	high noise
 144	4000	1.6	1.6	15179	high noise
 145	4000	1.4	1.4	16357	high noise
 146	4000	1.0	1.0	23871	high noise
 147	4000	1.2	1.2	18764	high noise
 148	4000	1.6	1.6	14609	high noise
 149	4000	1.5	1.5	16140	high noise
 150	4000	1.2	1.2	20617	high noise
 151	4000	1.1	1.1	20348	high noise
 152	4000	1.2	1.2	19041	high noise
 153	4000	1.3	1.3	18007	high noise
 154	4000	1.6	1.6	14287	high noise
 155	4000	1.2	1.2	18127	high noise
 156	4000	0.9	0.9	24677	high noise
 157	4000	0.9	0.9	25015	high noise
 158	4000	1.4	1.4	16332	high noise
 159	4000	1.0	1.0	22196	high noise
 160	4000	1.5	1.5	16443	high noise
 161	4000	1.6	1.6	14982	high noise
 162	4000	1.3	1.3	19016	high noise
 163	4000	1.0	1.0	21683	high noise
 164	4000	1.0	1.0	24555	high noise
 165	4000	1.1	1.1	20919	high noise
 166	4000	1.6	1.6	14325	high noise
 167	4000	1.2	1.2	18828	high noise
 168	4000	1.5	1.5	15553	high noise
 169	4000	1.2	1.2	18275	high noise
 170	4000	1.1	1.1	21964	high noise
 171	4000	0.9	0.9	26165	high noise
 172	4000	1.4	1.4	17044	high noise
 173	4000	1.2	1.2	21021	high noise
 174	4000	1.2	1.2	18240	high noise
 175	4000	1.5	1.5	14794	high noise
 176	4000	1.6	1.6	14482	high noise
 177	4000	1.0	1.0	21007	high noise
 178	4000	1.4	1.4	17183	high noise
 179	4000	1.1	1.1	21446	high noise
 180	4000	1.2	1.2	18672	high noise
 181	4000	1.1	1.1	20044	high noise
 182	4000	1.2	1.2	19875	high noise
 183	4000	1.2	1.2	19661	high noise
 184	4000	0.9	0.9	27379	high noise
 185	4000	1.2	1.2	18060	high noise
 186	4000	1.2	1.2	17231	high noise
 187	4000	1.3	1.3	17801	high noise
 188	4000	1.7	1.7	14576	high noise
 189	4000	1.3	1.3	18512	high noise
 190	4000	1.3	1.3	18100	high noise
 191	4000	1.1	1.1	21957	high noise
 192	4000	1.4	1.4	17704	high noise
 193	4000	1.1	1.1	22429	high noise
 194	4000	1.3	1.3	16620	high noise
 195	4000	0.8	0.8	26895	high noise
 196	4000	1.6	1.6	14786	high noise
 197	4000	1.4	1.4	15701	high noise
 198	4000	1.4	1.4	17460	high noise
 199	4000	1.2	1.2	20995	high noise
 200	4000	0.7	0.7	31480	high noise
 201	4000	1.7	1.7	14905	high noise
 202	4000	1.4	1.4	15807	high noise
 203	4000	1.6	1.6	13811	high noise
 204	4000	1.8	1.8	14011	high noise
 205	4000	1.2	1.2	18191	high noise
 206	4000	1.2	1.2	19540	high noise
 207	4000	0.8	0.8	28919	high noise
 208	4000	0.9	0.9	24971	high noise
 209	4000	1.5	1.5	15616	high noise
 210	4000	1.0	1.0	22074	high noise
 211	4000	1.3	1.3	19941	high noise
 212	4000	0.7	0.7	31680	high noise
 213	4000	1.4	1.4	18115	high noise
 214	4000	1.2	1.2	20233	high noise
 215	4000	1.6	1.6	14779	high noise
 216	4000	1.7	1.7	13139	high noise
 217	4000	0.7	0.7	32384	high noise
 218	4000	1.2	1.2	19796	high noise
 219	4000	1.2	1.2	19843	high noise
 220	4000	1.8	1.8	11778	high noise
 221	4000	1.5	1.5	14697	high noise
 222	4000	1.3	1.3	16766	high noise
 223	4000	1.1	1.1	21076	high noise
 224	4000	1.2	1.2	20484	high noise
 225	4000	0.7	0.7	35038	high noise
 226	4000	1.3	1.3	18212	high noise
 227	4000	1.7	1.7	12367	high noise
 228	4000	1.4	1.4	17872	high noise
 229	4000	1.8	1.8	13908	high noise
 230	4000	1.4	1.4	16667	high noise
 231	4000	1.0	1.0	21906	high noise
 232	4000	0.9	0.9	25653	high noise
 233	4000	1.1	1.1	22201	high noise
 234	4000	1.5	1.5	14685	high noise
 235	4000	1.4	1.4	16891	high noise
 236	4000	1.2	1.2	19355	high noise
 237	4000	1.5	1.5	15355	high noise
 238	4000	1.4	1.4	16345	high noise
 239	4000	1.5	1.5	16358	high noise
 240	4000	1.3	1.3	17079	high noise
 241	4000	1.4	1.4	16075	high noise
 242	4000	1.2	1.2	19128	high noise
 243	4000	1.6	1.6	15057	high noise
 244	4000	1.8	1.8	13012	high noise
 245	4000	1.1	1.1	20829	high noise
 246	4000	1.0	1.0	23525	high noise
 247	4000	1.4	1.4	16428	high noise
 248	4000	1.4	1.4	17696	high noise
 249	4000	1.0	1.0	24386	high noise
 250	4000	1.5	1.5	16111	high noise
 251	4000	1.5	1.5	16996	high noise
 252	4000	1.3	1.3	18478	high noise
 253	4000	1.1	1.1	22203	high noise
 254	4000	0.9	0.9	25194	high noise
 255	4000	1.1	1.1	24087	high noise
