#chan	code	gain	offset	innse	comment
  74	4100	0.8	0.8	27822	low gain
  75	4100	1.0	1.0	24876	low gain
  76	4100	0.7	0.7	29212	low gain
  77	1000	76.1	76.1	 392	unbonded
  78	4100	0.8	0.8	30332	low gain
  79	4100	0.4	0.4	65915	low gain
  80	4100	0.8	0.8	29704	low gain
  81	4100	0.9	0.9	29148	low gain
  82	4100	0.6	0.6	42399	low gain
  83	4100	1.2	1.2	21418	low gain
  84	4100	0.9	0.9	26767	low gain
  85	1000	75.8	75.8	 421	unbonded
  86	4100	1.4	1.4	17587	low gain
  87	4100	1.1	1.1	20583	low gain
  88	4100	0.8	0.8	33005	low gain
  89	4100	1.2	1.2	18799	low gain
  90	4100	1.1	1.1	22094	low gain
  91	4100	0.3	0.3	96364	low gain
  92	4100	1.0	1.0	22460	low gain
  93	1000	77.5	77.5	 399	unbonded
  94	4100	1.0	1.0	22679	low gain
  95	4100	0.8	0.8	30340	low gain
  96	4100	0.7	0.7	33822	low gain
  97	4100	0.9	0.9	24500	low gain
  98	4100	0.7	0.7	30729	low gain
  99	4100	0.9	0.9	26185	low gain
 100	4100	1.0	1.0	22764	low gain
 101	1000	76.4	76.4	 428	unbonded
 102	4100	1.1	1.1	21567	low gain
 103	4100	1.3	1.3	18940	low gain
 104	4100	1.0	1.0	21618	low gain
 105	4100	0.7	0.7	34194	low gain
 106	4100	1.2	1.2	20313	low gain
 107	4100	0.9	0.9	24669	low gain
 108	4100	0.6	0.6	37009	low gain
 109	1000	75.1	75.1	 383	unbonded
 110	4100	1.2	1.2	18628	low gain
 111	4100	1.2	1.2	19634	low gain
 112	4100	1.0	1.0	23532	low gain
 113	4100	1.0	1.0	25632	low gain
 114	4100	0.5	0.5	45739	low gain
 115	4100	0.8	0.8	28967	low gain
 116	4100	0.9	0.9	26038	low gain
 117	1000	76.5	76.5	 412	unbonded
 118	4100	1.3	1.3	16115	low gain
 119	4100	1.4	1.4	15866	low gain
 120	4100	1.4	1.4	18388	low gain
 121	4100	0.6	0.6	39425	low gain
 122	4100	0.7	0.7	33495	low gain
 123	4100	0.4	0.4	77309	low gain
 124	4100	0.9	0.9	25879	low gain
 125	1000	76.7	76.7	 391	unbonded
 126	4100	1.5	1.5	15634	low gain
 127	4100	1.0	1.0	24950	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.1	1.1	22798	high noise
 130	4000	0.8	0.8	28135	high noise
 131	4000	1.0	1.0	22419	high noise
 132	4000	1.0	1.0	22074	high noise
 133	4000	0.9	0.9	24089	high noise
 134	4000	0.7	0.7	33460	high noise
 135	4000	1.0	1.0	21188	high noise
 136	4000	0.9	0.9	26949	high noise
 137	4000	1.0	1.0	24048	high noise
 138	4000	0.7	0.7	36692	high noise
 139	4000	0.8	0.8	27393	high noise
 140	4000	1.3	1.3	18974	high noise
 141	4000	0.7	0.7	34023	high noise
 142	4000	1.0	1.0	23810	high noise
 143	4000	0.6	0.6	39327	high noise
 144	4000	0.9	0.9	24987	high noise
 145	4000	0.4	0.4	59976	high noise
 146	4000	0.8	0.8	30443	high noise
 147	4000	0.5	0.5	46081	high noise
 148	4000	1.0	1.0	22005	high noise
 149	4000	0.9	0.9	27781	high noise
 150	4000	1.1	1.1	21920	high noise
 151	4000	0.8	0.8	29290	high noise
 152	4000	0.9	0.9	24776	high noise
 153	4000	1.0	1.0	22173	high noise
 154	4000	0.8	0.8	28992	high noise
 155	4000	0.9	0.9	25933	high noise
 156	4000	1.0	1.0	24644	high noise
 157	4000	0.8	0.8	27821	high noise
 158	4000	1.0	1.0	21549	high noise
 159	4000	0.7	0.7	33721	high noise
 160	4000	0.7	0.7	36033	high noise
 161	4000	0.6	0.6	38161	high noise
 162	4000	0.7	0.7	33860	high noise
 163	4000	0.5	0.5	46958	high noise
 164	4000	1.2	1.2	20148	high noise
 165	4000	1.0	1.0	24427	high noise
 166	4000	0.9	0.9	24417	high noise
 167	4000	0.8	0.8	29163	high noise
 168	4000	0.6	0.6	38707	high noise
 169	4000	0.8	0.8	27958	high noise
 170	4000	1.1	1.1	21305	high noise
 171	4000	1.1	1.1	22325	high noise
 172	4000	1.0	1.0	23330	high noise
 173	4000	1.3	1.3	17282	high noise
 174	4000	1.2	1.2	19011	high noise
 175	4000	1.1	1.1	22811	high noise
 176	4000	1.4	1.4	16686	high noise
 177	4000	0.7	0.7	35354	high noise
 178	4000	1.3	1.3	17429	high noise
 179	4000	0.6	0.6	36781	high noise
 180	4000	1.2	1.2	20737	high noise
 181	4000	0.9	0.9	26355	high noise
 182	4000	1.0	1.0	26523	high noise
 183	4000	0.8	0.8	29213	high noise
 184	4000	1.0	1.0	25279	high noise
 185	4000	1.0	1.0	21481	high noise
 186	4000	0.9	0.9	27801	high noise
 187	4000	0.8	0.8	29649	high noise
 188	4000	1.3	1.3	18406	high noise
 189	4000	1.0	1.0	24125	high noise
 190	4000	1.2	1.2	19800	high noise
 191	4000	1.0	1.0	25789	high noise
 192	4000	1.3	1.3	19405	high noise
 193	4000	1.1	1.1	19604	high noise
 194	4000	1.2	1.2	19843	high noise
 195	4000	0.6	0.6	34886	high noise
 196	4000	1.1	1.1	19114	high noise
 197	4000	1.2	1.2	18824	high noise
 198	4000	0.7	0.7	35362	high noise
 199	4000	0.7	0.7	32603	high noise
 200	4000	0.4	0.4	60440	high noise
 201	4000	1.2	1.2	18484	high noise
 202	4000	0.8	0.8	28218	high noise
 203	4000	0.7	0.7	33267	high noise
 204	4000	1.4	1.4	17784	high noise
 205	4000	0.8	0.8	27923	high noise
 206	4000	0.9	0.9	24526	high noise
 207	4000	0.9	0.9	25891	high noise
 208	4000	1.2	1.2	18507	high noise
 209	4000	1.1	1.1	20257	high noise
 210	4000	0.9	0.9	25875	high noise
 211	4000	0.9	0.9	25773	high noise
 212	4000	0.8	0.8	29526	high noise
 213	4000	0.7	0.7	31327	high noise
 214	4000	0.9	0.9	28243	high noise
 215	4000	1.1	1.1	22501	high noise
 216	4000	0.7	0.7	32329	high noise
 217	4000	1.0	1.0	23671	high noise
 218	4000	0.9	0.9	26081	high noise
 219	4000	1.2	1.2	19541	high noise
 220	4000	0.7	0.7	33467	high noise
 221	4000	1.2	1.2	19155	high noise
 222	4000	0.7	0.7	33490	high noise
 223	4000	1.0	1.0	25947	high noise
 224	4000	1.5	1.5	16391	high noise
 225	4000	0.8	0.8	29314	high noise
 226	4000	0.7	0.7	32105	high noise
 227	4000	0.9	0.9	23363	high noise
 228	4000	0.6	0.6	37384	high noise
 229	4000	1.0	1.0	23752	high noise
 230	4000	1.3	1.3	17975	high noise
 231	4000	1.2	1.2	18340	high noise
 232	4000	0.9	0.9	24862	high noise
 233	4000	0.9	0.9	27097	high noise
 234	4000	0.7	0.7	33490	high noise
 235	4000	0.9	0.9	27513	high noise
 236	4000	1.1	1.1	21686	high noise
 237	4000	1.2	1.2	19414	high noise
 238	4000	0.9	0.9	23940	high noise
 239	4000	1.1	1.1	20209	high noise
 240	4000	0.8	0.8	31167	high noise
 241	4000	1.0	1.0	23064	high noise
 242	4000	0.8	0.8	30997	high noise
 243	4000	0.8	0.8	33104	high noise
 244	4000	0.7	0.7	32801	high noise
 245	4000	0.4	0.4	52121	high noise
 246	4000	1.1	1.1	19996	high noise
 247	4000	0.5	0.5	44791	high noise
 248	4000	0.9	0.9	25191	high noise
 249	4000	1.0	1.0	24125	high noise
 250	4000	0.8	0.8	27586	high noise
 251	4000	0.8	0.8	30538	high noise
 252	4000	0.9	0.9	26260	high noise
 253	4000	1.0	1.0	24490	high noise
 254	4000	0.7	0.7	33291	high noise
 255	4000	0.8	0.8	29204	high noise
