#chan	code	gain	offset	innse	comment
 127	4100	1.6	1.6	15632	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.8	0.8	31110	high noise
 130	4000	1.2	1.2	18681	high noise
 131	4000	1.0	1.0	23476	high noise
 132	4000	1.5	1.5	14200	high noise
 133	4000	0.7	0.7	34050	high noise
 134	4000	1.2	1.2	18438	high noise
 135	4000	1.4	1.4	17265	high noise
 136	4000	1.4	1.4	18160	high noise
 137	4000	1.2	1.2	19868	high noise
 138	4000	0.8	0.8	29911	high noise
 139	4000	1.0	1.0	23912	high noise
 140	4000	0.8	0.8	27678	high noise
 141	4000	0.8	0.8	29379	high noise
 142	4000	1.2	1.2	20613	high noise
 143	4000	1.1	1.1	22008	high noise
 144	4000	0.7	0.7	34686	high noise
 145	4000	1.1	1.1	23304	high noise
 146	4000	1.1	1.1	20493	high noise
 147	4000	1.2	1.2	20913	high noise
 148	4000	1.3	1.3	19591	high noise
 149	4000	0.9	0.9	25099	high noise
 150	4000	1.1	1.1	21714	high noise
 151	4000	1.4	1.4	16923	high noise
 152	4000	1.1	1.1	20107	high noise
 153	4000	0.7	0.7	37124	high noise
 154	4000	1.6	1.6	14711	high noise
 155	4000	1.1	1.1	21748	high noise
 156	4000	1.2	1.2	20163	high noise
 157	4000	1.2	1.2	19772	high noise
 158	4000	1.3	1.3	17949	high noise
 159	4000	1.3	1.3	19177	high noise
 160	4000	0.7	0.7	36332	high noise
 161	4000	1.1	1.1	19583	high noise
 162	4000	1.3	1.3	17169	high noise
 163	4000	0.8	0.8	27397	high noise
 164	4000	1.1	1.1	20575	high noise
 165	4000	0.9	0.9	23437	high noise
 166	4000	0.7	0.7	34381	high noise
 167	4000	0.7	0.7	34900	high noise
 168	4000	0.8	0.8	32415	high noise
 169	4004	1.2	1.2	20015	high noise
 170	4000	1.2	1.2	18564	high noise
 171	4000	0.7	0.7	31492	high noise
 172	4000	1.6	1.6	14199	high noise
 173	4000	0.7	0.7	31972	high noise
 174	4000	0.9	0.9	24332	high noise
 175	4000	1.2	1.2	18247	high noise
 176	4000	1.9	1.9	12422	high noise
 177	4000	1.2	1.2	17639	high noise
 178	4000	0.9	0.9	25461	high noise
 179	4000	1.2	1.2	19255	high noise
 180	4000	0.9	0.9	25166	high noise
 181	4000	1.2	1.2	19190	high noise
 182	4000	1.3	1.3	17383	high noise
 183	4000	0.9	0.9	23274	high noise
 184	4000	0.8	0.8	33621	high noise
 185	4000	0.7	0.7	34343	high noise
 186	4000	1.1	1.1	20365	high noise
 187	4000	1.2	1.2	19209	high noise
 188	4000	1.6	1.6	15056	high noise
 189	4000	1.3	1.3	16606	high noise
 190	4000	1.2	1.2	21266	high noise
 191	4000	1.6	1.6	15696	high noise
 192	4000	1.6	1.6	15609	high noise
 193	4000	1.6	1.6	14276	high noise
 194	4000	0.9	0.9	26453	high noise
 195	4000	0.6	0.6	35762	high noise
 196	4000	1.0	1.0	21481	high noise
 197	4000	1.6	1.6	13796	high noise
 198	4000	1.2	1.2	18521	high noise
 199	4000	1.0	1.0	22493	high noise
 200	4000	1.1	1.1	20628	high noise
 201	4000	1.0	1.0	23919	high noise
 202	4000	1.6	1.6	15424	high noise
 203	4000	0.6	0.6	33949	high noise
 204	4000	1.2	1.2	19340	high noise
 205	4000	0.9	0.9	25084	high noise
 206	4000	0.9	0.9	27281	high noise
 207	4000	0.8	0.8	28741	high noise
 208	4000	0.8	0.8	25971	high noise
 209	4000	0.7	0.7	34139	high noise
 210	4000	1.1	1.1	20568	high noise
 211	4000	1.4	1.4	18764	high noise
 212	4000	0.5	0.5	44607	high noise
 213	4000	0.8	0.8	30598	high noise
 214	4000	0.6	0.6	36840	high noise
 215	4000	0.9	0.9	29408	high noise
 216	4000	0.9	0.9	22884	high noise
 217	4000	1.2	1.2	18705	high noise
 218	4000	1.2	1.2	18532	high noise
 219	4000	1.3	1.3	18059	high noise
 220	4000	1.1	1.1	21630	high noise
 221	4000	0.9	0.9	26879	high noise
 222	4000	0.7	0.7	33011	high noise
 223	4000	0.9	0.9	29925	high noise
 224	4000	1.1	1.1	23321	high noise
 225	4000	1.1	1.1	20727	high noise
 226	4000	1.1	1.1	19818	high noise
 227	4000	0.9	0.9	24884	high noise
 228	4000	1.2	1.2	17811	high noise
 229	4000	1.0	1.0	22678	high noise
 230	4000	1.1	1.1	21136	high noise
 231	4000	1.2	1.2	19865	high noise
 232	4000	1.2	1.2	19232	high noise
 233	4000	1.2	1.2	19227	high noise
 234	4000	1.0	1.0	23546	high noise
 235	4000	1.4	1.4	16933	high noise
 236	4000	0.9	0.9	22358	high noise
 237	4000	1.0	1.0	22977	high noise
 238	4000	0.8	0.8	29119	high noise
 239	4000	0.9	0.9	24434	high noise
 240	4000	0.8	0.8	31326	high noise
 241	4000	1.1	1.1	21163	high noise
 242	4000	0.6	0.6	38693	high noise
 243	4000	0.8	0.8	31582	high noise
 244	4000	1.2	1.2	19256	high noise
 245	4000	0.7	0.7	34279	high noise
 246	4000	0.7	0.7	32316	high noise
 247	4000	1.2	1.2	20092	high noise
 248	4000	1.6	1.6	14025	high noise
 249	4000	0.9	0.9	26566	high noise
 250	4000	1.2	1.2	21354	high noise
 251	4000	1.3	1.3	19461	high noise
 252	4000	0.7	0.7	32265	high noise
 253	4000	1.0	1.0	23164	high noise
 254	4000	1.2	1.2	20032	high noise
 255	4000	0.8	0.8	33883	high noise
