#chan	code	gain	offset	innse	comment
  54	4100	0.8	0.8	28795	low gain
  55	4100	1.0	1.0	22205	low gain
  56	4100	0.9	0.9	24477	low gain
  57	4100	1.1	1.1	21185	low gain
  58	4100	0.7	0.7	31972	low gain
  59	4100	1.3	1.3	19038	low gain
  60	1000	76.4	76.4	 382	unbonded
  61	4100	1.0	1.0	20524	low gain
  62	4100	1.1	1.1	21162	low gain
  63	4100	1.1	1.1	21632	low gain
  64	4100	0.6	0.6	42757	low gain
  65	4100	1.1	1.1	19983	low gain
  66	4100	0.9	0.9	26884	low gain
  67	4100	1.2	1.2	19236	low gain
  68	1000	77.8	77.8	 373	unbonded
  69	4100	0.8	0.8	32290	low gain
  70	4100	0.8	0.8	28887	low gain
  71	4100	1.0	1.0	24086	low gain
  72	4100	1.5	1.5	15119	low gain
  73	4104	0.7	0.7	31117	low gain
  74	4100	0.8	0.8	30528	low gain
  75	4100	1.0	1.0	24492	low gain
  76	1000	75.3	75.3	 376	unbonded
  77	4100	1.0	1.0	23958	low gain
  78	4100	0.6	0.6	39754	low gain
  79	4100	0.7	0.7	37573	low gain
  80	4100	0.6	0.6	39110	low gain
  81	4100	1.4	1.4	17073	low gain
  82	4100	1.0	1.0	23257	low gain
  83	4100	1.6	1.6	15545	low gain
  84	1000	78.0	78.0	 402	unbonded
  85	4100	0.9	0.9	24990	low gain
  86	4100	0.8	0.8	29671	low gain
  87	4100	1.1	1.1	20165	low gain
  88	4100	0.3	0.3	79622	low gain
  89	4100	0.8	0.8	28441	low gain
  90	4100	1.1	1.1	20209	low gain
  91	4100	1.5	1.5	15722	low gain
  92	1000	78.1	78.1	 369	unbonded
  93	4100	1.0	1.0	21138	low gain
  94	4100	0.9	0.9	24671	low gain
  95	4100	1.1	1.1	20618	low gain
  96	4100	1.1	1.1	19284	low gain
  97	4100	1.1	1.1	20967	low gain
  98	4100	1.1	1.1	19679	low gain
  99	4100	1.3	1.3	18321	low gain
 100	1000	79.1	79.1	 370	unbonded
 101	4100	0.8	0.8	29010	low gain
 102	4100	1.1	1.1	21691	low gain
 103	4100	1.2	1.2	21178	low gain
 104	4100	0.8	0.8	28745	low gain
 105	4100	0.9	0.9	28112	low gain
 106	4100	0.7	0.7	33905	low gain
 107	4100	1.4	1.4	15862	low gain
 108	1000	76.9	76.9	 376	unbonded
 109	4100	1.0	1.0	25330	low gain
 110	4100	0.8	0.8	30228	low gain
 111	4100	1.0	1.0	23414	low gain
 112	4100	1.1	1.1	20128	low gain
 113	4100	0.5	0.5	45686	low gain
 114	4100	1.2	1.2	20098	low gain
 115	4100	1.1	1.1	20424	low gain
 116	1000	76.1	76.1	 396	unbonded
 117	4100	0.7	0.7	35628	low gain
 118	4100	1.0	1.0	23628	low gain
 119	4100	1.2	1.2	18552	low gain
 120	4100	0.8	0.8	30710	low gain
 121	4100	0.7	0.7	36820	low gain
 122	4100	0.8	0.8	31344	low gain
 123	4100	0.9	0.9	39591	low gain
 124	1000	76.1	76.1	 376	unbonded
 125	4100	1.0	1.0	22917	low gain
 126	4100	0.7	0.7	32081	low gain
 127	4100	1.3	1.3	18404	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.1	1.1	21756	high noise
 130	4000	1.1	1.1	22633	high noise
 131	4000	1.2	1.2	18332	high noise
 132	4000	0.7	0.7	31927	high noise
 133	4000	1.2	1.2	19666	high noise
 134	4000	0.6	0.6	37818	high noise
 135	4000	0.6	0.6	39266	high noise
 136	4000	0.7	0.7	34271	high noise
 137	4000	1.3	1.3	18293	high noise
 138	4000	0.2	0.2	96330	high noise
 139	4000	0.8	0.8	30452	high noise
 140	4000	1.2	1.2	19793	high noise
 141	4000	0.7	0.7	31263	high noise
 142	4000	1.6	1.6	15630	high noise
 143	4000	0.8	0.8	28629	high noise
 144	4000	0.8	0.8	27334	high noise
 145	4000	0.8	0.8	29241	high noise
 146	4000	0.7	0.7	31979	high noise
 147	4000	0.8	0.8	28220	high noise
 148	4000	0.8	0.8	28841	high noise
 149	4000	1.2	1.2	19169	high noise
 150	4000	1.3	1.3	18274	high noise
 151	4000	0.6	0.6	41329	high noise
 152	4000	1.5	1.5	15227	high noise
 153	4000	0.7	0.7	37274	high noise
 154	4000	1.6	1.6	14222	high noise
 155	4000	1.0	1.0	22617	high noise
 156	4000	1.0	1.0	22326	high noise
 157	4000	1.1	1.1	20528	high noise
 158	4000	1.1	1.1	19100	high noise
 159	4000	1.0	1.0	21570	high noise
 160	4000	1.1	1.1	21122	high noise
 161	4000	1.1	1.1	19252	high noise
 162	4000	1.3	1.3	16623	high noise
 163	4000	1.3	1.3	18113	high noise
 164	4000	0.9	0.9	25695	high noise
 165	4000	0.9	0.9	24373	high noise
 166	4000	1.1	1.1	20937	high noise
 167	4000	1.4	1.4	17802	high noise
 168	4000	0.9	0.9	24457	high noise
 169	4000	1.6	1.6	14358	high noise
 170	4000	1.4	1.4	16081	high noise
 171	4000	1.1	1.1	19936	high noise
 172	4000	1.0	1.0	21793	high noise
 173	4000	0.6	0.6	41845	high noise
 174	4000	1.2	1.2	18257	high noise
 175	4000	1.2	1.2	19193	high noise
 176	4000	1.0	1.0	23206	high noise
 177	4000	1.3	1.3	17090	high noise
 178	4000	0.7	0.7	32085	high noise
 179	4000	1.3	1.3	18250	high noise
 180	4000	0.8	0.8	28227	high noise
 181	4000	1.2	1.2	18198	high noise
 182	4000	1.1	1.1	21598	high noise
 183	4000	0.9	0.9	27727	high noise
 184	4000	1.2	1.2	20001	high noise
 185	4000	0.9	0.9	24162	high noise
 186	4000	0.9	0.9	24960	high noise
 187	4000	0.7	0.7	32656	high noise
 188	4000	1.0	1.0	25759	high noise
 189	4000	0.8	0.8	30962	high noise
 190	4000	0.9	0.9	25737	high noise
 191	4000	0.9	0.9	27321	high noise
 192	4000	1.6	1.6	15385	high noise
 193	4000	0.8	0.8	28731	high noise
 194	4000	1.5	1.5	15673	high noise
 195	4000	0.6	0.6	33644	high noise
 196	4000	0.8	0.8	30306	high noise
 197	4000	0.9	0.9	25879	high noise
 198	4000	1.4	1.4	15972	high noise
 199	4000	1.0	1.0	23445	high noise
 200	4000	0.9	0.9	25350	high noise
 201	4000	0.8	0.8	29415	high noise
 202	4000	1.3	1.3	17441	high noise
 203	4000	1.1	1.1	22675	high noise
 204	4000	1.2	1.2	19139	high noise
 205	4000	1.5	1.5	15605	high noise
 206	4000	1.2	1.2	19650	high noise
 207	4000	0.8	0.8	28857	high noise
 208	4000	1.0	1.0	23608	high noise
 209	4000	1.2	1.2	19522	high noise
 210	4000	1.1	1.1	21596	high noise
 211	4000	1.2	1.2	20681	high noise
 212	4000	0.8	0.8	32391	high noise
 213	4000	0.8	0.8	29201	high noise
 214	4000	0.7	0.7	37266	high noise
 215	4000	1.3	1.3	18062	high noise
 216	4000	1.0	1.0	22607	high noise
 217	4000	1.1	1.1	21240	high noise
 218	4000	0.9	0.9	26015	high noise
 219	4000	0.7	0.7	33782	high noise
 220	4000	1.0	1.0	23689	high noise
 221	4000	1.4	1.4	15315	high noise
 222	4000	0.8	0.8	28073	high noise
 223	4000	1.2	1.2	18241	high noise
 224	4000	1.2	1.2	20663	high noise
 225	4000	1.1	1.1	21923	high noise
 226	4000	1.2	1.2	19296	high noise
 227	4000	1.3	1.3	16355	high noise
 228	4000	1.2	1.2	19353	high noise
 229	4000	1.5	1.5	16101	high noise
 230	4000	0.8	0.8	28626	high noise
 231	4000	0.9	0.9	23990	high noise
 232	4000	0.7	0.7	29792	high noise
 233	4000	1.4	1.4	16070	high noise
 234	4000	1.1	1.1	20847	high noise
 235	4000	0.7	0.7	34407	high noise
 236	4000	1.1	1.1	22109	high noise
 237	4000	0.8	0.8	28903	high noise
 238	4000	0.8	0.8	29173	high noise
 239	4000	1.2	1.2	18654	high noise
 240	4000	1.2	1.2	20849	high noise
 241	4000	0.8	0.8	29792	high noise
 242	4000	0.9	0.9	25486	high noise
 243	4000	1.0	1.0	22110	high noise
 244	4000	1.0	1.0	23730	high noise
 245	4000	0.9	0.9	24679	high noise
 246	4000	1.0	1.0	22275	high noise
 247	4000	0.9	0.9	26402	high noise
 248	4000	1.1	1.1	21481	high noise
 249	4000	1.1	1.1	22221	high noise
 250	4000	1.0	1.0	24835	high noise
 251	4000	1.2	1.2	21185	high noise
 252	4000	0.9	0.9	27323	high noise
 253	4000	1.2	1.2	19719	high noise
 254	4000	0.7	0.7	32823	high noise
 255	4000	1.0	1.0	24974	high noise
