#chan	code	gain	offset	innse	comment
  81	4100	0.7	0.7	33911	low gain
  82	4100	0.9	0.9	26026	low gain
  83	1000	62.6	62.6	 497	unbonded
  84	4100	1.1	1.1	23279	low gain
  85	4100	0.5	0.5	49658	low gain
  86	4100	0.8	0.8	29189	low gain
  87	4100	0.7	0.7	33336	low gain
  88	4100	1.2	1.2	20457	low gain
  89	4100	0.9	0.9	26937	low gain
  90	4100	0.8	0.8	31082	low gain
  91	1000	61.9	61.9	 469	unbonded
  92	4100	1.3	1.3	18014	low gain
  93	4100	0.7	0.7	38497	low gain
  94	4100	0.6	0.6	40280	low gain
  95	4100	0.7	0.7	34205	low gain
  96	4100	0.9	0.9	25383	low gain
  97	4100	0.4	0.4	60058	low gain
  98	4100	0.7	0.7	34016	low gain
  99	1000	62.5	62.5	 490	unbonded
 100	4100	0.7	0.7	34671	low gain
 101	4100	0.5	0.5	46015	low gain
 102	4100	0.7	0.7	31351	low gain
 103	4100	0.8	0.8	33361	low gain
 104	4100	0.8	0.8	28079	low gain
 105	4100	0.8	0.8	32949	low gain
 106	4100	0.9	0.9	25098	low gain
 107	1000	61.0	61.0	 458	unbonded
 108	4100	1.2	1.2	18078	low gain
 109	4100	0.9	0.9	24445	low gain
 110	4100	0.7	0.7	28860	low gain
 111	4100	0.9	0.9	25278	low gain
 112	4100	1.1	1.1	22245	low gain
 113	4100	0.6	0.6	42154	low gain
 114	4100	0.5	0.5	42700	low gain
 115	1000	60.1	60.1	 497	unbonded
 116	4100	0.9	0.9	23526	low gain
 117	4100	0.7	0.7	32521	low gain
 118	4100	1.0	1.0	22981	low gain
 119	4100	0.7	0.7	33033	low gain
 120	4100	0.9	0.9	27540	low gain
 121	4100	1.4	1.4	15938	low gain
 122	4100	1.0	1.0	23662	low gain
 123	4000	67.1	67.1	 743	high noise
 124	4100	1.1	1.1	21071	low gain
 125	4100	0.9	0.9	26731	low gain
 126	4100	1.1	1.1	21849	low gain
 127	4100	1.2	1.2	19954	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.8	0.8	29710	high noise
 130	4000	0.9	0.9	26698	high noise
 131	4000	0.6	0.6	35980	high noise
 132	4000	1.0	1.0	23067	high noise
 133	4000	0.4	0.4	62299	high noise
 134	4000	0.5	0.5	45030	high noise
 135	4000	0.7	0.7	33121	high noise
 136	4000	1.0	1.0	25343	high noise
 137	4000	0.9	0.9	27275	high noise
 138	4000	0.7	0.7	32190	high noise
 139	4000	1.3	1.3	18061	high noise
 140	4000	0.7	0.7	36399	high noise
 141	4000	0.6	0.6	35282	high noise
 142	4000	0.8	0.8	28900	high noise
 143	4000	0.6	0.6	38606	high noise
 144	4000	0.4	0.4	50475	high noise
 145	4000	0.9	0.9	28298	high noise
 146	4000	0.9	0.9	26219	high noise
 147	4000	0.9	0.9	26145	high noise
 148	4000	0.8	0.8	28271	high noise
 149	4000	1.1	1.1	22602	high noise
 150	4000	0.7	0.7	32113	high noise
 151	4000	0.8	0.8	29251	high noise
 152	4000	0.6	0.6	39358	high noise
 153	4000	0.9	0.9	26935	high noise
 154	4000	1.1	1.1	19900	high noise
 155	4000	1.2	1.2	21746	high noise
 156	4000	0.8	0.8	28843	high noise
 157	4000	0.8	0.8	28758	high noise
 158	4000	0.7	0.7	34361	high noise
 159	4000	0.7	0.7	31193	high noise
 160	4000	0.5	0.5	49622	high noise
 161	4000	1.0	1.0	21222	high noise
 162	4000	1.0	1.0	23741	high noise
 163	4000	1.0	1.0	23136	high noise
 164	4000	0.7	0.7	34589	high noise
 165	4000	0.5	0.5	42044	high noise
 166	4000	0.5	0.5	45085	high noise
 167	4000	0.9	0.9	24746	high noise
 168	4000	0.5	0.5	46377	high noise
 169	4000	0.7	0.7	33372	high noise
 170	4000	0.4	0.4	67011	high noise
 171	4000	0.7	0.7	31906	high noise
 172	4000	0.9	0.9	24930	high noise
 173	4000	0.4	0.4	55415	high noise
 174	4000	0.7	0.7	30358	high noise
 175	4000	1.2	1.2	17803	high noise
 176	4000	1.4	1.4	16474	high noise
 177	4000	0.6	0.6	36391	high noise
 178	4000	0.8	0.8	30599	high noise
 179	4000	0.7	0.7	37922	high noise
 180	4000	0.8	0.8	29334	high noise
 181	4000	0.9	0.9	26845	high noise
 182	4000	0.7	0.7	33557	high noise
 183	4000	0.7	0.7	33930	high noise
 184	4000	0.9	0.9	28119	high noise
 185	4000	0.8	0.8	26988	high noise
 186	4000	0.8	0.8	30438	high noise
 187	4000	1.1	1.1	21400	high noise
 188	4000	0.9	0.9	25378	high noise
 189	4000	1.0	1.0	23703	high noise
 190	4000	0.7	0.7	32125	high noise
 191	4000	1.2	1.2	19874	high noise
 192	4000	1.3	1.3	18627	high noise
 193	4000	0.4	0.4	52370	high noise
 194	4000	0.7	0.7	32409	high noise
 195	4000	0.7	0.7	34097	high noise
 196	4000	0.4	0.4	58944	high noise
 197	4000	0.6	0.6	37292	high noise
 198	4000	0.5	0.5	46578	high noise
 199	4000	1.2	1.2	19919	high noise
 200	4000	0.7	0.7	30195	high noise
 201	4000	1.0	1.0	22775	high noise
 202	4000	0.6	0.6	35147	high noise
 203	4000	0.5	0.5	42363	high noise
 204	4000	0.9	0.9	29053	high noise
 205	4000	0.6	0.6	36014	high noise
 206	4000	0.6	0.6	41527	high noise
 207	4000	0.7	0.7	29836	high noise
 208	4000	0.7	0.7	31326	high noise
 209	4000	0.5	0.5	48433	high noise
 210	4000	1.0	1.0	23858	high noise
 211	4000	0.4	0.4	53320	high noise
 212	4000	0.7	0.7	32078	high noise
 213	4000	0.9	0.9	25391	high noise
 214	4000	0.7	0.7	30258	high noise
 215	4000	0.4	0.4	59240	high noise
 216	4000	0.8	0.8	27197	high noise
 217	4000	0.4	0.4	60521	high noise
 218	4000	1.0	1.0	23051	high noise
 219	4000	0.6	0.6	39227	high noise
 220	4000	1.1	1.1	19884	high noise
 221	4000	0.8	0.8	29447	high noise
 222	4000	0.8	0.8	27119	high noise
 223	4000	1.3	1.3	19594	high noise
 224	4000	0.8	0.8	31439	high noise
 225	4000	0.9	0.9	28062	high noise
 226	4000	0.8	0.8	25991	high noise
 227	4000	0.7	0.7	30055	high noise
 228	4000	0.7	0.7	34419	high noise
 229	4000	1.1	1.1	22605	high noise
 230	4000	0.4	0.4	56367	high noise
 231	4000	0.8	0.8	27837	high noise
 232	4000	0.8	0.8	25830	high noise
 233	4000	0.5	0.5	51327	high noise
 234	4000	0.4	0.4	59547	high noise
 235	4000	0.7	0.7	31687	high noise
 236	4000	0.7	0.7	32091	high noise
 237	4000	0.7	0.7	32815	high noise
 238	4000	0.5	0.5	48103	high noise
 239	4000	0.7	0.7	31046	high noise
 240	4000	0.6	0.6	38701	high noise
 241	4000	0.8	0.8	29099	high noise
 242	4000	0.9	0.9	26328	high noise
 243	4000	0.9	0.9	25885	high noise
 244	4000	0.8	0.8	30704	high noise
 245	4000	1.1	1.1	21896	high noise
 246	4000	0.6	0.6	39334	high noise
 247	4000	0.8	0.8	27422	high noise
 248	4000	0.7	0.7	31422	high noise
 249	4000	0.8	0.8	28495	high noise
 250	4000	0.7	0.7	31617	high noise
 251	4000	1.2	1.2	19222	high noise
 252	4000	0.8	0.8	30448	high noise
 253	4000	0.7	0.7	32124	high noise
 254	4000	0.3	0.3	65728	high noise
 255	4000	1.1	1.1	24158	high noise
