#chan	code	gain	offset	innse	comment
  55	4100	1.6	1.6	15212	low gain
  56	4100	0.9	0.9	27511	low gain
  57	4100	0.7	0.7	36548	low gain
  58	4100	1.2	1.2	19151	low gain
  59	4100	1.4	1.4	16584	low gain
  60	4100	1.2	1.2	18725	low gain
  61	1000	76.3	76.3	 402	unbonded
  62	4100	1.6	1.6	13532	low gain
  63	4100	1.0	1.0	23035	low gain
  64	4100	1.2	1.2	20968	low gain
  65	4100	1.1	1.1	20865	low gain
  66	4100	0.7	0.7	35224	low gain
  67	4100	1.0	1.0	21814	low gain
  68	4100	1.1	1.1	22083	low gain
  69	1000	78.8	78.8	 396	unbonded
  70	4100	1.4	1.4	15636	low gain
  71	4100	1.0	1.0	22179	low gain
  72	4100	1.3	1.3	19006	low gain
  73	4104	1.1	1.1	20417	low gain
  74	4100	1.0	1.0	21924	low gain
  75	4100	1.0	1.0	23907	low gain
  76	4100	0.9	0.9	23836	low gain
  77	1000	77.3	77.3	 410	unbonded
  78	4100	1.1	1.1	19928	low gain
  79	4100	1.1	1.1	21962	low gain
  80	4100	0.9	0.9	24769	low gain
  81	4100	1.0	1.0	22877	low gain
  82	4100	0.9	0.9	25945	low gain
  83	4100	1.2	1.2	21213	low gain
  84	4100	1.6	1.6	15978	low gain
  85	1000	77.1	77.1	 394	unbonded
  86	4100	1.4	1.4	17210	low gain
  87	4100	1.0	1.0	23301	low gain
  88	4100	1.2	1.2	21206	low gain
  89	4100	1.3	1.3	18667	low gain
  90	4100	1.1	1.1	22486	low gain
  91	4100	1.0	1.0	22320	low gain
  92	4100	1.2	1.2	19796	low gain
  93	1000	78.7	78.7	 420	unbonded
  94	4100	0.9	0.9	26751	low gain
  95	4100	1.1	1.1	21809	low gain
  96	4100	0.7	0.7	36893	low gain
  97	4100	1.0	1.0	24918	low gain
  98	4100	1.0	1.0	21847	low gain
  99	4100	1.2	1.2	20460	low gain
 100	4100	1.5	1.5	15889	low gain
 101	1000	77.8	77.8	 393	unbonded
 102	4100	1.4	1.4	17980	low gain
 103	4100	1.0	1.0	24824	low gain
 104	4100	1.0	1.0	23726	low gain
 105	4100	1.0	1.0	24126	low gain
 106	4100	0.5	0.5	45996	low gain
 107	4100	0.6	0.6	39705	low gain
 108	4100	0.8	0.8	27523	low gain
 109	1000	75.8	75.8	 406	unbonded
 110	4100	1.3	1.3	17021	low gain
 111	4100	1.2	1.2	18843	low gain
 112	4100	0.7	0.7	36670	low gain
 113	4100	1.0	1.0	24145	low gain
 114	4100	1.1	1.1	20952	low gain
 115	4100	1.0	1.0	21386	low gain
 116	4100	1.2	1.2	20338	low gain
 117	1000	77.6	77.6	 400	unbonded
 118	4100	1.0	1.0	23830	low gain
 119	4100	0.9	0.9	27761	low gain
 120	4100	0.9	0.9	23913	low gain
 121	4100	1.1	1.1	20188	low gain
 122	4100	0.7	0.7	31455	low gain
 123	4100	0.6	0.6	61780	low gain
 124	4100	0.9	0.9	24429	low gain
 125	1000	77.8	77.8	 416	unbonded
 126	4100	1.2	1.2	22016	low gain
 127	4100	1.2	1.2	21056	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.0	1.0	23554	high noise
 130	4000	0.8	0.8	31468	high noise
 131	4000	1.0	1.0	22144	high noise
 132	4000	1.1	1.1	20589	high noise
 133	4000	0.9	0.9	24867	high noise
 134	4000	0.6	0.6	33954	high noise
 135	4000	0.8	0.8	30533	high noise
 136	4000	0.8	0.8	33538	high noise
 137	4000	1.1	1.1	21647	high noise
 138	4000	1.2	1.2	19884	high noise
 139	4000	0.9	0.9	26770	high noise
 140	4000	1.6	1.6	14314	high noise
 141	4000	1.1	1.1	20576	high noise
 142	4000	0.9	0.9	28088	high noise
 143	4000	1.0	1.0	23340	high noise
 144	4000	0.8	0.8	26240	high noise
 145	4000	0.9	0.9	26542	high noise
 146	4000	1.1	1.1	20796	high noise
 147	4000	1.1	1.1	21129	high noise
 148	4000	1.3	1.3	17902	high noise
 149	4000	1.1	1.1	21140	high noise
 150	4000	0.7	0.7	37395	high noise
 151	4000	1.2	1.2	18959	high noise
 152	4000	1.4	1.4	16320	high noise
 153	4000	0.3	0.3	80102	high noise
 154	4000	0.5	0.5	44115	high noise
 155	4000	1.0	1.0	22850	high noise
 156	4000	0.6	0.6	40434	high noise
 157	4000	0.8	0.8	28530	high noise
 158	4000	1.1	1.1	20791	high noise
 159	4000	1.3	1.3	18005	high noise
 160	4000	0.7	0.7	30860	high noise
 161	4000	1.0	1.0	23004	high noise
 162	4000	0.7	0.7	32104	high noise
 163	4000	0.3	0.3	82718	high noise
 164	4000	0.7	0.7	38418	high noise
 165	4000	0.7	0.7	31456	high noise
 166	4000	1.1	1.1	21343	high noise
 167	4000	0.9	0.9	26033	high noise
 168	4000	1.0	1.0	20918	high noise
 169	4000	1.0	1.0	23066	high noise
 170	4000	1.0	1.0	22971	high noise
 171	4000	1.1	1.1	21990	high noise
 172	4000	0.9	0.9	26193	high noise
 173	4000	0.5	0.5	45830	high noise
 174	4000	1.0	1.0	24244	high noise
 175	4000	0.9	0.9	27492	high noise
 176	4000	1.1	1.1	20379	high noise
 177	4000	0.9	0.9	24133	high noise
 178	4000	0.9	0.9	24347	high noise
 179	4000	0.8	0.8	26868	high noise
 180	4000	0.6	0.6	39851	high noise
 181	4000	1.0	1.0	24228	high noise
 182	4000	0.8	0.8	31791	high noise
 183	4000	0.8	0.8	28743	high noise
 184	4000	1.1	1.1	23267	high noise
 185	4000	0.8	0.8	27090	high noise
 186	4000	1.5	1.5	15834	high noise
 187	4000	0.5	0.5	47639	high noise
 188	4000	1.1	1.1	20830	high noise
 189	4000	1.3	1.3	18780	high noise
 190	4000	1.1	1.1	20073	high noise
 191	4000	1.5	1.5	16893	high noise
 192	4000	1.3	1.3	20027	high noise
 193	4000	0.9	0.9	25162	high noise
 194	4000	0.6	0.6	42138	high noise
 195	4000	0.7	0.7	33183	high noise
 196	4000	1.0	1.0	21982	high noise
 197	4000	1.2	1.2	17785	high noise
 198	4000	1.3	1.3	17330	high noise
 199	4000	1.1	1.1	21388	high noise
 200	4000	1.4	1.4	15665	high noise
 201	4000	0.9	0.9	25276	high noise
 202	4000	1.3	1.3	17972	high noise
 203	4000	0.2	0.2	120120	high noise
 204	4000	1.4	1.4	17837	high noise
 205	4000	0.8	0.8	26804	high noise
 206	4000	1.0	1.0	20988	high noise
 207	4000	0.9	0.9	22812	high noise
 208	4000	0.8	0.8	26015	high noise
 209	4000	1.3	1.3	18532	high noise
 210	4000	0.8	0.8	29535	high noise
 211	4000	1.0	1.0	23047	high noise
 212	4000	0.8	0.8	28141	high noise
 213	4000	0.6	0.6	39177	high noise
 214	4000	0.8	0.8	29242	high noise
 215	4000	0.8	0.8	29439	high noise
 216	4000	0.6	0.6	38084	high noise
 217	4000	1.0	1.0	23720	high noise
 218	4000	1.5	1.5	15978	high noise
 219	4000	1.1	1.1	23771	high noise
 220	4000	0.9	0.9	25507	high noise
 221	4000	0.8	0.8	27117	high noise
 222	4000	0.3	0.3	62568	high noise
 223	4000	1.0	1.0	25114	high noise
 224	4000	1.3	1.3	20241	high noise
 225	4000	1.3	1.3	18688	high noise
 226	4000	1.3	1.3	18454	high noise
 227	4000	1.0	1.0	21408	high noise
 228	4000	0.6	0.6	35400	high noise
 229	4000	0.6	0.6	36923	high noise
 230	4000	0.4	0.4	46406	high noise
 231	4000	0.9	0.9	24565	high noise
 232	4000	1.3	1.3	17922	high noise
 233	4000	1.1	1.1	19522	high noise
 234	4000	1.1	1.1	21720	high noise
 235	4000	1.1	1.1	21729	high noise
 236	4000	0.9	0.9	25965	high noise
 237	4000	0.9	0.9	23436	high noise
 238	4000	1.1	1.1	21352	high noise
 239	4000	1.4	1.4	16683	high noise
 240	4000	0.9	0.9	24770	high noise
 241	4000	0.8	0.8	29918	high noise
 242	4000	1.0	1.0	25599	high noise
 243	4000	0.8	0.8	27164	high noise
 244	4000	1.4	1.4	16079	high noise
 245	4000	1.0	1.0	25497	high noise
 246	4000	1.0	1.0	24237	high noise
 247	4000	0.9	0.9	26694	high noise
 248	4000	1.1	1.1	20136	high noise
 249	4000	1.0	1.0	23522	high noise
 250	4000	0.7	0.7	33125	high noise
 251	4000	1.1	1.1	21924	high noise
 252	4000	0.8	0.8	31392	high noise
 253	4000	0.9	0.9	28679	high noise
 254	4000	1.2	1.2	18368	high noise
 255	4000	0.7	0.7	34499	high noise
