#chan	code	gain	offset	innse	comment
  56	4100	0.7	0.7	37133	low gain
  57	4100	0.5	0.5	46555	low gain
  58	4100	0.8	0.8	27972	low gain
  59	1000	79.5	79.5	 411	unbonded
  60	4100	0.7	0.7	34103	low gain
  61	4100	0.3	0.3	71263	low gain
  62	4100	0.5	0.5	46110	low gain
  63	4100	0.8	0.8	33707	low gain
  64	4100	0.4	0.4	68183	low gain
  65	4100	0.2	0.2	106865	low gain
  66	4100	0.7	0.7	32913	low gain
  67	1000	75.6	75.6	 371	unbonded
  68	4100	1.0	1.0	24762	low gain
  69	4100	0.7	0.7	34923	low gain
  70	4100	0.6	0.6	36498	low gain
  71	4100	0.3	0.3	70527	low gain
  72	4100	0.5	0.5	45964	low gain
  73	4104	0.4	0.4	48247	low gain
  74	4100	0.4	0.4	58760	low gain
  75	1000	79.3	79.3	 372	unbonded
  76	4100	0.4	0.4	59602	low gain
  77	4100	0.4	0.4	57854	low gain
  78	4100	0.4	0.4	61233	low gain
  79	4100	0.8	0.8	31468	low gain
  80	4100	0.7	0.7	32151	low gain
  81	4100	0.3	0.3	69522	low gain
  82	4100	0.5	0.5	49491	low gain
  83	1000	79.0	79.0	 415	unbonded
  84	4100	0.8	0.8	28367	low gain
  85	4100	0.2	0.2	91039	low gain
  86	4100	0.5	0.5	41692	low gain
  87	4100	0.5	0.5	49853	low gain
  88	4100	0.4	0.4	62030	low gain
  89	4100	0.6	0.6	42394	low gain
  90	4100	0.5	0.5	46770	low gain
  91	1000	79.2	79.2	 363	unbonded
  92	4100	0.3	0.3	76298	low gain
  93	4100	0.4	0.4	64374	low gain
  94	4100	0.5	0.5	44221	low gain
  95	4100	0.7	0.7	31117	low gain
  96	4100	0.8	0.8	27835	low gain
  97	4100	0.0	0.0	1334702	low gain
  98	4100	0.4	0.4	57634	low gain
  99	1000	80.1	80.1	 385	unbonded
 100	4100	0.9	0.9	27817	low gain
 101	4100	0.6	0.6	35869	low gain
 102	4100	0.3	0.3	90746	low gain
 103	4100	0.9	0.9	25998	low gain
 104	4100	0.7	0.7	32712	low gain
 105	4100	0.3	0.3	71393	low gain
 106	4100	0.3	0.3	78596	low gain
 107	1000	77.1	77.1	 417	unbonded
 108	4100	0.8	0.8	31548	low gain
 109	4100	0.4	0.4	53911	low gain
 110	4100	0.2	0.2	153010	low gain
 111	4100	0.0	0.0	749639	low gain
 112	4100	0.4	0.4	60066	low gain
 113	4100	0.5	0.5	53792	low gain
 114	4100	0.4	0.4	58449	low gain
 115	1000	77.3	77.3	 390	unbonded
 116	4100	0.8	0.8	30724	low gain
 117	4100	0.1	0.1	191248	low gain
 118	4100	0.7	0.7	33476	low gain
 119	4100	0.1	0.1	368505	low gain
 120	4100	0.4	0.4	72421	low gain
 121	4100	0.4	0.4	60516	low gain
 122	4100	0.4	0.4	57249	low gain
 123	4000	78.7	78.7	 703	high noise
 124	4100	0.6	0.6	38634	low gain
 125	4100	0.1	0.1	202147	low gain
 126	4100	0.3	0.3	77744	low gain
 127	4100	0.4	0.4	65923	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.6	0.6	37848	high noise
 130	4000	0.4	0.4	55618	high noise
 131	4000	1.0	1.0	24274	high noise
 132	4000	0.6	0.6	41525	high noise
 133	4000	0.6	0.6	36710	high noise
 134	4000	0.5	0.5	42666	high noise
 135	4000	0.2	0.2	138601	high noise
 136	4000	0.4	0.4	56171	high noise
 137	4000	0.3	0.3	81413	high noise
 138	4000	0.6	0.6	40450	high noise
 139	4000	0.6	0.6	36121	high noise
 140	4000	0.7	0.7	30473	high noise
 141	4000	0.4	0.4	61866	high noise
 142	4000	0.3	0.3	67854	high noise
 143	4000	0.3	0.3	87782	high noise
 144	4000	0.4	0.4	61449	high noise
 145	4000	0.3	0.3	71312	high noise
 146	4000	0.2	0.2	107251	high noise
 147	4000	0.3	0.3	68878	high noise
 148	4000	0.4	0.4	54992	high noise
 149	4000	0.6	0.6	41693	high noise
 150	4000	0.5	0.5	45241	high noise
 151	4000	0.3	0.3	93030	high noise
 152	4000	0.6	0.6	37303	high noise
 153	4000	0.8	0.8	31693	high noise
 154	4000	0.8	0.8	30536	high noise
 155	4000	0.5	0.5	49695	high noise
 156	4000	0.5	0.5	47077	high noise
 157	4000	0.7	0.7	32296	high noise
 158	4000	0.8	0.8	28712	high noise
 159	4000	0.6	0.6	38467	high noise
 160	4000	0.2	0.2	97664	high noise
 161	4000	0.2	0.2	112866	high noise
 162	4000	0.5	0.5	47456	high noise
 163	4000	0.3	0.3	85317	high noise
 164	4000	0.4	0.4	62187	high noise
 165	4000	0.5	0.5	48873	high noise
 166	4000	0.7	0.7	36551	high noise
 167	4000	0.2	0.2	99113	high noise
 168	4000	0.6	0.6	37225	high noise
 169	4000	0.4	0.4	53700	high noise
 170	4000	0.6	0.6	35395	high noise
 171	4000	0.1	0.1	157743	high noise
 172	4000	0.2	0.2	101898	high noise
 173	4000	0.5	0.5	46502	high noise
 174	4000	0.4	0.4	63948	high noise
 175	1100	-0.1	-0.1	   0	low gain
 176	4000	0.4	0.4	64327	high noise
 177	4000	0.6	0.6	34721	high noise
 178	4000	0.4	0.4	52592	high noise
 179	4000	0.7	0.7	34303	high noise
 180	4000	0.4	0.4	58340	high noise
 181	4000	0.8	0.8	29737	high noise
 182	4000	0.9	0.9	26041	high noise
 183	4000	0.4	0.4	48918	high noise
 184	4000	0.4	0.4	54353	high noise
 185	4000	0.6	0.6	40085	high noise
 186	4000	0.6	0.6	39647	high noise
 187	4000	0.2	0.2	133774	high noise
 188	4000	0.1	0.1	174004	high noise
 189	4000	0.5	0.5	49076	high noise
 190	4000	0.3	0.3	72441	high noise
 191	1100	-0.0	-0.0	   0	low gain
 192	4000	1.0	1.0	23628	high noise
 193	4000	0.3	0.3	87888	high noise
 194	4000	0.7	0.7	35488	high noise
 195	4000	0.4	0.4	57607	high noise
 196	4000	0.5	0.5	39412	high noise
 197	4000	0.8	0.8	28175	high noise
 198	4000	0.5	0.5	42945	high noise
 199	4000	0.6	0.6	39857	high noise
 200	4000	0.4	0.4	54827	high noise
 201	4000	0.5	0.5	48374	high noise
 202	4000	0.5	0.5	41700	high noise
 203	4000	0.6	0.6	39682	high noise
 204	4000	0.8	0.8	31738	high noise
 205	4000	0.7	0.7	31372	high noise
 206	4000	0.2	0.2	106513	high noise
 207	4000	0.5	0.5	48877	high noise
 208	4000	0.6	0.6	41231	high noise
 209	4000	0.4	0.4	51125	high noise
 210	4000	0.5	0.5	51823	high noise
 211	1100	-0.2	-0.2	   0	low gain
 212	4000	0.5	0.5	50559	high noise
 213	4000	0.6	0.6	38779	high noise
 214	4000	0.5	0.5	44197	high noise
 215	4000	0.2	0.2	115795	high noise
 216	4000	0.7	0.7	28502	high noise
 217	4000	0.5	0.5	44379	high noise
 218	4000	0.1	0.1	145933	high noise
 219	4000	0.3	0.3	77049	high noise
 220	4000	0.7	0.7	32284	high noise
 221	4000	0.4	0.4	59180	high noise
 222	4000	0.7	0.7	36194	high noise
 223	4000	0.5	0.5	49864	high noise
 224	4000	0.2	0.2	103872	high noise
 225	4000	0.5	0.5	48911	high noise
 226	4000	0.9	0.9	24538	high noise
 227	4000	0.4	0.4	55615	high noise
 228	4000	0.4	0.4	49471	high noise
 229	1100	-0.1	-0.1	   0	low gain
 230	4000	0.3	0.3	70763	high noise
 231	4000	0.9	0.9	25355	high noise
 232	4000	0.6	0.6	35533	high noise
 233	4000	0.4	0.4	61275	high noise
 234	4000	0.1	0.1	254112	high noise
 235	4000	0.3	0.3	70784	high noise
 236	4000	0.4	0.4	52748	high noise
 237	4000	0.1	0.1	252695	high noise
 238	4000	0.3	0.3	61552	high noise
 239	4000	0.4	0.4	64721	high noise
 240	4000	0.6	0.6	40916	high noise
 241	4000	0.4	0.4	49914	high noise
 242	4000	0.9	0.9	24025	high noise
 243	4000	0.2	0.2	105840	high noise
 244	4000	0.6	0.6	35098	high noise
 245	4000	0.1	0.1	194597	high noise
 246	4000	0.6	0.6	41580	high noise
 247	4000	0.7	0.7	36583	high noise
 248	4000	0.5	0.5	51161	high noise
 249	4000	0.3	0.3	79725	high noise
 250	4000	0.4	0.4	64090	high noise
 251	4000	0.3	0.3	86080	high noise
 252	4000	0.3	0.3	85390	high noise
 253	4000	0.3	0.3	67308	high noise
 254	4000	0.6	0.6	38468	high noise
 255	4000	0.4	0.4	62268	high noise
