#chan	code	gain	offset	innse	comment
  70	4100	0.9	0.9	27663	low gain
  71	4100	0.7	0.7	33273	low gain
  72	4100	0.8	0.8	32186	low gain
  73	4104	0.4	0.4	52333	low gain
  74	4100	0.6	0.6	43538	low gain
  75	4100	0.6	0.6	39428	low gain
  76	4100	0.6	0.6	34788	low gain
  77	1000	78.3	78.3	 394	unbonded
  78	4100	0.9	0.9	27255	low gain
  79	4100	0.9	0.9	28534	low gain
  80	4100	0.7	0.7	35895	low gain
  81	4100	0.4	0.4	65071	low gain
  82	4100	0.6	0.6	37488	low gain
  83	4100	0.9	0.9	28220	low gain
  84	4100	0.6	0.6	41158	low gain
  85	1000	77.2	77.2	 398	unbonded
  86	4100	0.7	0.7	33716	low gain
  87	4100	0.3	0.3	72011	low gain
  88	4100	0.8	0.8	30872	low gain
  89	4100	0.7	0.7	34022	low gain
  90	4100	0.5	0.5	50250	low gain
  91	4100	0.2	0.2	100476	low gain
  92	4100	0.7	0.7	34921	low gain
  93	1000	79.2	79.2	 349	unbonded
  94	4100	0.8	0.8	29827	low gain
  95	4100	0.8	0.8	30561	low gain
  96	4100	1.0	1.0	23655	low gain
  97	4100	0.9	0.9	26323	low gain
  98	4100	0.9	0.9	26060	low gain
  99	4100	0.7	0.7	35850	low gain
 100	4100	1.0	1.0	26123	low gain
 101	1000	79.1	79.1	 378	unbonded
 102	4100	0.8	0.8	30940	low gain
 103	4100	0.7	0.7	34279	low gain
 104	4100	0.4	0.4	64207	low gain
 105	4100	0.7	0.7	32068	low gain
 106	4100	0.6	0.6	40122	low gain
 107	4100	0.4	0.4	60303	low gain
 108	4100	0.7	0.7	32101	low gain
 109	1000	77.2	77.2	 389	unbonded
 110	4100	0.5	0.5	46094	low gain
 111	4100	0.7	0.7	34250	low gain
 112	4100	0.2	0.2	126968	low gain
 113	4100	0.8	0.8	29197	low gain
 114	4100	0.0	0.0	497005	low gain
 115	4100	0.6	0.6	39263	low gain
 116	4100	0.6	0.6	36155	low gain
 117	1000	79.2	79.2	 376	unbonded
 118	4100	0.6	0.6	40156	low gain
 119	4100	0.9	0.9	28004	low gain
 120	4100	1.0	1.0	24080	low gain
 121	4100	0.5	0.5	45299	low gain
 122	4100	0.4	0.4	55640	low gain
 123	4100	0.4	0.4	81751	low gain
 124	4100	0.7	0.7	34837	low gain
 125	1000	78.7	78.7	 400	unbonded
 126	4100	1.0	1.0	26318	low gain
 127	4100	0.3	0.3	66764	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.5	0.5	49167	high noise
 130	4000	0.5	0.5	48634	high noise
 131	4000	0.3	0.3	66910	high noise
 132	4000	0.1	0.1	168459	high noise
 133	4000	0.4	0.4	54795	high noise
 134	4000	0.2	0.2	103007	high noise
 135	4000	0.2	0.2	117000	high noise
 136	4000	0.2	0.2	104581	high noise
 137	4000	0.6	0.6	41404	high noise
 138	4000	0.8	0.8	26448	high noise
 139	4000	0.4	0.4	56796	high noise
 140	4000	0.7	0.7	34509	high noise
 141	4000	0.5	0.5	44526	high noise
 142	4000	0.5	0.5	53363	high noise
 143	4000	0.3	0.3	79585	high noise
 144	4000	0.3	0.3	76308	high noise
 145	4000	0.5	0.5	40954	high noise
 146	4000	0.4	0.4	59834	high noise
 147	4000	0.5	0.5	49169	high noise
 148	4000	0.9	0.9	29499	high noise
 149	4000	0.3	0.3	73565	high noise
 150	4000	0.2	0.2	134324	high noise
 151	4000	0.6	0.6	38236	high noise
 152	4000	0.5	0.5	50472	high noise
 153	4000	0.5	0.5	46825	high noise
 154	4000	0.8	0.8	28577	high noise
 155	4000	0.8	0.8	29573	high noise
 156	4000	0.3	0.3	73384	high noise
 157	4000	0.1	0.1	217606	high noise
 158	4000	0.6	0.6	40612	high noise
 159	4000	0.3	0.3	75511	high noise
 160	4000	0.7	0.7	34213	high noise
 161	4000	0.4	0.4	48366	high noise
 162	4000	1.1	1.1	21287	high noise
 163	4000	0.7	0.7	33745	high noise
 164	4000	0.6	0.6	37725	high noise
 165	4000	0.4	0.4	52043	high noise
 166	4000	0.5	0.5	46884	high noise
 167	4000	0.2	0.2	155074	high noise
 168	4000	0.8	0.8	27139	high noise
 169	4000	0.6	0.6	35934	high noise
 170	4000	0.6	0.6	40806	high noise
 171	4000	0.8	0.8	28202	high noise
 172	4000	0.5	0.5	43010	high noise
 173	4000	0.7	0.7	34442	high noise
 174	4000	0.4	0.4	46814	high noise
 175	4000	0.5	0.5	50144	high noise
 176	4000	0.5	0.5	45262	high noise
 177	4000	0.7	0.7	30885	high noise
 178	4000	0.9	0.9	25819	high noise
 179	4000	0.5	0.5	49737	high noise
 180	4000	0.4	0.4	63092	high noise
 181	4000	0.9	0.9	27021	high noise
 182	4000	0.7	0.7	33390	high noise
 183	4000	0.5	0.5	41652	high noise
 184	4000	0.8	0.8	31077	high noise
 185	4000	0.3	0.3	59708	high noise
 186	4000	0.5	0.5	49626	high noise
 187	4000	0.7	0.7	32139	high noise
 188	4000	0.4	0.4	57856	high noise
 189	4000	0.7	0.7	34292	high noise
 190	4000	0.9	0.9	27959	high noise
 191	4000	0.3	0.3	92170	high noise
 192	4000	0.9	0.9	24707	high noise
 193	4000	0.8	0.8	28433	high noise
 194	4000	0.5	0.5	44128	high noise
 195	4000	0.1	0.1	166497	high noise
 196	4000	0.6	0.6	34357	high noise
 197	4000	0.5	0.5	49462	high noise
 198	4000	0.8	0.8	28010	high noise
 199	4000	0.7	0.7	33722	high noise
 200	4000	0.7	0.7	30665	high noise
 201	4000	0.5	0.5	44339	high noise
 202	4000	0.4	0.4	55129	high noise
 203	4000	0.8	0.8	25250	high noise
 204	4000	0.5	0.5	45172	high noise
 205	4000	0.8	0.8	28448	high noise
 206	4000	0.8	0.8	26987	high noise
 207	4000	0.4	0.4	51615	high noise
 208	4000	0.2	0.2	103366	high noise
 209	4000	0.4	0.4	61678	high noise
 210	4000	0.7	0.7	35261	high noise
 211	4000	0.5	0.5	45518	high noise
 212	4000	0.5	0.5	47593	high noise
 213	4000	1.0	1.0	24327	high noise
 214	4000	0.6	0.6	38598	high noise
 215	4000	0.7	0.7	36435	high noise
 216	4000	1.0	1.0	23168	high noise
 217	4000	1.0	1.0	21934	high noise
 218	4000	0.6	0.6	41839	high noise
 219	4000	0.6	0.6	39726	high noise
 220	4000	1.0	1.0	23378	high noise
 221	4000	0.7	0.7	33753	high noise
 222	4000	0.4	0.4	59682	high noise
 223	4000	0.7	0.7	35441	high noise
 224	4000	0.7	0.7	34951	high noise
 225	4000	0.6	0.6	38159	high noise
 226	4000	0.6	0.6	40178	high noise
 227	4000	0.7	0.7	29836	high noise
 228	4000	1.1	1.1	21137	high noise
 229	4000	0.5	0.5	47735	high noise
 230	4000	0.7	0.7	34203	high noise
 231	4000	0.6	0.6	37484	high noise
 232	4000	0.7	0.7	33491	high noise
 233	4000	0.5	0.5	52503	high noise
 234	4000	0.7	0.7	33387	high noise
 235	4000	0.1	0.1	197554	high noise
 236	4000	0.4	0.4	53639	high noise
 237	4000	0.8	0.8	27058	high noise
 238	4000	0.7	0.7	28907	high noise
 239	4000	0.4	0.4	56792	high noise
 240	4000	0.9	0.9	25130	high noise
 241	4000	0.2	0.2	131708	high noise
 242	4000	0.8	0.8	29722	high noise
 243	4000	0.7	0.7	35370	high noise
 244	4000	0.8	0.8	26324	high noise
 245	4000	0.4	0.4	56590	high noise
 246	4000	1.1	1.1	23322	high noise
 247	4000	0.6	0.6	39116	high noise
 248	4000	0.6	0.6	37790	high noise
 249	4000	0.4	0.4	61629	high noise
 250	4000	0.7	0.7	32005	high noise
 251	4000	0.8	0.8	30330	high noise
 252	4000	0.6	0.6	40814	high noise
 253	4000	0.5	0.5	47072	high noise
 254	4000	0.9	0.9	25913	high noise
 255	4000	0.7	0.7	32646	high noise
