#chan	code	gain	offset	innse	comment
 109	1000	59.2	59.2	 464	unbonded
 110	4100	0.8	0.8	26266	low gain
 111	4100	0.8	0.8	29643	low gain
 112	4100	1.2	1.2	18134	low gain
 113	4100	0.5	0.5	49776	low gain
 114	4100	0.7	0.7	31685	low gain
 115	4100	1.0	1.0	21457	low gain
 116	4100	1.2	1.2	17834	low gain
 117	1000	60.4	60.4	 482	unbonded
 118	4100	0.9	0.9	26437	low gain
 119	4100	0.7	0.7	32345	low gain
 120	4100	1.2	1.2	20944	low gain
 121	4100	0.8	0.8	29731	low gain
 122	4100	0.9	0.9	27285	low gain
 123	4100	0.9	0.9	36556	low gain
 124	4100	0.6	0.6	36400	low gain
 125	1000	61.8	61.8	 485	unbonded
 126	4100	1.2	1.2	20963	low gain
 127	4100	0.8	0.8	29683	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.6	0.6	35759	high noise
 130	4000	1.0	1.0	22810	high noise
 131	4000	0.7	0.7	33309	high noise
 132	4000	0.7	0.7	33781	high noise
 133	4000	1.0	1.0	21180	high noise
 134	4000	0.7	0.7	29678	high noise
 135	4000	0.6	0.6	37346	high noise
 136	4000	0.4	0.4	56105	high noise
 137	4000	0.6	0.6	41248	high noise
 138	4000	0.7	0.7	33944	high noise
 139	4000	0.3	0.3	66284	high noise
 140	4000	0.9	0.9	26941	high noise
 141	4000	0.9	0.9	27445	high noise
 142	4000	1.1	1.1	21298	high noise
 143	4000	0.6	0.6	35602	high noise
 144	4000	1.0	1.0	22329	high noise
 145	4000	0.5	0.5	45904	high noise
 146	4000	1.1	1.1	22014	high noise
 147	4000	0.7	0.7	33876	high noise
 148	4000	0.7	0.7	35225	high noise
 149	4000	1.0	1.0	22977	high noise
 150	4000	0.7	0.7	34001	high noise
 151	4000	1.2	1.2	18764	high noise
 152	4000	0.7	0.7	32867	high noise
 153	4000	1.0	1.0	24231	high noise
 154	4000	0.4	0.4	55112	high noise
 155	4000	0.8	0.8	29055	high noise
 156	4000	0.7	0.7	33554	high noise
 157	4000	0.6	0.6	40393	high noise
 158	4000	0.6	0.6	36858	high noise
 159	4000	0.7	0.7	32282	high noise
 160	4000	1.1	1.1	20686	high noise
 161	4000	0.6	0.6	32883	high noise
 162	4000	0.8	0.8	31683	high noise
 163	4000	0.5	0.5	46092	high noise
 164	4000	0.8	0.8	29286	high noise
 165	4000	0.3	0.3	80977	high noise
 166	4000	1.0	1.0	22782	high noise
 167	4000	0.8	0.8	33027	high noise
 168	4000	0.7	0.7	32949	high noise
 169	4000	1.2	1.2	18856	high noise
 170	4000	0.8	0.8	28415	high noise
 171	4000	1.3	1.3	15582	high noise
 172	4000	1.2	1.2	18794	high noise
 173	4000	0.8	0.8	32795	high noise
 174	4004	0.9	0.9	24463	high noise
 175	4000	0.7	0.7	33884	high noise
 176	4000	1.2	1.2	20478	high noise
 177	4000	0.7	0.7	30883	high noise
 178	4000	1.0	1.0	23404	high noise
 179	4000	0.4	0.4	66801	high noise
 180	4000	0.9	0.9	24956	high noise
 181	4000	0.6	0.6	36044	high noise
 182	4000	1.1	1.1	23851	high noise
 183	4000	0.6	0.6	34552	high noise
 184	4000	0.9	0.9	26953	high noise
 185	4000	0.9	0.9	24690	high noise
 186	4000	0.5	0.5	47014	high noise
 187	4000	0.7	0.7	36910	high noise
 188	4000	0.8	0.8	30292	high noise
 189	4000	0.8	0.8	30548	high noise
 190	4000	0.8	0.8	28923	high noise
 191	4000	0.7	0.7	37494	high noise
 192	4000	1.1	1.1	22680	high noise
 193	4000	1.1	1.1	21523	high noise
 194	4000	0.5	0.5	41772	high noise
 195	4000	0.6	0.6	37729	high noise
 196	4000	0.9	0.9	25285	high noise
 197	4000	0.7	0.7	32703	high noise
 198	4000	0.9	0.9	24351	high noise
 199	4000	0.9	0.9	26692	high noise
 200	4000	1.1	1.1	19457	high noise
 201	4000	1.0	1.0	23884	high noise
 202	4000	1.2	1.2	19020	high noise
 203	4000	0.9	0.9	27653	high noise
 204	4000	1.2	1.2	20660	high noise
 205	4000	1.2	1.2	19994	high noise
 206	4000	0.8	0.8	28318	high noise
 207	4000	0.7	0.7	32075	high noise
 208	4000	1.0	1.0	23339	high noise
 209	4000	0.9	0.9	26134	high noise
 210	4000	0.5	0.5	40453	high noise
 211	4000	0.4	0.4	57449	high noise
 212	4000	0.7	0.7	36844	high noise
 213	4000	1.2	1.2	22086	high noise
 214	4000	0.6	0.6	37500	high noise
 215	4000	1.3	1.3	18964	high noise
 216	4000	1.1	1.1	19990	high noise
 217	4000	0.9	0.9	26037	high noise
 218	4000	0.8	0.8	29199	high noise
 219	4000	0.8	0.8	29109	high noise
 220	4000	1.2	1.2	19317	high noise
 221	4000	0.6	0.6	39625	high noise
 222	4000	0.7	0.7	31939	high noise
 223	4000	0.6	0.6	39469	high noise
 224	4000	0.9	0.9	27965	high noise
 225	4000	1.1	1.1	20944	high noise
 226	4000	1.0	1.0	21625	high noise
 227	4000	0.6	0.6	40400	high noise
 228	4000	0.5	0.5	43247	high noise
 229	4000	0.7	0.7	31938	high noise
 230	4000	0.9	0.9	25376	high noise
 231	4000	1.0	1.0	24065	high noise
 232	4000	0.7	0.7	33697	high noise
 233	4000	1.2	1.2	19823	high noise
 234	4000	0.8	0.8	29403	high noise
 235	4000	1.0	1.0	23458	high noise
 236	4000	0.8	0.8	29799	high noise
 237	4000	1.0	1.0	22102	high noise
 238	4000	1.0	1.0	23512	high noise
 239	4000	0.8	0.8	27158	high noise
 240	4000	0.9	0.9	24075	high noise
 241	4000	0.9	0.9	27445	high noise
 242	4000	0.7	0.7	33226	high noise
 243	4000	0.3	0.3	74694	high noise
 244	4000	1.0	1.0	24942	high noise
 245	4000	0.6	0.6	34902	high noise
 246	4000	0.7	0.7	32734	high noise
 247	4000	1.1	1.1	23055	high noise
 248	4000	1.2	1.2	19580	high noise
 249	4000	0.5	0.5	49631	high noise
 250	4000	0.3	0.3	73742	high noise
 251	4000	1.0	1.0	24455	high noise
 252	4000	0.9	0.9	26895	high noise
 253	4000	0.7	0.7	32386	high noise
 254	4000	0.9	0.9	26633	high noise
 255	4000	1.2	1.2	21758	high noise
