#chan	code	gain	offset	innse	comment
  97	4100	0.5	0.5	48157	low gain
  98	4100	1.0	1.0	21530	low gain
  99	4100	0.7	0.7	33347	low gain
 100	4100	0.7	0.7	34110	low gain
 101	1000	78.3	78.3	 371	unbonded
 102	4100	1.1	1.1	22542	low gain
 103	4100	0.9	0.9	25971	low gain
 104	4100	0.7	0.7	32324	low gain
 105	4100	0.8	0.8	28818	low gain
 106	4100	0.5	0.5	46521	low gain
 107	4100	0.2	0.2	95608	low gain
 108	4100	0.6	0.6	40349	low gain
 109	1000	76.0	76.0	 355	unbonded
 110	4100	1.0	1.0	21784	low gain
 111	4100	0.5	0.5	51990	low gain
 112	4100	1.0	1.0	22715	low gain
 113	4100	0.9	0.9	24848	low gain
 114	4100	0.4	0.4	51710	low gain
 115	4100	0.6	0.6	35471	low gain
 116	4100	0.6	0.6	39556	low gain
 117	1000	78.3	78.3	 395	unbonded
 118	4100	1.4	1.4	16903	low gain
 119	4100	0.8	0.8	26744	low gain
 120	4100	1.0	1.0	21690	low gain
 121	4100	0.5	0.5	46382	low gain
 122	4100	0.6	0.6	38947	low gain
 123	4100	0.6	0.6	57925	low gain
 124	4100	0.3	0.3	82999	low gain
 125	1000	78.2	78.2	 401	unbonded
 126	4100	1.0	1.0	24069	low gain
 127	4100	0.7	0.7	32938	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.1	1.1	21551	high noise
 130	4000	0.3	0.3	86340	high noise
 131	4000	0.6	0.6	38053	high noise
 132	4000	0.2	0.2	127120	high noise
 133	4000	0.7	0.7	34062	high noise
 134	4000	0.7	0.7	31788	high noise
 135	4000	0.8	0.8	26770	high noise
 136	4000	0.7	0.7	37256	high noise
 137	4000	0.5	0.5	42871	high noise
 138	4000	0.4	0.4	53767	high noise
 139	4000	0.8	0.8	28309	high noise
 140	4000	0.9	0.9	26173	high noise
 141	4000	0.7	0.7	28802	high noise
 142	4000	0.6	0.6	43014	high noise
 143	4000	0.4	0.4	58791	high noise
 144	4000	0.5	0.5	45494	high noise
 145	4000	1.1	1.1	21061	high noise
 146	4000	0.9	0.9	27299	high noise
 147	4000	0.6	0.6	35426	high noise
 148	4000	0.4	0.4	55769	high noise
 149	4000	1.2	1.2	20271	high noise
 150	4000	0.4	0.4	54045	high noise
 151	4000	0.8	0.8	29018	high noise
 152	4000	0.5	0.5	47334	high noise
 153	4000	0.6	0.6	35347	high noise
 154	4000	0.5	0.5	47391	high noise
 155	4000	0.4	0.4	61303	high noise
 156	4000	0.8	0.8	30088	high noise
 157	4000	0.7	0.7	34704	high noise
 158	4000	0.3	0.3	81379	high noise
 159	4000	0.6	0.6	37820	high noise
 160	4000	0.7	0.7	32325	high noise
 161	4000	0.5	0.5	42369	high noise
 162	4000	0.5	0.5	42518	high noise
 163	4000	0.8	0.8	27502	high noise
 164	4000	0.6	0.6	41896	high noise
 165	4000	0.4	0.4	54143	high noise
 166	4000	0.7	0.7	32819	high noise
 167	4000	0.6	0.6	40222	high noise
 168	4000	0.7	0.7	34102	high noise
 169	4000	0.8	0.8	29499	high noise
 170	4000	0.7	0.7	33787	high noise
 171	4000	0.3	0.3	80028	high noise
 172	4000	0.4	0.4	48469	high noise
 173	4000	0.7	0.7	33242	high noise
 174	4000	0.8	0.8	29188	high noise
 175	4000	0.5	0.5	46179	high noise
 176	4000	0.6	0.6	40622	high noise
 177	4000	0.5	0.5	44674	high noise
 178	4000	0.7	0.7	31450	high noise
 179	4000	0.4	0.4	55530	high noise
 180	4000	0.9	0.9	25689	high noise
 181	4000	0.5	0.5	49613	high noise
 182	4000	0.6	0.6	36562	high noise
 183	4000	0.4	0.4	54492	high noise
 184	4000	0.5	0.5	43116	high noise
 185	4000	0.8	0.8	26549	high noise
 186	4000	0.7	0.7	30900	high noise
 187	4000	0.4	0.4	58386	high noise
 188	4000	0.6	0.6	44090	high noise
 189	4000	0.9	0.9	25840	high noise
 190	4000	0.5	0.5	44357	high noise
 191	4000	0.6	0.6	40305	high noise
 192	4000	1.1	1.1	22976	high noise
 193	4000	0.2	0.2	143067	high noise
 194	4000	1.1	1.1	22327	high noise
 195	4000	0.7	0.7	34177	high noise
 196	4000	0.4	0.4	54758	high noise
 197	4000	0.6	0.6	39804	high noise
 198	4000	0.8	0.8	27780	high noise
 199	4000	0.4	0.4	59065	high noise
 200	4000	0.8	0.8	28737	high noise
 201	4000	0.5	0.5	47062	high noise
 202	4000	0.8	0.8	26811	high noise
 203	4000	0.9	0.9	27072	high noise
 204	4000	0.6	0.6	36256	high noise
 205	4000	0.7	0.7	34110	high noise
 206	4000	0.8	0.8	27572	high noise
 207	4000	0.4	0.4	52421	high noise
 208	4000	1.0	1.0	21905	high noise
 209	4000	0.4	0.4	61223	high noise
 210	4000	0.6	0.6	39287	high noise
 211	4000	0.5	0.5	45853	high noise
 212	4000	0.6	0.6	40289	high noise
 213	4000	0.6	0.6	39102	high noise
 214	4000	0.2	0.2	124101	high noise
 215	4000	0.7	0.7	34664	high noise
 216	4000	0.8	0.8	28424	high noise
 217	4000	0.6	0.6	34861	high noise
 218	4000	0.5	0.5	45981	high noise
 219	4000	0.6	0.6	37226	high noise
 220	4000	1.4	1.4	17416	high noise
 221	4000	0.5	0.5	41549	high noise
 222	4000	0.2	0.2	98027	high noise
 223	4000	0.9	0.9	30056	high noise
 224	4000	0.3	0.3	91022	high noise
 225	4000	0.9	0.9	22942	high noise
 226	4000	1.0	1.0	23603	high noise
 227	4000	1.1	1.1	19195	high noise
 228	4000	0.4	0.4	61190	high noise
 229	4000	0.6	0.6	36401	high noise
 230	4000	1.0	1.0	22387	high noise
 231	4000	0.7	0.7	33650	high noise
 232	4000	0.8	0.8	28249	high noise
 233	4000	0.7	0.7	32134	high noise
 234	4000	0.6	0.6	35079	high noise
 235	4000	0.8	0.8	29969	high noise
 236	4000	0.4	0.4	50821	high noise
 237	4000	0.7	0.7	34706	high noise
 238	4000	0.8	0.8	27306	high noise
 239	4000	0.6	0.6	39055	high noise
 240	4000	0.6	0.6	42043	high noise
 241	4000	0.7	0.7	31920	high noise
 242	4000	0.9	0.9	28096	high noise
 243	4000	0.9	0.9	25716	high noise
 244	4000	0.8	0.8	25981	high noise
 245	4000	0.7	0.7	33919	high noise
 246	4000	0.2	0.2	139237	high noise
 247	4000	0.2	0.2	111466	high noise
 248	4000	0.6	0.6	36821	high noise
 249	4000	0.6	0.6	46294	high noise
 250	4000	0.8	0.8	28010	high noise
 251	4000	0.6	0.6	40654	high noise
 252	4000	0.3	0.3	73848	high noise
 253	4000	0.2	0.2	95790	high noise
 254	4000	0.7	0.7	32595	high noise
 255	4000	0.3	0.3	70518	high noise
