#chan	code	gain	offset	innse	comment
  64	4100	1.4	1.4	17221	low gain
  65	4100	1.2	1.2	21151	low gain
  66	4100	1.5	1.5	16066	low gain
  67	1000	65.8	65.8	 444	unbonded
  68	4100	0.8	0.8	28048	low gain
  69	4100	0.6	0.6	41796	low gain
  70	4100	0.9	0.9	25345	low gain
  71	4100	0.7	0.7	32755	low gain
  72	4100	0.5	0.5	50715	low gain
  73	4104	0.8	0.8	23148	low gain
  74	4100	0.5	0.5	46391	low gain
  75	1000	69.3	69.3	 430	unbonded
  76	4100	1.4	1.4	15282	low gain
  77	4100	0.9	0.9	27816	low gain
  78	4100	0.7	0.7	31677	low gain
  79	4100	0.8	0.8	30956	low gain
  80	4100	0.4	0.4	55260	low gain
  81	4100	0.5	0.5	47899	low gain
  82	4100	0.6	0.6	37097	low gain
  83	1000	69.8	69.8	 439	unbonded
  84	4100	1.2	1.2	18528	low gain
  85	4100	0.3	0.3	81853	low gain
  86	4100	0.8	0.8	26376	low gain
  87	4100	0.4	0.4	61488	low gain
  88	4100	0.6	0.6	37305	low gain
  89	4100	0.7	0.7	35123	low gain
  90	4100	0.8	0.8	29800	low gain
  91	1000	68.1	68.1	 438	unbonded
  92	4100	0.8	0.8	26942	low gain
  93	4100	0.7	0.7	32945	low gain
  94	4100	0.8	0.8	25682	low gain
  95	4100	0.5	0.5	45918	low gain
  96	4100	0.8	0.8	29256	low gain
  97	4100	0.9	0.9	24676	low gain
  98	4100	0.6	0.6	36774	low gain
  99	1000	69.5	69.5	 440	unbonded
 100	4100	1.1	1.1	22807	low gain
 101	4100	1.0	1.0	23459	low gain
 102	4100	0.9	0.9	25895	low gain
 103	4100	0.7	0.7	36224	low gain
 104	4100	1.2	1.2	18640	low gain
 105	4100	0.4	0.4	60623	low gain
 106	4100	0.8	0.8	27516	low gain
 107	1000	67.9	67.9	 421	unbonded
 108	4100	1.1	1.1	23187	low gain
 109	4100	0.2	0.2	99400	low gain
 110	4100	0.7	0.7	32147	low gain
 111	4100	0.4	0.4	61397	low gain
 112	4100	0.6	0.6	40714	low gain
 113	4100	0.7	0.7	32394	low gain
 114	4100	0.8	0.8	28828	low gain
 115	1000	66.8	66.8	 442	unbonded
 116	4100	0.6	0.6	36028	low gain
 117	4100	0.2	0.2	152878	low gain
 118	4100	0.6	0.6	37173	low gain
 119	4100	0.5	0.5	45806	low gain
 120	4100	0.5	0.5	47272	low gain
 121	4100	0.8	0.8	32392	low gain
 122	4100	0.5	0.5	44504	low gain
 123	4000	73.1	73.1	 691	high noise
 124	4100	0.8	0.8	29910	low gain
 125	4100	0.6	0.6	41155	low gain
 126	4100	0.6	0.6	40101	low gain
 127	4100	0.3	0.3	75293	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.7	0.7	33031	high noise
 130	4000	0.9	0.9	25903	high noise
 131	4000	0.7	0.7	33597	high noise
 132	4000	0.6	0.6	36291	high noise
 133	4000	0.9	0.9	26570	high noise
 134	4000	0.5	0.5	42948	high noise
 135	4000	0.4	0.4	63857	high noise
 136	4000	1.0	1.0	25141	high noise
 137	4000	0.6	0.6	42484	high noise
 138	4000	0.1	0.1	154691	high noise
 139	4000	1.1	1.1	21293	high noise
 140	4000	1.1	1.1	22909	high noise
 141	4000	0.5	0.5	45071	high noise
 142	4000	1.0	1.0	24166	high noise
 143	4000	1.0	1.0	22624	high noise
 144	4000	1.1	1.1	22070	high noise
 145	4000	0.8	0.8	32076	high noise
 146	4000	0.3	0.3	85246	high noise
 147	4000	0.5	0.5	50128	high noise
 148	4000	1.0	1.0	24148	high noise
 149	4000	0.8	0.8	30586	high noise
 150	4000	0.8	0.8	29991	high noise
 151	4000	0.4	0.4	52099	high noise
 152	4000	0.5	0.5	52204	high noise
 153	4000	0.8	0.8	30883	high noise
 154	4000	0.7	0.7	31910	high noise
 155	4000	0.7	0.7	33334	high noise
 156	4000	0.5	0.5	48623	high noise
 157	4000	1.0	1.0	23363	high noise
 158	4000	0.8	0.8	29033	high noise
 159	4000	0.5	0.5	43690	high noise
 160	4000	0.9	0.9	25326	high noise
 161	4000	0.6	0.6	34127	high noise
 162	4000	0.8	0.8	28504	high noise
 163	4000	0.3	0.3	78965	high noise
 164	4000	1.0	1.0	22447	high noise
 165	4000	0.7	0.7	32350	high noise
 166	4000	0.7	0.7	35140	high noise
 167	4000	1.2	1.2	18193	high noise
 168	4000	0.4	0.4	55368	high noise
 169	4000	1.0	1.0	24370	high noise
 170	4000	0.4	0.4	59055	high noise
 171	4000	0.6	0.6	35969	high noise
 172	4000	0.8	0.8	30534	high noise
 173	4000	0.5	0.5	48299	high noise
 174	4000	0.8	0.8	28376	high noise
 175	4000	0.7	0.7	34491	high noise
 176	4000	1.1	1.1	21983	high noise
 177	4000	0.5	0.5	47533	high noise
 178	4000	1.1	1.1	19242	high noise
 179	4000	0.7	0.7	33908	high noise
 180	4000	0.7	0.7	31486	high noise
 181	4000	0.6	0.6	38694	high noise
 182	4000	0.4	0.4	66715	high noise
 183	4000	0.5	0.5	43028	high noise
 184	4000	1.4	1.4	17400	high noise
 185	4000	0.5	0.5	38976	high noise
 186	4000	0.6	0.6	39366	high noise
 187	4000	0.4	0.4	66653	high noise
 188	4000	0.8	0.8	29746	high noise
 189	4000	0.6	0.6	41217	high noise
 190	4000	0.7	0.7	33861	high noise
 191	4000	1.2	1.2	20307	high noise
 192	4000	1.3	1.3	18756	high noise
 193	4000	0.4	0.4	51871	high noise
 194	4000	0.6	0.6	38578	high noise
 195	4000	1.1	1.1	20928	high noise
 196	4000	0.5	0.5	45212	high noise
 197	4000	0.7	0.7	31035	high noise
 198	4000	0.8	0.8	29473	high noise
 199	4000	1.0	1.0	23400	high noise
 200	4000	0.6	0.6	34742	high noise
 201	4000	0.7	0.7	31286	high noise
 202	4000	0.4	0.4	60711	high noise
 203	4000	0.4	0.4	56558	high noise
 204	4000	0.8	0.8	31068	high noise
 205	4000	0.8	0.8	26704	high noise
 206	4000	0.8	0.8	28405	high noise
 207	4000	0.6	0.6	39370	high noise
 208	4000	0.9	0.9	25071	high noise
 209	4000	0.7	0.7	35244	high noise
 210	4000	0.5	0.5	44315	high noise
 211	4000	0.7	0.7	33629	high noise
 212	4000	0.9	0.9	25665	high noise
 213	4000	1.3	1.3	20806	high noise
 214	4000	1.1	1.1	21177	high noise
 215	4000	0.8	0.8	33055	high noise
 216	4000	1.4	1.4	15411	high noise
 217	4000	0.7	0.7	30492	high noise
 218	4000	1.1	1.1	21121	high noise
 219	4000	0.7	0.7	31256	high noise
 220	4000	1.1	1.1	21361	high noise
 221	4000	0.6	0.6	36140	high noise
 222	4000	0.6	0.6	35985	high noise
 223	4000	0.8	0.8	30222	high noise
 224	4000	0.6	0.6	38056	high noise
 225	4000	0.3	0.3	76043	high noise
 226	4000	0.8	0.8	30479	high noise
 227	4000	0.8	0.8	27831	high noise
 228	4000	0.8	0.8	27504	high noise
 229	4000	0.8	0.8	28252	high noise
 230	4000	0.9	0.9	23491	high noise
 231	4000	0.7	0.7	29379	high noise
 232	4000	1.1	1.1	20355	high noise
 233	4000	0.6	0.6	34896	high noise
 234	4000	0.5	0.5	44522	high noise
 235	4000	0.5	0.5	44392	high noise
 236	4000	0.9	0.9	24185	high noise
 237	4000	0.9	0.9	24191	high noise
 238	4000	0.8	0.8	29149	high noise
 239	4000	0.9	0.9	26349	high noise
 240	4000	0.8	0.8	28544	high noise
 241	4000	0.6	0.6	43698	high noise
 242	4000	0.6	0.6	42699	high noise
 243	4000	0.7	0.7	32956	high noise
 244	4000	1.1	1.1	20438	high noise
 245	4000	0.9	0.9	29149	high noise
 246	4000	0.5	0.5	44102	high noise
 247	4000	0.6	0.6	41437	high noise
 248	4000	0.2	0.2	104955	high noise
 249	4000	0.5	0.5	43461	high noise
 250	4000	0.8	0.8	30081	high noise
 251	4000	0.8	0.8	30426	high noise
 252	4000	0.6	0.6	41017	high noise
 253	4000	0.6	0.6	40589	high noise
 254	4000	1.1	1.1	18815	high noise
 255	4000	0.4	0.4	55939	high noise
