#chan	code	gain	offset	innse	comment
  91	1000	76.2	76.2	 379	unbonded
  92	4100	1.6	1.6	15311	low gain
  93	4100	0.8	0.8	29712	low gain
  94	4100	0.8	0.8	31630	low gain
  95	4100	1.1	1.1	21364	low gain
  96	4100	1.0	1.0	23281	low gain
  97	4100	1.0	1.0	23454	low gain
  98	4100	0.9	0.9	23770	low gain
  99	1000	77.7	77.7	 381	unbonded
 100	4100	1.1	1.1	22028	low gain
 101	4100	0.8	0.8	27207	low gain
 102	4100	1.1	1.1	21450	low gain
 103	4100	0.8	0.8	29617	low gain
 104	4100	1.4	1.4	16915	low gain
 105	4100	0.7	0.7	35280	low gain
 106	4100	1.4	1.4	17145	low gain
 107	1000	75.3	75.3	 380	unbonded
 108	4100	1.1	1.1	20058	low gain
 109	4100	1.5	1.5	16471	low gain
 110	4100	0.8	0.8	28061	low gain
 111	4100	0.9	0.9	28863	low gain
 112	4100	1.4	1.4	16479	low gain
 113	4100	1.0	1.0	25093	low gain
 114	4100	0.7	0.7	32323	low gain
 115	1000	73.9	73.9	 407	unbonded
 116	4100	1.1	1.1	21750	low gain
 117	4100	1.1	1.1	21686	low gain
 118	4100	0.9	0.9	26569	low gain
 119	4100	1.3	1.3	18148	low gain
 120	4100	1.0	1.0	24844	low gain
 121	4100	1.4	1.4	16997	low gain
 122	4100	1.0	1.0	22912	low gain
 123	4000	76.7	76.7	 681	high noise
 124	4100	1.5	1.5	16315	low gain
 125	4100	1.1	1.1	20658	low gain
 126	4100	0.8	0.8	30019	low gain
 127	4100	1.4	1.4	18037	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.6	1.6	13934	high noise
 130	4000	1.3	1.3	16866	high noise
 131	4000	1.3	1.3	18362	high noise
 132	4000	1.0	1.0	24045	high noise
 133	4000	0.7	0.7	31961	high noise
 134	4000	1.1	1.1	20955	high noise
 135	4000	1.2	1.2	20231	high noise
 136	4000	0.8	0.8	34169	high noise
 137	4000	0.8	0.8	29934	high noise
 138	4000	1.2	1.2	19667	high noise
 139	4000	0.8	0.8	29963	high noise
 140	4000	1.0	1.0	21817	high noise
 141	4000	0.8	0.8	29234	high noise
 142	4000	0.8	0.8	31112	high noise
 143	4000	0.8	0.8	27479	high noise
 144	4000	0.9	0.9	24238	high noise
 145	4000	1.1	1.1	23102	high noise
 146	4000	1.2	1.2	19786	high noise
 147	4000	0.6	0.6	40534	high noise
 148	4000	1.0	1.0	22363	high noise
 149	4000	1.0	1.0	23606	high noise
 150	4000	1.1	1.1	21574	high noise
 151	4000	1.6	1.6	16730	high noise
 152	4000	1.2	1.2	18329	high noise
 153	4000	1.2	1.2	21225	high noise
 154	4000	1.5	1.5	15380	high noise
 155	4000	0.8	0.8	27455	high noise
 156	4000	0.6	0.6	42688	high noise
 157	4000	1.0	1.0	23463	high noise
 158	4000	1.0	1.0	21395	high noise
 159	4000	1.3	1.3	17889	high noise
 160	4000	0.9	0.9	26317	high noise
 161	4000	1.1	1.1	20750	high noise
 162	4000	1.2	1.2	18931	high noise
 163	4000	0.9	0.9	25650	high noise
 164	4000	1.3	1.3	18669	high noise
 165	4000	0.9	0.9	23183	high noise
 166	4000	1.2	1.2	19488	high noise
 167	4000	1.2	1.2	20571	high noise
 168	4000	1.0	1.0	21006	high noise
 169	4000	1.2	1.2	19060	high noise
 170	4000	1.0	1.0	23847	high noise
 171	4000	1.2	1.2	20057	high noise
 172	4000	0.9	0.9	24959	high noise
 173	4000	1.1	1.1	22080	high noise
 174	4000	0.8	0.8	27146	high noise
 175	4000	0.4	0.4	56329	high noise
 176	4000	1.4	1.4	16590	high noise
 177	4000	0.8	0.8	28436	high noise
 178	4000	1.0	1.0	24142	high noise
 179	4000	1.1	1.1	22652	high noise
 180	4000	0.9	0.9	24819	high noise
 181	4000	0.7	0.7	31494	high noise
 182	4000	1.2	1.2	19672	high noise
 183	4000	1.1	1.1	21508	high noise
 184	4000	0.3	0.3	74090	high noise
 185	4000	0.8	0.8	28452	high noise
 186	4000	1.2	1.2	19708	high noise
 187	4000	0.9	0.9	26199	high noise
 188	4000	1.0	1.0	23790	high noise
 189	4000	1.5	1.5	15959	high noise
 190	4000	1.2	1.2	20344	high noise
 191	4000	1.1	1.1	22598	high noise
 192	4000	1.4	1.4	18024	high noise
 193	4000	0.9	0.9	26574	high noise
 194	4000	0.8	0.8	30944	high noise
 195	4000	0.9	0.9	27727	high noise
 196	4000	1.3	1.3	18450	high noise
 197	4000	0.9	0.9	25292	high noise
 198	4000	1.1	1.1	23081	high noise
 199	4000	0.9	0.9	28391	high noise
 200	4000	1.1	1.1	18821	high noise
 201	4000	0.9	0.9	24721	high noise
 202	4000	1.2	1.2	18712	high noise
 203	4000	0.9	0.9	27411	high noise
 204	4000	0.8	0.8	28694	high noise
 205	4000	1.1	1.1	21120	high noise
 206	4000	1.2	1.2	19833	high noise
 207	4000	1.2	1.2	18755	high noise
 208	4000	0.9	0.9	25321	high noise
 209	4000	1.1	1.1	20917	high noise
 210	4000	0.9	0.9	27905	high noise
 211	4000	0.8	0.8	28631	high noise
 212	4000	0.7	0.7	35693	high noise
 213	4000	1.3	1.3	18612	high noise
 214	4000	1.0	1.0	22554	high noise
 215	4000	0.9	0.9	27470	high noise
 216	4000	0.7	0.7	30334	high noise
 217	4000	1.0	1.0	22521	high noise
 218	4000	0.8	0.8	27977	high noise
 219	4000	1.0	1.0	23928	high noise
 220	4000	1.0	1.0	21274	high noise
 221	4000	1.2	1.2	18031	high noise
 222	4000	1.0	1.0	23406	high noise
 223	4000	1.2	1.2	22197	high noise
 224	4000	1.3	1.3	18278	high noise
 225	4000	1.0	1.0	25108	high noise
 226	4000	1.3	1.3	17466	high noise
 227	4000	0.7	0.7	31003	high noise
 228	4000	1.4	1.4	16470	high noise
 229	4000	1.2	1.2	19651	high noise
 230	4000	1.1	1.1	20391	high noise
 231	4000	1.4	1.4	17208	high noise
 232	4000	1.2	1.2	19254	high noise
 233	4000	1.0	1.0	23237	high noise
 234	4000	0.9	0.9	25516	high noise
 235	4000	1.2	1.2	21541	high noise
 236	4000	1.1	1.1	21107	high noise
 237	4000	0.8	0.8	25213	high noise
 238	4000	0.6	0.6	34308	high noise
 239	4000	1.2	1.2	20010	high noise
 240	4000	1.0	1.0	24282	high noise
 241	4000	1.2	1.2	18959	high noise
 242	4000	1.0	1.0	23784	high noise
 243	4000	0.9	0.9	27103	high noise
 244	4000	0.9	0.9	24487	high noise
 245	4000	1.0	1.0	23963	high noise
 246	4000	0.7	0.7	35549	high noise
 247	4000	1.2	1.2	19725	high noise
 248	4000	1.3	1.3	18048	high noise
 249	4000	1.1	1.1	20838	high noise
 250	4000	1.3	1.3	18535	high noise
 251	4000	1.3	1.3	17527	high noise
 252	4000	1.1	1.1	22425	high noise
 253	4000	1.3	1.3	16253	high noise
 254	4000	0.6	0.6	34758	high noise
 255	4000	1.1	1.1	23320	high noise
