#chan	code	gain	offset	innse	comment
  95	4100	1.2	1.2	20255	low gain
  96	4100	1.1	1.1	20207	low gain
  97	4100	1.7	1.7	14020	low gain
  98	4100	1.2	1.2	19076	low gain
  99	4100	0.9	0.9	28594	low gain
 100	4100	1.1	1.1	23316	low gain
 101	1000	64.1	64.1	 471	unbonded
 102	4100	1.6	1.6	16033	low gain
 103	4100	0.8	0.8	31251	low gain
 104	4100	1.4	1.4	17694	low gain
 105	4100	0.8	0.8	28386	low gain
 106	4100	1.4	1.4	17497	low gain
 107	4100	1.2	1.2	20705	low gain
 108	4100	0.9	0.9	29172	low gain
 109	1000	62.7	62.7	 450	unbonded
 110	4100	1.5	1.5	16005	low gain
 111	4100	1.1	1.1	21972	low gain
 112	4100	1.6	1.6	13423	low gain
 113	4100	1.0	1.0	22618	low gain
 114	4100	1.0	1.0	24326	low gain
 115	4100	0.7	0.7	29354	low gain
 116	4100	1.4	1.4	16996	low gain
 117	1000	64.1	64.1	 489	unbonded
 118	4100	1.5	1.5	15724	low gain
 119	4100	1.1	1.1	22575	low gain
 120	4100	1.3	1.3	17976	low gain
 121	4100	1.1	1.1	21142	low gain
 122	4100	1.2	1.2	19500	low gain
 123	4100	1.3	1.3	26882	low gain
 124	4100	1.5	1.5	15558	low gain
 125	1000	64.3	64.3	 482	unbonded
 126	4100	1.8	1.8	13669	low gain
 127	4100	1.4	1.4	16417	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.1	1.1	22144	high noise
 130	4000	1.1	1.1	21745	high noise
 131	4000	1.5	1.5	16725	high noise
 132	4000	1.0	1.0	23823	high noise
 133	4000	0.6	0.6	37483	high noise
 134	4000	1.3	1.3	16991	high noise
 135	4000	1.3	1.3	19642	high noise
 136	4000	1.1	1.1	23231	high noise
 137	4000	1.3	1.3	19614	high noise
 138	4000	1.5	1.5	17206	high noise
 139	4000	1.3	1.3	17748	high noise
 140	4000	1.4	1.4	15754	high noise
 141	4000	0.9	0.9	23933	high noise
 142	4000	1.1	1.1	21125	high noise
 143	4000	1.1	1.1	20658	high noise
 144	4000	1.2	1.2	19836	high noise
 145	4000	1.3	1.3	18618	high noise
 146	4000	1.1	1.1	19849	high noise
 147	4000	0.9	0.9	27469	high noise
 148	4000	1.7	1.7	13892	high noise
 149	4000	1.5	1.5	16714	high noise
 150	4000	0.8	0.8	27233	high noise
 151	4000	1.4	1.4	15264	high noise
 152	4000	1.6	1.6	15272	high noise
 153	4000	0.9	0.9	26994	high noise
 154	4000	1.6	1.6	14776	high noise
 155	4000	1.3	1.3	18329	high noise
 156	4000	1.1	1.1	20229	high noise
 157	4000	0.8	0.8	27899	high noise
 158	4000	1.2	1.2	20303	high noise
 159	4000	1.1	1.1	20532	high noise
 160	4000	1.5	1.5	15154	high noise
 161	4000	1.3	1.3	18060	high noise
 162	4000	1.4	1.4	17524	high noise
 163	4000	1.0	1.0	23488	high noise
 164	4000	1.7	1.7	14250	high noise
 165	4000	1.3	1.3	17472	high noise
 166	4000	1.4	1.4	17572	high noise
 167	4000	1.1	1.1	20085	high noise
 168	4000	1.3	1.3	17624	high noise
 169	4000	1.4	1.4	15822	high noise
 170	4000	0.6	0.6	42898	high noise
 171	4000	1.1	1.1	21320	high noise
 172	4000	1.4	1.4	16829	high noise
 173	4000	1.2	1.2	20435	high noise
 174	4000	1.0	1.0	22341	high noise
 175	4000	0.9	0.9	27043	high noise
 176	4000	1.6	1.6	15431	high noise
 177	4000	1.5	1.5	15839	high noise
 178	4000	1.1	1.1	22158	high noise
 179	4000	1.0	1.0	22523	high noise
 180	4000	1.3	1.3	15961	high noise
 181	4000	1.2	1.2	21982	high noise
 182	4000	1.4	1.4	17521	high noise
 183	4000	0.9	0.9	28336	high noise
 184	4000	1.1	1.1	22291	high noise
 185	4000	1.1	1.1	20569	high noise
 186	4000	1.2	1.2	19330	high noise
 187	4000	0.8	0.8	31329	high noise
 188	4000	1.3	1.3	17139	high noise
 189	4000	1.4	1.4	16468	high noise
 190	4000	1.4	1.4	17893	high noise
 191	4000	1.9	1.9	12909	high noise
 192	4000	1.4	1.4	18390	high noise
 193	4000	1.2	1.2	20606	high noise
 194	4000	0.8	0.8	29540	high noise
 195	4000	1.1	1.1	23346	high noise
 196	4000	1.2	1.2	18879	high noise
 197	4000	1.2	1.2	17371	high noise
 198	4000	1.2	1.2	19227	high noise
 199	4000	1.0	1.0	23738	high noise
 200	4000	0.7	0.7	33257	high noise
 201	4000	1.2	1.2	17649	high noise
 202	4000	1.1	1.1	22437	high noise
 203	4000	0.8	0.8	29308	high noise
 204	4000	1.3	1.3	16786	high noise
 205	4000	0.9	0.9	24535	high noise
 206	4000	1.2	1.2	19102	high noise
 207	4000	1.1	1.1	22021	high noise
 208	4000	0.9	0.9	24935	high noise
 209	4000	1.4	1.4	17464	high noise
 210	4000	1.4	1.4	16157	high noise
 211	4000	1.4	1.4	18025	high noise
 212	4000	0.9	0.9	25780	high noise
 213	4000	1.2	1.2	21343	high noise
 214	4000	1.2	1.2	17847	high noise
 215	4000	1.4	1.4	17162	high noise
 216	4000	1.3	1.3	18743	high noise
 217	4000	1.3	1.3	18679	high noise
 218	4000	1.0	1.0	23258	high noise
 219	4000	1.4	1.4	17055	high noise
 220	4000	1.2	1.2	21350	high noise
 221	4000	1.2	1.2	18744	high noise
 222	4000	0.7	0.7	33674	high noise
 223	4000	1.6	1.6	15278	high noise
 224	4000	0.8	0.8	30838	high noise
 225	4000	1.2	1.2	19839	high noise
 226	4000	1.7	1.7	13352	high noise
 227	4000	1.0	1.0	19373	high noise
 228	4000	1.0	1.0	22598	high noise
 229	4000	1.3	1.3	18565	high noise
 230	4000	1.0	1.0	22346	high noise
 231	4000	1.4	1.4	17851	high noise
 232	4000	1.3	1.3	17505	high noise
 233	4000	1.3	1.3	18448	high noise
 234	4000	0.8	0.8	29422	high noise
 235	4000	1.2	1.2	21427	high noise
 236	4000	1.0	1.0	23255	high noise
 237	4000	1.3	1.3	18290	high noise
 238	4000	1.2	1.2	18693	high noise
 239	4000	1.2	1.2	19219	high noise
 240	4000	1.4	1.4	17673	high noise
 241	4000	1.2	1.2	21093	high noise
 242	4000	1.0	1.0	24435	high noise
 243	4000	0.7	0.7	33661	high noise
 244	4000	1.1	1.1	21186	high noise
 245	4000	1.2	1.2	18932	high noise
 246	4000	1.3	1.3	18642	high noise
 247	4000	1.2	1.2	19539	high noise
 248	4000	1.4	1.4	17057	high noise
 249	4000	1.3	1.3	18966	high noise
 250	4000	1.5	1.5	16846	high noise
 251	4000	1.3	1.3	17974	high noise
 252	4000	1.6	1.6	15886	high noise
 253	4000	1.0	1.0	21757	high noise
 254	4000	1.1	1.1	20614	high noise
 255	4000	0.8	0.8	28870	high noise
