#chan	code	gain	offset	innse	comment
 118	4100	1.4	1.4	15758	low gain
 119	4100	0.6	0.6	38077	low gain
 120	4100	0.9	0.9	27239	low gain
 121	4100	1.3	1.3	19324	low gain
 122	4100	1.2	1.2	19276	low gain
 123	4000	76.9	76.9	 734	high noise
 124	4100	1.7	1.7	13329	low gain
 125	4100	0.9	0.9	25110	low gain
 126	4100	1.3	1.3	18903	low gain
 127	4100	0.9	0.9	25345	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.9	0.9	24622	high noise
 130	4000	1.4	1.4	17393	high noise
 131	4000	1.2	1.2	19000	high noise
 132	4000	0.9	0.9	28366	high noise
 133	4000	0.9	0.9	25505	high noise
 134	4000	1.1	1.1	20760	high noise
 135	4000	1.0	1.0	21256	high noise
 136	4000	1.1	1.1	21915	high noise
 137	4000	1.4	1.4	16391	high noise
 138	4000	0.9	0.9	25213	high noise
 139	4000	1.0	1.0	22288	high noise
 140	4000	1.5	1.5	17249	high noise
 141	4000	0.8	0.8	28767	high noise
 142	4000	0.9	0.9	25114	high noise
 143	4000	1.0	1.0	21855	high noise
 144	4000	0.6	0.6	36137	high noise
 145	4000	1.0	1.0	23780	high noise
 146	4000	1.5	1.5	16886	high noise
 147	4000	0.9	0.9	24834	high noise
 148	4000	1.1	1.1	20462	high noise
 149	4000	1.1	1.1	21564	high noise
 150	4000	1.1	1.1	22175	high noise
 151	4000	0.8	0.8	27788	high noise
 152	4000	1.0	1.0	23058	high noise
 153	4000	0.8	0.8	27531	high noise
 154	4000	1.3	1.3	17708	high noise
 155	4000	0.7	0.7	33284	high noise
 156	4000	1.1	1.1	21279	high noise
 157	4000	1.0	1.0	24394	high noise
 158	4000	0.6	0.6	44623	high noise
 159	4000	1.0	1.0	24549	high noise
 160	4000	1.0	1.0	23367	high noise
 161	4000	1.2	1.2	17916	high noise
 162	4000	0.8	0.8	28926	high noise
 163	4000	0.9	0.9	25780	high noise
 164	4000	1.2	1.2	19675	high noise
 165	4000	0.9	0.9	24850	high noise
 166	4000	1.2	1.2	20738	high noise
 167	4000	1.2	1.2	18557	high noise
 168	4000	1.4	1.4	17665	high noise
 169	4000	1.3	1.3	17497	high noise
 170	4000	1.5	1.5	16799	high noise
 171	4000	1.1	1.1	21835	high noise
 172	4000	1.0	1.0	21327	high noise
 173	4000	0.7	0.7	35111	high noise
 174	4000	0.6	0.6	38500	high noise
 175	4000	1.1	1.1	20428	high noise
 176	4000	1.1	1.1	22653	high noise
 177	4000	1.1	1.1	21454	high noise
 178	4000	1.2	1.2	19076	high noise
 179	4000	1.3	1.3	18540	high noise
 180	4000	0.8	0.8	27506	high noise
 181	4000	0.5	0.5	47190	high noise
 182	4000	1.0	1.0	24575	high noise
 183	4000	1.1	1.1	22302	high noise
 184	4000	1.1	1.1	22979	high noise
 185	4000	1.3	1.3	17361	high noise
 186	4000	0.9	0.9	27010	high noise
 187	4000	0.6	0.6	36532	high noise
 188	4000	1.3	1.3	18849	high noise
 189	4000	1.0	1.0	24324	high noise
 190	4000	1.1	1.1	21244	high noise
 191	4000	1.1	1.1	20809	high noise
 192	4000	1.6	1.6	15550	high noise
 193	4000	1.1	1.1	22010	high noise
 194	4000	0.5	0.5	46649	high noise
 195	4000	0.7	0.7	33584	high noise
 196	4000	0.9	0.9	26073	high noise
 197	4000	1.5	1.5	14274	high noise
 198	4000	1.6	1.6	14788	high noise
 199	4000	1.2	1.2	21082	high noise
 200	4000	0.9	0.9	25019	high noise
 201	4000	1.0	1.0	22487	high noise
 202	4000	1.2	1.2	20781	high noise
 203	4000	1.4	1.4	15932	high noise
 204	4000	1.2	1.2	19978	high noise
 205	4000	1.2	1.2	18866	high noise
 206	4000	1.2	1.2	20193	high noise
 207	4000	0.4	0.4	55802	high noise
 208	4000	1.2	1.2	19222	high noise
 209	4000	1.1	1.1	21251	high noise
 210	4000	0.9	0.9	25221	high noise
 211	4000	1.5	1.5	16934	high noise
 212	4000	0.7	0.7	34920	high noise
 213	4000	1.1	1.1	21299	high noise
 214	4000	1.2	1.2	19911	high noise
 215	4000	1.4	1.4	16424	high noise
 216	4000	1.0	1.0	22629	high noise
 217	4000	1.2	1.2	19440	high noise
 218	4000	1.4	1.4	16630	high noise
 219	4000	0.9	0.9	26838	high noise
 220	4000	1.4	1.4	17091	high noise
 221	4000	1.5	1.5	15934	high noise
 222	4000	0.6	0.6	39043	high noise
 223	4000	1.4	1.4	17790	high noise
 224	4000	1.4	1.4	18687	high noise
 225	4000	0.9	0.9	26797	high noise
 226	4000	1.4	1.4	17104	high noise
 227	4000	1.3	1.3	15778	high noise
 228	4000	1.0	1.0	22885	high noise
 229	4000	1.6	1.6	14566	high noise
 230	4000	0.9	0.9	23857	high noise
 231	4000	1.3	1.3	17482	high noise
 232	4000	1.1	1.1	20934	high noise
 233	4000	1.0	1.0	26972	high noise
 234	4000	0.7	0.7	32770	high noise
 235	4000	0.9	0.9	27150	high noise
 236	4000	0.5	0.5	43864	high noise
 237	4000	1.1	1.1	22108	high noise
 238	4000	1.0	1.0	21834	high noise
 239	4000	1.3	1.3	18505	high noise
 240	4000	0.8	0.8	28416	high noise
 241	4000	0.8	0.8	30137	high noise
 242	4000	1.2	1.2	20041	high noise
 243	4000	1.0	1.0	23497	high noise
 244	4000	1.3	1.3	16920	high noise
 245	4000	1.3	1.3	18230	high noise
 246	4000	1.3	1.3	18396	high noise
 247	4000	1.1	1.1	23404	high noise
 248	4000	1.0	1.0	24071	high noise
 249	4000	0.9	0.9	27716	high noise
 250	4000	1.4	1.4	17638	high noise
 251	4000	1.2	1.2	20803	high noise
 252	4000	1.4	1.4	18077	high noise
 253	4000	0.9	0.9	27592	high noise
 254	4000	1.1	1.1	19104	high noise
 255	4000	1.2	1.2	21684	high noise
