#chan	code	gain	offset	innse	comment
  78	4100	1.4	1.4	16815	low gain
  79	4100	1.3	1.3	18418	low gain
  80	4100	0.9	0.9	25906	low gain
  81	4100	1.2	1.2	21656	low gain
  82	4100	0.9	0.9	25002	low gain
  83	1000	58.8	58.8	 495	unbonded
  84	4100	1.1	1.1	22534	low gain
  85	4100	1.0	1.0	22110	low gain
  86	4100	1.5	1.5	15366	low gain
  87	4100	1.3	1.3	17100	low gain
  88	4100	1.4	1.4	17016	low gain
  89	4100	1.6	1.6	15247	low gain
  90	4100	1.6	1.6	15121	low gain
  91	1000	58.8	58.8	 475	unbonded
  92	4100	1.8	1.8	13485	low gain
  93	4100	1.5	1.5	14522	low gain
  94	4100	0.8	0.8	29963	low gain
  95	4100	1.1	1.1	21852	low gain
  96	4100	1.2	1.2	19397	low gain
  97	4100	1.0	1.0	22622	low gain
  98	4100	1.3	1.3	17617	low gain
  99	1000	57.8	57.8	 464	unbonded
 100	4100	1.5	1.5	16346	low gain
 101	4100	1.0	1.0	25259	low gain
 102	4100	1.0	1.0	23397	low gain
 103	4100	1.2	1.2	18865	low gain
 104	4100	1.0	1.0	23883	low gain
 105	4100	1.1	1.1	22632	low gain
 106	4100	1.6	1.6	14546	low gain
 107	1000	58.0	58.0	 475	unbonded
 108	4100	1.5	1.5	15584	low gain
 109	4100	1.2	1.2	19521	low gain
 110	4100	1.2	1.2	20036	low gain
 111	4100	1.3	1.3	17357	low gain
 112	4100	1.6	1.6	14335	low gain
 113	4100	1.7	1.7	14188	low gain
 114	4100	0.8	0.8	28327	low gain
 115	1000	56.5	56.5	 468	unbonded
 116	4100	1.2	1.2	19901	low gain
 117	4100	1.0	1.0	23505	low gain
 118	4100	1.4	1.4	17989	low gain
 119	4100	1.3	1.3	17852	low gain
 120	4100	1.0	1.0	26460	low gain
 121	4100	1.3	1.3	19147	low gain
 122	4100	1.1	1.1	19651	low gain
 123	4000	58.4	58.4	 778	high noise
 124	4100	1.2	1.2	20073	low gain
 125	4100	1.4	1.4	16963	low gain
 126	4100	1.2	1.2	20449	low gain
 127	4100	1.6	1.6	15560	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.3	1.3	18054	high noise
 130	4000	1.4	1.4	15757	high noise
 131	4000	1.3	1.3	15718	high noise
 132	4000	1.0	1.0	23751	high noise
 133	4000	1.0	1.0	22850	high noise
 134	4000	1.1	1.1	21047	high noise
 135	4000	1.2	1.2	19294	high noise
 136	4000	1.2	1.2	19081	high noise
 137	4000	1.1	1.1	21414	high noise
 138	4000	1.2	1.2	19931	high noise
 139	4000	1.3	1.3	18391	high noise
 140	4000	1.1	1.1	24291	high noise
 141	4000	1.1	1.1	19449	high noise
 142	4000	1.4	1.4	18407	high noise
 143	4000	0.6	0.6	40943	high noise
 144	4000	1.3	1.3	17375	high noise
 145	4000	1.2	1.2	19985	high noise
 146	4000	1.2	1.2	19165	high noise
 147	4000	0.8	0.8	30142	high noise
 148	4000	1.3	1.3	19310	high noise
 149	4000	1.5	1.5	15867	high noise
 150	4000	0.9	0.9	26175	high noise
 151	4000	1.1	1.1	21959	high noise
 152	4000	0.8	0.8	30893	high noise
 153	4000	1.2	1.2	20608	high noise
 154	4000	1.3	1.3	18572	high noise
 155	4000	1.4	1.4	17211	high noise
 156	4000	1.0	1.0	22491	high noise
 157	4000	1.1	1.1	22694	high noise
 158	4000	1.5	1.5	13674	high noise
 159	4000	1.1	1.1	22263	high noise
 160	4000	1.2	1.2	18311	high noise
 161	4000	1.2	1.2	18488	high noise
 162	4000	1.2	1.2	19190	high noise
 163	4000	1.4	1.4	17585	high noise
 164	4000	1.4	1.4	15835	high noise
 165	4000	0.5	0.5	47140	high noise
 166	4000	1.1	1.1	21282	high noise
 167	4000	1.3	1.3	18807	high noise
 168	4000	1.1	1.1	22731	high noise
 169	4000	1.3	1.3	17317	high noise
 170	4000	1.5	1.5	15638	high noise
 171	4000	0.9	0.9	25292	high noise
 172	4000	0.9	0.9	28293	high noise
 173	4000	0.9	0.9	24454	high noise
 174	4000	0.8	0.8	27828	high noise
 175	4000	1.2	1.2	18001	high noise
 176	4000	1.4	1.4	16075	high noise
 177	4000	1.2	1.2	18998	high noise
 178	4000	1.1	1.1	20745	high noise
 179	4000	1.3	1.3	18148	high noise
 180	4000	0.9	0.9	24479	high noise
 181	4000	1.3	1.3	17244	high noise
 182	4000	1.5	1.5	17167	high noise
 183	4000	1.3	1.3	17427	high noise
 184	4000	1.4	1.4	17852	high noise
 185	4000	1.0	1.0	21209	high noise
 186	4000	1.0	1.0	23434	high noise
 187	4000	1.0	1.0	23388	high noise
 188	4000	1.4	1.4	16847	high noise
 189	4000	1.4	1.4	16901	high noise
 190	4000	1.0	1.0	25036	high noise
 191	4000	0.9	0.9	26657	high noise
 192	4000	1.7	1.7	15090	high noise
 193	4000	1.1	1.1	21981	high noise
 194	4000	1.4	1.4	16713	high noise
 195	4000	1.4	1.4	16072	high noise
 196	4000	0.9	0.9	24226	high noise
 197	4000	1.3	1.3	17547	high noise
 198	4000	1.2	1.2	21181	high noise
 199	4000	0.8	0.8	29191	high noise
 200	4000	1.1	1.1	19199	high noise
 201	4000	1.4	1.4	16542	high noise
 202	4000	1.6	1.6	14293	high noise
 203	4000	1.2	1.2	17994	high noise
 204	4000	1.4	1.4	17240	high noise
 205	4000	1.6	1.6	13522	high noise
 206	4000	1.4	1.4	16166	high noise
 207	4000	1.2	1.2	18412	high noise
 208	4000	1.7	1.7	13022	high noise
 209	4000	1.0	1.0	20797	high noise
 210	4000	1.2	1.2	19648	high noise
 211	4000	0.8	0.8	32438	high noise
 212	4000	0.9	0.9	24417	high noise
 213	4000	1.1	1.1	21699	high noise
 214	4000	1.3	1.3	16216	high noise
 215	4000	1.0	1.0	24097	high noise
 216	4000	1.2	1.2	18703	high noise
 217	4000	1.3	1.3	17577	high noise
 218	4000	0.9	0.9	28797	high noise
 219	4000	1.5	1.5	14543	high noise
 220	4000	1.2	1.2	19454	high noise
 221	4000	1.1	1.1	20767	high noise
 222	4000	1.0	1.0	22093	high noise
 223	4000	1.6	1.6	14744	high noise
 224	4000	1.4	1.4	17064	high noise
 225	4000	1.2	1.2	20468	high noise
 226	4000	1.0	1.0	22924	high noise
 227	4000	0.6	0.6	39344	high noise
 228	4000	1.1	1.1	19809	high noise
 229	4000	1.3	1.3	17846	high noise
 230	4000	1.0	1.0	23392	high noise
 231	4000	1.2	1.2	19182	high noise
 232	4000	1.4	1.4	15882	high noise
 233	4000	1.1	1.1	22716	high noise
 234	4000	0.8	0.8	28687	high noise
 235	4000	1.4	1.4	17282	high noise
 236	4000	1.0	1.0	22127	high noise
 237	4000	1.5	1.5	15565	high noise
 238	4000	1.3	1.3	15668	high noise
 239	4000	1.3	1.3	17094	high noise
 240	4000	1.4	1.4	17132	high noise
 241	4000	1.1	1.1	20637	high noise
 242	4000	1.3	1.3	18160	high noise
 243	4000	1.1	1.1	20135	high noise
 244	4000	0.9	0.9	26041	high noise
 245	4000	1.2	1.2	18362	high noise
 246	4000	1.3	1.3	16761	high noise
 247	4000	1.2	1.2	18759	high noise
 248	4000	1.2	1.2	18346	high noise
 249	4000	1.2	1.2	19231	high noise
 250	4000	1.3	1.3	17798	high noise
 251	4000	1.4	1.4	17893	high noise
 252	4000	1.4	1.4	16828	high noise
 253	4000	1.3	1.3	18152	high noise
 254	4000	1.1	1.1	20172	high noise
 255	4000	1.3	1.3	17919	high noise
