#chan	code	gain	offset	innse	comment
  50	4100	1.2	1.2	19129	low gain
  51	1000	68.8	68.8	 457	unbonded
  52	4100	0.9	0.9	23715	low gain
  53	4100	1.0	1.0	21358	low gain
  54	4100	1.3	1.3	16973	low gain
  55	4100	1.5	1.5	16667	low gain
  56	4100	1.3	1.3	17967	low gain
  57	4100	1.0	1.0	24178	low gain
  58	4100	0.9	0.9	28686	low gain
  59	1000	69.4	69.4	 463	unbonded
  60	4100	1.3	1.3	17495	low gain
  61	4100	1.4	1.4	16763	low gain
  62	4100	0.8	0.8	25797	low gain
  63	4100	1.0	1.0	25941	low gain
  64	4100	1.1	1.1	22729	low gain
  65	4100	1.3	1.3	18835	low gain
  66	4100	1.1	1.1	22105	low gain
  67	1000	67.4	67.4	 452	unbonded
  68	4100	1.3	1.3	17659	low gain
  69	4100	1.3	1.3	18420	low gain
  70	4100	1.1	1.1	20283	low gain
  71	4100	1.2	1.2	19513	low gain
  72	4100	1.0	1.0	24774	low gain
  73	4104	1.5	1.5	15563	low gain
  74	4100	1.2	1.2	20142	low gain
  75	1000	68.8	68.8	 445	unbonded
  76	4100	1.6	1.6	14845	low gain
  77	4100	1.4	1.4	17061	low gain
  78	4100	1.0	1.0	24186	low gain
  79	4100	1.1	1.1	21464	low gain
  80	4100	1.1	1.1	20935	low gain
  81	4100	1.3	1.3	17983	low gain
  82	4100	1.1	1.1	19331	low gain
  83	1000	68.3	68.3	 449	unbonded
  84	4100	1.2	1.2	21315	low gain
  85	4100	1.3	1.3	16930	low gain
  86	4100	0.9	0.9	26914	low gain
  87	4100	1.3	1.3	17325	low gain
  88	4100	0.7	0.7	34883	low gain
  89	4100	1.5	1.5	17252	low gain
  90	4100	0.7	0.7	31512	low gain
  91	1000	69.1	69.1	 426	unbonded
  92	4100	1.4	1.4	16020	low gain
  93	4100	1.9	1.9	11965	low gain
  94	4100	1.5	1.5	15632	low gain
  95	4100	1.1	1.1	21463	low gain
  96	4100	0.8	0.8	30203	low gain
  97	4100	1.2	1.2	19803	low gain
  98	4100	1.4	1.4	15812	low gain
  99	1000	67.5	67.5	 416	unbonded
 100	4100	1.3	1.3	17847	low gain
 101	4100	1.0	1.0	23804	low gain
 102	4100	1.4	1.4	18558	low gain
 103	4100	1.2	1.2	20550	low gain
 104	4100	1.2	1.2	17287	low gain
 105	4100	1.5	1.5	15981	low gain
 106	4100	1.2	1.2	20797	low gain
 107	1000	67.2	67.2	 452	unbonded
 108	4100	1.5	1.5	15832	low gain
 109	4100	1.3	1.3	18142	low gain
 110	4100	1.1	1.1	22178	low gain
 111	4100	1.4	1.4	16421	low gain
 112	4100	1.2	1.2	20545	low gain
 113	4100	1.1	1.1	20785	low gain
 114	4100	1.4	1.4	17519	low gain
 115	1000	66.0	66.0	 423	unbonded
 116	4100	1.3	1.3	17342	low gain
 117	4100	1.0	1.0	22409	low gain
 118	4100	1.6	1.6	14484	low gain
 119	4100	1.2	1.2	19208	low gain
 120	4100	1.4	1.4	17991	low gain
 121	4100	1.2	1.2	20795	low gain
 122	4100	0.9	0.9	23922	low gain
 123	4000	59.5	59.5	 760	high noise
 124	4100	1.6	1.6	14316	low gain
 125	4100	1.3	1.3	18331	low gain
 126	4100	1.0	1.0	25923	low gain
 127	4100	1.2	1.2	19790	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.1	1.1	21337	high noise
 130	4000	1.5	1.5	15533	high noise
 131	4000	1.2	1.2	18391	high noise
 132	4000	0.9	0.9	25356	high noise
 133	4000	0.9	0.9	24576	high noise
 134	4000	1.1	1.1	22186	high noise
 135	4000	1.1	1.1	20417	high noise
 136	4000	1.4	1.4	17593	high noise
 137	4000	1.0	1.0	23651	high noise
 138	4000	1.0	1.0	24329	high noise
 139	4000	1.3	1.3	16897	high noise
 140	4000	0.9	0.9	25457	high noise
 141	4000	1.0	1.0	22930	high noise
 142	4000	1.1	1.1	22311	high noise
 143	4000	1.1	1.1	22261	high noise
 144	4000	1.2	1.2	17863	high noise
 145	4000	1.2	1.2	18836	high noise
 146	4000	1.2	1.2	21112	high noise
 147	4000	1.2	1.2	19458	high noise
 148	4000	1.6	1.6	14037	high noise
 149	4000	1.1	1.1	22606	high noise
 150	4000	1.7	1.7	13978	high noise
 151	4000	1.2	1.2	18344	high noise
 152	4000	1.2	1.2	19071	high noise
 153	4000	1.1	1.1	22658	high noise
 154	4000	1.0	1.0	23461	high noise
 155	4000	1.1	1.1	22601	high noise
 156	4000	1.0	1.0	24905	high noise
 157	4000	0.8	0.8	26215	high noise
 158	4000	1.6	1.6	14110	high noise
 159	4000	1.2	1.2	19940	high noise
 160	4000	1.3	1.3	18652	high noise
 161	4000	0.9	0.9	25569	high noise
 162	4000	1.5	1.5	16086	high noise
 163	4000	1.0	1.0	23230	high noise
 164	4000	0.8	0.8	30591	high noise
 165	4000	1.2	1.2	18681	high noise
 166	4000	1.0	1.0	23020	high noise
 167	4000	1.1	1.1	21503	high noise
 168	4000	1.2	1.2	18736	high noise
 169	4000	1.4	1.4	16022	high noise
 170	4000	1.2	1.2	20884	high noise
 171	4000	1.0	1.0	24109	high noise
 172	4000	1.4	1.4	15916	high noise
 173	4000	1.3	1.3	17986	high noise
 174	4000	1.2	1.2	17694	high noise
 175	4000	1.1	1.1	21790	high noise
 176	4000	1.3	1.3	17570	high noise
 177	4000	1.2	1.2	17918	high noise
 178	4000	1.0	1.0	22659	high noise
 179	4000	0.8	0.8	29359	high noise
 180	4000	1.4	1.4	15420	high noise
 181	4000	1.7	1.7	13500	high noise
 182	4000	1.0	1.0	25584	high noise
 183	4000	1.1	1.1	21372	high noise
 184	4000	1.3	1.3	17995	high noise
 185	4000	1.0	1.0	22827	high noise
 186	4000	0.8	0.8	28064	high noise
 187	4000	1.0	1.0	25078	high noise
 188	4000	1.4	1.4	17530	high noise
 189	4000	2.1	2.1	11434	high noise
 190	4000	1.5	1.5	14908	high noise
 191	4000	1.0	1.0	22641	high noise
 192	4000	1.4	1.4	17377	high noise
 193	4000	1.2	1.2	18463	high noise
 194	4000	1.5	1.5	16270	high noise
 195	4000	0.8	0.8	30795	high noise
 196	4000	1.0	1.0	23791	high noise
 197	4000	1.3	1.3	16250	high noise
 198	4000	1.5	1.5	15921	high noise
 199	4000	1.0	1.0	24309	high noise
 200	4000	1.4	1.4	15535	high noise
 201	4000	1.5	1.5	15959	high noise
 202	4000	1.4	1.4	16199	high noise
 203	4000	1.2	1.2	17590	high noise
 204	4000	1.1	1.1	21099	high noise
 205	4000	1.3	1.3	17078	high noise
 206	4000	1.4	1.4	16109	high noise
 207	4000	1.0	1.0	22761	high noise
 208	4000	1.0	1.0	22918	high noise
 209	4000	1.4	1.4	17258	high noise
 210	4000	1.4	1.4	18761	high noise
 211	4000	0.9	0.9	25507	high noise
 212	4000	1.2	1.2	19713	high noise
 213	4000	1.3	1.3	18795	high noise
 214	4000	1.0	1.0	22791	high noise
 215	4000	1.1	1.1	20533	high noise
 216	4000	1.2	1.2	18620	high noise
 217	4000	1.0	1.0	21993	high noise
 218	4000	1.4	1.4	16826	high noise
 219	4000	1.3	1.3	16876	high noise
 220	4000	1.3	1.3	17558	high noise
 221	4000	0.9	0.9	23806	high noise
 222	4000	1.2	1.2	19273	high noise
 223	4000	1.4	1.4	18091	high noise
 224	4000	1.1	1.1	21848	high noise
 225	4000	1.6	1.6	14876	high noise
 226	4000	1.3	1.3	17404	high noise
 227	4000	1.1	1.1	21527	high noise
 228	4000	0.7	0.7	31420	high noise
 229	4000	1.3	1.3	17063	high noise
 230	4000	0.9	0.9	24732	high noise
 231	4000	1.1	1.1	21564	high noise
 232	4000	1.6	1.6	14164	high noise
 233	4000	1.3	1.3	17465	high noise
 234	4000	0.9	0.9	25702	high noise
 235	4000	1.2	1.2	19382	high noise
 236	4000	1.2	1.2	17723	high noise
 237	4000	1.1	1.1	20308	high noise
 238	4000	0.9	0.9	25075	high noise
 239	4000	1.5	1.5	14633	high noise
 240	4000	1.1	1.1	19656	high noise
 241	4000	1.1	1.1	21475	high noise
 242	4000	1.2	1.2	20277	high noise
 243	4000	1.6	1.6	15582	high noise
 244	4000	1.5	1.5	14748	high noise
 245	4000	1.2	1.2	20077	high noise
 246	4000	1.0	1.0	23433	high noise
 247	4000	1.1	1.1	20754	high noise
 248	4000	1.3	1.3	18459	high noise
 249	4000	1.2	1.2	21454	high noise
 250	4000	1.4	1.4	17509	high noise
 251	4000	1.6	1.6	15504	high noise
 252	4000	1.0	1.0	23805	high noise
 253	4000	1.0	1.0	22319	high noise
 254	4000	1.2	1.2	20635	high noise
 255	4000	1.2	1.2	20553	high noise
