#chan	code	gain	offset	innse	comment
  53	4100	1.0	1.0	20573	low gain
  54	4100	1.0	1.0	20895	low gain
  55	4100	0.6	0.6	38112	low gain
  56	4100	1.1	1.1	21729	low gain
  57	4100	0.6	0.6	46616	low gain
  58	4100	0.8	0.8	28030	low gain
  59	1000	76.9	76.9	 428	unbonded
  60	4100	1.0	1.0	22052	low gain
  61	4100	1.1	1.1	20798	low gain
  62	4100	0.8	0.8	31195	low gain
  63	4100	1.1	1.1	21464	low gain
  64	4100	0.5	0.5	43031	low gain
  65	4100	0.7	0.7	36607	low gain
  66	4100	1.0	1.0	24332	low gain
  67	1000	73.2	73.2	 391	unbonded
  68	4100	1.1	1.1	22097	low gain
  69	4100	1.0	1.0	25529	low gain
  70	4100	0.8	0.8	29359	low gain
  71	4100	0.6	0.6	37387	low gain
  72	4100	0.8	0.8	29202	low gain
  73	4104	1.6	1.6	14833	low gain
  74	4100	0.8	0.8	29540	low gain
  75	1000	76.7	76.7	 405	unbonded
  76	4100	1.0	1.0	21631	low gain
  77	4100	0.6	0.6	35743	low gain
  78	4100	0.9	0.9	26295	low gain
  79	4100	0.6	0.6	42015	low gain
  80	4100	1.0	1.0	22906	low gain
  81	4100	1.2	1.2	20345	low gain
  82	4100	0.8	0.8	27894	low gain
  83	1000	75.6	75.6	 417	unbonded
  84	4100	1.2	1.2	19854	low gain
  85	4100	0.9	0.9	26752	low gain
  86	4100	0.7	0.7	34230	low gain
  87	4100	1.2	1.2	17578	low gain
  88	4100	0.8	0.8	29836	low gain
  89	4100	1.1	1.1	22186	low gain
  90	4100	0.8	0.8	31782	low gain
  91	1000	75.3	75.3	 424	unbonded
  92	4100	1.1	1.1	22970	low gain
  93	4100	1.2	1.2	20245	low gain
  94	4100	1.0	1.0	25687	low gain
  95	4100	0.9	0.9	26753	low gain
  96	4100	1.3	1.3	18127	low gain
  97	4100	0.6	0.6	42580	low gain
  98	4100	1.2	1.2	17456	low gain
  99	1000	75.9	75.9	 428	unbonded
 100	4100	1.0	1.0	24372	low gain
 101	4100	0.9	0.9	25589	low gain
 102	4100	1.1	1.1	20073	low gain
 103	4100	1.0	1.0	25526	low gain
 104	4100	1.2	1.2	19184	low gain
 105	4100	0.7	0.7	31195	low gain
 106	4100	0.8	0.8	30978	low gain
 107	1000	74.3	74.3	 419	unbonded
 108	4100	1.3	1.3	19095	low gain
 109	4100	1.1	1.1	22320	low gain
 110	4100	1.0	1.0	23574	low gain
 111	4100	0.5	0.5	47342	low gain
 112	4100	1.1	1.1	21061	low gain
 113	4100	0.7	0.7	35374	low gain
 114	4100	0.8	0.8	27940	low gain
 115	1000	73.7	73.7	 396	unbonded
 116	4100	1.0	1.0	23049	low gain
 117	4100	1.0	1.0	22911	low gain
 118	4100	0.7	0.7	29770	low gain
 119	4100	0.3	0.3	69437	low gain
 120	4100	0.8	0.8	30663	low gain
 121	4100	1.0	1.0	22811	low gain
 122	4100	1.2	1.2	19854	low gain
 123	4000	68.6	68.6	 756	high noise
 124	4100	1.3	1.3	18730	low gain
 125	4100	1.0	1.0	23954	low gain
 126	4100	1.2	1.2	20548	low gain
 127	4100	1.1	1.1	22931	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.8	0.8	30649	high noise
 130	4000	0.6	0.6	43025	high noise
 131	4000	0.7	0.7	30751	high noise
 132	4000	1.3	1.3	17897	high noise
 133	4000	0.8	0.8	28125	high noise
 134	4000	0.9	0.9	23191	high noise
 135	4000	0.7	0.7	33285	high noise
 136	4000	0.9	0.9	29158	high noise
 137	4000	0.7	0.7	30510	high noise
 138	4000	0.9	0.9	28026	high noise
 139	4000	1.1	1.1	21978	high noise
 140	4000	1.2	1.2	19913	high noise
 141	4000	0.9	0.9	26578	high noise
 142	4000	0.8	0.8	28022	high noise
 143	4000	1.0	1.0	24076	high noise
 144	4000	0.8	0.8	27924	high noise
 145	4000	0.7	0.7	32593	high noise
 146	4000	0.9	0.9	26349	high noise
 147	4000	1.2	1.2	19951	high noise
 148	4000	0.7	0.7	31551	high noise
 149	4000	0.7	0.7	32879	high noise
 150	4000	0.6	0.6	40101	high noise
 151	4000	0.6	0.6	37529	high noise
 152	4000	0.9	0.9	26531	high noise
 153	4000	0.8	0.8	32647	high noise
 154	4000	1.2	1.2	19279	high noise
 155	4000	1.2	1.2	19262	high noise
 156	4000	1.1	1.1	21905	high noise
 157	4000	0.9	0.9	27151	high noise
 158	4000	0.7	0.7	34510	high noise
 159	4000	1.0	1.0	25478	high noise
 160	4000	0.6	0.6	40228	high noise
 161	4000	0.7	0.7	30023	high noise
 162	4000	0.9	0.9	26146	high noise
 163	4000	1.0	1.0	23855	high noise
 164	4000	1.1	1.1	23236	high noise
 165	4000	1.1	1.1	20679	high noise
 166	4000	0.5	0.5	41708	high noise
 167	4000	0.7	0.7	35917	high noise
 168	4000	1.1	1.1	20466	high noise
 169	4000	0.7	0.7	33973	high noise
 170	4000	0.9	0.9	27497	high noise
 171	4000	0.4	0.4	52594	high noise
 172	4000	0.8	0.8	31957	high noise
 173	4000	0.4	0.4	55709	high noise
 174	4000	0.7	0.7	31978	high noise
 175	4000	1.0	1.0	21979	high noise
 176	4000	1.3	1.3	19379	high noise
 177	4000	1.1	1.1	20064	high noise
 178	4000	0.6	0.6	35450	high noise
 179	4000	0.6	0.6	37836	high noise
 180	4000	0.9	0.9	25106	high noise
 181	4000	0.8	0.8	29438	high noise
 182	4000	0.6	0.6	41456	high noise
 183	4000	0.8	0.8	29043	high noise
 184	4000	1.0	1.0	23021	high noise
 185	4000	1.1	1.1	21199	high noise
 186	4000	1.2	1.2	18970	high noise
 187	4000	1.0	1.0	23587	high noise
 188	4000	1.0	1.0	23895	high noise
 189	4000	1.1	1.1	21078	high noise
 190	4000	0.8	0.8	27489	high noise
 191	4000	1.0	1.0	22496	high noise
 192	4000	1.2	1.2	20381	high noise
 193	4000	1.2	1.2	19622	high noise
 194	4000	1.0	1.0	23458	high noise
 195	4000	0.4	0.4	57854	high noise
 196	4000	0.8	0.8	28132	high noise
 197	4000	1.0	1.0	22283	high noise
 198	4000	0.7	0.7	34190	high noise
 199	4000	0.6	0.6	37796	high noise
 200	4000	0.7	0.7	28770	high noise
 201	4000	0.6	0.6	42561	high noise
 202	4000	1.4	1.4	17217	high noise
 203	4000	0.8	0.8	27498	high noise
 204	4000	1.1	1.1	21523	high noise
 205	4000	1.2	1.2	20045	high noise
 206	4000	1.2	1.2	18611	high noise
 207	4000	1.0	1.0	24431	high noise
 208	4000	0.7	0.7	29019	high noise
 209	4000	0.9	0.9	25788	high noise
 210	4000	1.0	1.0	24559	high noise
 211	4000	1.1	1.1	22427	high noise
 212	4000	0.9	0.9	27845	high noise
 213	4000	0.4	0.4	56851	high noise
 214	4000	1.0	1.0	24954	high noise
 215	4000	1.0	1.0	25584	high noise
 216	4000	1.0	1.0	23609	high noise
 217	4000	0.7	0.7	32001	high noise
 218	4000	1.1	1.1	20315	high noise
 219	4000	0.8	0.8	29215	high noise
 220	4000	0.7	0.7	33497	high noise
 221	4000	0.8	0.8	26519	high noise
 222	4000	1.2	1.2	19850	high noise
 223	4000	1.2	1.2	22024	high noise
 224	4000	1.1	1.1	22394	high noise
 225	4000	0.7	0.7	35757	high noise
 226	4000	0.9	0.9	26707	high noise
 227	4000	0.7	0.7	28047	high noise
 228	4000	0.6	0.6	38434	high noise
 229	4000	0.9	0.9	26045	high noise
 230	4000	0.8	0.8	33143	high noise
 231	4000	1.0	1.0	24713	high noise
 232	4000	0.7	0.7	30952	high noise
 233	4000	0.8	0.8	28554	high noise
 234	4000	0.7	0.7	32258	high noise
 235	4000	0.9	0.9	27917	high noise
 236	4000	1.2	1.2	18967	high noise
 237	4000	0.6	0.6	37689	high noise
 238	4000	1.0	1.0	21786	high noise
 239	4000	1.5	1.5	16115	high noise
 240	4000	1.0	1.0	22692	high noise
 241	4000	0.7	0.7	35376	high noise
 242	4000	0.7	0.7	34224	high noise
 243	4000	0.8	0.8	28462	high noise
 244	4000	0.9	0.9	22897	high noise
 245	4000	1.2	1.2	18238	high noise
 246	4000	1.1	1.1	19467	high noise
 247	4000	0.9	0.9	25980	high noise
 248	4000	1.0	1.0	22883	high noise
 249	4000	1.0	1.0	23255	high noise
 250	4000	0.9	0.9	28143	high noise
 251	4000	0.8	0.8	29723	high noise
 252	4000	1.3	1.3	18322	high noise
 253	4000	1.2	1.2	21406	high noise
 254	4000	0.9	0.9	24708	high noise
 255	4000	0.8	0.8	30498	high noise
