#chan	code	gain	offset	innse	comment
 122	4100	0.8	0.8	29793	low gain
 123	4100	0.3	0.3	99738	low gain
 124	4100	0.6	0.6	35422	low gain
 125	1000	68.2	68.2	 426	unbonded
 126	4100	1.0	1.0	25813	low gain
 127	4100	0.7	0.7	33903	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.0	1.0	22113	high noise
 130	4000	0.8	0.8	29094	high noise
 131	4000	0.8	0.8	29153	high noise
 132	4000	0.3	0.3	84385	high noise
 133	4000	0.6	0.6	35027	high noise
 134	4000	1.2	1.2	17466	high noise
 135	4000	0.4	0.4	64528	high noise
 136	4000	0.8	0.8	30891	high noise
 137	4000	1.0	1.0	24293	high noise
 138	4000	0.4	0.4	55279	high noise
 139	4000	0.7	0.7	34592	high noise
 140	4000	0.7	0.7	34937	high noise
 141	4000	0.5	0.5	47341	high noise
 142	4000	0.6	0.6	36938	high noise
 143	4000	0.6	0.6	36753	high noise
 144	4000	0.4	0.4	51934	high noise
 145	4000	0.8	0.8	29996	high noise
 146	4000	0.7	0.7	32276	high noise
 147	4000	0.5	0.5	40903	high noise
 148	4000	1.0	1.0	23012	high noise
 149	4000	0.7	0.7	33139	high noise
 150	4000	0.6	0.6	36484	high noise
 151	4000	0.5	0.5	43954	high noise
 152	4000	1.1	1.1	20056	high noise
 153	4000	0.6	0.6	39548	high noise
 154	4000	0.6	0.6	40732	high noise
 155	4000	0.9	0.9	24568	high noise
 156	4000	0.8	0.8	29119	high noise
 157	4000	0.9	0.9	25798	high noise
 158	4000	0.6	0.6	38872	high noise
 159	4000	1.0	1.0	22624	high noise
 160	4000	0.8	0.8	30139	high noise
 161	4000	0.8	0.8	32583	high noise
 162	4000	0.5	0.5	42630	high noise
 163	4000	0.5	0.5	46205	high noise
 164	4000	0.6	0.6	39797	high noise
 165	4000	0.6	0.6	34706	high noise
 166	4000	0.7	0.7	34064	high noise
 167	4000	0.1	0.1	221561	high noise
 168	4000	0.3	0.3	70189	high noise
 169	4000	1.0	1.0	21097	high noise
 170	4000	1.1	1.1	20536	high noise
 171	4000	1.2	1.2	19788	high noise
 172	4000	0.9	0.9	27397	high noise
 173	4000	0.7	0.7	34129	high noise
 174	4000	0.6	0.6	35190	high noise
 175	4000	0.7	0.7	32148	high noise
 176	4000	1.1	1.1	20283	high noise
 177	4000	0.5	0.5	43829	high noise
 178	4000	1.0	1.0	22602	high noise
 179	4000	1.1	1.1	20986	high noise
 180	4000	0.8	0.8	26548	high noise
 181	4000	0.6	0.6	41043	high noise
 182	4000	1.1	1.1	22276	high noise
 183	4000	0.7	0.7	31521	high noise
 184	4000	0.7	0.7	33927	high noise
 185	4000	0.9	0.9	25132	high noise
 186	4000	0.7	0.7	35185	high noise
 187	4000	1.1	1.1	21599	high noise
 188	4000	0.9	0.9	25034	high noise
 189	4000	1.3	1.3	19208	high noise
 190	4000	0.6	0.6	36573	high noise
 191	4000	0.9	0.9	26692	high noise
 192	4000	1.3	1.3	18935	high noise
 193	4000	0.6	0.6	35631	high noise
 194	4000	1.2	1.2	19911	high noise
 195	4000	0.9	0.9	24203	high noise
 196	4000	0.7	0.7	32119	high noise
 197	4000	0.8	0.8	30209	high noise
 198	4000	1.1	1.1	20810	high noise
 199	4000	0.7	0.7	35142	high noise
 200	4000	0.9	0.9	22338	high noise
 201	4000	0.7	0.7	32674	high noise
 202	4000	0.7	0.7	32371	high noise
 203	4000	0.6	0.6	38416	high noise
 204	4000	0.5	0.5	42711	high noise
 205	4000	0.8	0.8	30700	high noise
 206	4000	0.7	0.7	30787	high noise
 207	4000	0.9	0.9	23052	high noise
 208	4000	0.7	0.7	30096	high noise
 209	4000	0.6	0.6	37838	high noise
 210	4000	1.1	1.1	22245	high noise
 211	4000	0.9	0.9	27933	high noise
 212	4000	0.9	0.9	27070	high noise
 213	4000	0.6	0.6	40442	high noise
 214	4000	0.7	0.7	34937	high noise
 215	4000	1.2	1.2	19861	high noise
 216	4000	1.0	1.0	23264	high noise
 217	4000	0.5	0.5	49972	high noise
 218	4000	1.1	1.1	22959	high noise
 219	4000	0.8	0.8	28855	high noise
 220	4000	0.8	0.8	29449	high noise
 221	4000	0.9	0.9	24528	high noise
 222	4000	1.0	1.0	23208	high noise
 223	4000	0.8	0.8	30034	high noise
 224	4000	0.6	0.6	41251	high noise
 225	4000	0.9	0.9	27144	high noise
 226	4000	0.8	0.8	31913	high noise
 227	4000	0.8	0.8	23525	high noise
 228	4000	0.8	0.8	28627	high noise
 229	4000	0.8	0.8	28153	high noise
 230	4000	1.0	1.0	25288	high noise
 231	4000	1.0	1.0	22059	high noise
 232	4000	0.9	0.9	24416	high noise
 233	4000	0.7	0.7	33420	high noise
 234	4000	0.7	0.7	32328	high noise
 235	4000	1.0	1.0	23515	high noise
 236	4000	0.9	0.9	24773	high noise
 237	4000	0.8	0.8	28491	high noise
 238	4000	0.9	0.9	24376	high noise
 239	4000	1.1	1.1	20207	high noise
 240	4000	0.8	0.8	28192	high noise
 241	4000	1.0	1.0	22368	high noise
 242	4000	0.7	0.7	28213	high noise
 243	4000	0.9	0.9	27305	high noise
 244	4000	0.4	0.4	50672	high noise
 245	4000	0.8	0.8	27735	high noise
 246	4000	0.7	0.7	30436	high noise
 247	4000	0.9	0.9	24859	high noise
 248	4000	1.0	1.0	22018	high noise
 249	4000	0.6	0.6	44313	high noise
 250	4000	0.7	0.7	38462	high noise
 251	4000	0.8	0.8	30963	high noise
 252	4000	1.0	1.0	23537	high noise
 253	4000	0.8	0.8	30133	high noise
 254	4000	0.9	0.9	27253	high noise
 255	4000	0.4	0.4	60034	high noise
