#chan	code	gain	offset	innse	comment
  70	4100	1.0	1.0	23709	low gain
  71	4100	0.9	0.9	25456	low gain
  72	4100	1.4	1.4	16192	low gain
  73	4104	1.4	1.4	16858	low gain
  74	4100	1.6	1.6	14396	low gain
  75	1000	66.0	66.0	 473	unbonded
  76	4100	1.1	1.1	18709	low gain
  77	4100	0.9	0.9	24050	low gain
  78	4100	1.2	1.2	19502	low gain
  79	4100	1.1	1.1	21045	low gain
  80	4100	1.1	1.1	20974	low gain
  81	4100	1.3	1.3	19485	low gain
  82	4100	1.0	1.0	23213	low gain
  83	1000	67.1	67.1	 424	unbonded
  84	4100	1.6	1.6	13941	low gain
  85	4100	1.3	1.3	19966	low gain
  86	4100	1.1	1.1	21003	low gain
  87	4100	1.1	1.1	21916	low gain
  88	4100	1.0	1.0	23457	low gain
  89	4100	1.1	1.1	20425	low gain
  90	4100	1.3	1.3	20877	low gain
  91	1000	65.7	65.7	 470	unbonded
  92	4100	1.7	1.7	13511	low gain
  93	4100	1.2	1.2	20574	low gain
  94	4100	1.4	1.4	16416	low gain
  95	4100	0.9	0.9	29349	low gain
  96	4100	0.9	0.9	25461	low gain
  97	4100	1.2	1.2	19498	low gain
  98	4100	1.1	1.1	18180	low gain
  99	1000	66.8	66.8	 441	unbonded
 100	4100	1.6	1.6	14829	low gain
 101	4100	0.7	0.7	36915	low gain
 102	4100	1.2	1.2	20282	low gain
 103	4100	1.2	1.2	18814	low gain
 104	4100	1.2	1.2	18927	low gain
 105	4100	0.6	0.6	37646	low gain
 106	4100	0.8	0.8	28522	low gain
 107	1000	64.9	64.9	 439	unbonded
 108	4100	1.1	1.1	20776	low gain
 109	4100	0.9	0.9	26049	low gain
 110	4100	0.9	0.9	27242	low gain
 111	4100	1.2	1.2	19647	low gain
 112	4100	1.3	1.3	18260	low gain
 113	4100	1.0	1.0	24531	low gain
 114	4100	1.3	1.3	18005	low gain
 115	1000	63.5	63.5	 456	unbonded
 116	4100	1.5	1.5	16760	low gain
 117	4100	1.1	1.1	20553	low gain
 118	4100	1.2	1.2	18653	low gain
 119	4100	1.0	1.0	23947	low gain
 120	4100	1.0	1.0	23125	low gain
 121	4100	1.2	1.2	19357	low gain
 122	4100	1.0	1.0	23229	low gain
 123	4000	69.3	69.3	 722	high noise
 124	4100	1.3	1.3	19327	low gain
 125	4100	0.8	0.8	28631	low gain
 126	4100	1.2	1.2	19961	low gain
 127	4100	0.9	0.9	27459	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.3	1.3	17322	high noise
 130	4000	1.4	1.4	16359	high noise
 131	4000	1.6	1.6	12928	high noise
 132	4000	0.9	0.9	25364	high noise
 133	4000	1.2	1.2	18472	high noise
 134	4000	1.4	1.4	15217	high noise
 135	4000	0.9	0.9	25929	high noise
 136	4000	1.3	1.3	18780	high noise
 137	4000	0.7	0.7	31031	high noise
 138	4000	1.4	1.4	16679	high noise
 139	4000	0.9	0.9	27048	high noise
 140	4000	1.3	1.3	17728	high noise
 141	4000	1.1	1.1	19237	high noise
 142	4000	1.4	1.4	17566	high noise
 143	4000	0.8	0.8	27285	high noise
 144	4000	0.9	0.9	27356	high noise
 145	4000	1.6	1.6	16660	high noise
 146	4000	1.4	1.4	16113	high noise
 147	4000	0.9	0.9	27872	high noise
 148	4000	1.0	1.0	24108	high noise
 149	4000	1.3	1.3	18003	high noise
 150	4000	1.0	1.0	23624	high noise
 151	4000	0.7	0.7	31977	high noise
 152	4000	1.3	1.3	18933	high noise
 153	4000	1.4	1.4	16305	high noise
 154	4000	1.0	1.0	23275	high noise
 155	4000	1.6	1.6	14929	high noise
 156	4000	0.9	0.9	24716	high noise
 157	4000	1.1	1.1	19056	high noise
 158	4000	1.1	1.1	19055	high noise
 159	4000	1.3	1.3	18182	high noise
 160	4000	0.9	0.9	25256	high noise
 161	4000	1.1	1.1	19885	high noise
 162	4000	1.0	1.0	22685	high noise
 163	4000	0.9	0.9	24847	high noise
 164	4000	1.0	1.0	24720	high noise
 165	4000	0.8	0.8	28648	high noise
 166	4000	1.5	1.5	15958	high noise
 167	4000	1.1	1.1	20584	high noise
 168	4000	1.2	1.2	19214	high noise
 169	4000	1.3	1.3	17445	high noise
 170	4000	1.4	1.4	16953	high noise
 171	4000	1.2	1.2	19812	high noise
 172	4000	1.0	1.0	23176	high noise
 173	4000	1.6	1.6	13812	high noise
 174	4000	1.0	1.0	22320	high noise
 175	4000	0.9	0.9	23749	high noise
 176	4000	1.3	1.3	19281	high noise
 177	4000	0.8	0.8	26867	high noise
 178	4000	1.3	1.3	18051	high noise
 179	4000	1.3	1.3	17795	high noise
 180	4000	1.0	1.0	23003	high noise
 181	4000	1.3	1.3	17788	high noise
 182	4000	1.6	1.6	15493	high noise
 183	4000	1.1	1.1	20647	high noise
 184	4000	1.3	1.3	18438	high noise
 185	4000	1.2	1.2	18422	high noise
 186	4000	1.3	1.3	16447	high noise
 187	4000	0.9	0.9	26593	high noise
 188	4000	1.2	1.2	19289	high noise
 189	4000	1.6	1.6	15208	high noise
 190	4000	1.2	1.2	18448	high noise
 191	4000	0.9	0.9	25901	high noise
 192	4000	1.6	1.6	16028	high noise
 193	4000	1.4	1.4	16467	high noise
 194	4000	1.0	1.0	22865	high noise
 195	4000	1.2	1.2	18826	high noise
 196	4000	1.0	1.0	21461	high noise
 197	4000	1.3	1.3	18176	high noise
 198	4000	1.2	1.2	18423	high noise
 199	4000	1.0	1.0	23974	high noise
 200	4000	1.0	1.0	22203	high noise
 201	4000	1.0	1.0	23123	high noise
 202	4000	1.2	1.2	19608	high noise
 203	4000	1.0	1.0	23853	high noise
 204	4000	1.7	1.7	13261	high noise
 205	4000	1.3	1.3	16639	high noise
 206	4000	1.3	1.3	17882	high noise
 207	4000	1.2	1.2	19300	high noise
 208	4000	1.1	1.1	19213	high noise
 209	4000	1.0	1.0	24224	high noise
 210	4000	1.5	1.5	16278	high noise
 211	4000	1.0	1.0	23509	high noise
 212	4000	1.0	1.0	23993	high noise
 213	4000	1.4	1.4	17287	high noise
 214	4000	1.3	1.3	18865	high noise
 215	4000	1.3	1.3	18230	high noise
 216	4000	1.2	1.2	19481	high noise
 217	4000	1.1	1.1	21489	high noise
 218	4000	0.5	0.5	44771	high noise
 219	4000	1.4	1.4	15973	high noise
 220	4000	0.9	0.9	26501	high noise
 221	4000	0.9	0.9	23333	high noise
 222	4000	0.8	0.8	27665	high noise
 223	4000	0.8	0.8	32309	high noise
 224	4000	1.0	1.0	23173	high noise
 225	4000	1.1	1.1	21745	high noise
 226	4000	1.1	1.1	20662	high noise
 227	4000	1.1	1.1	19270	high noise
 228	4000	0.8	0.8	31387	high noise
 229	4000	1.1	1.1	21919	high noise
 230	4000	1.1	1.1	19918	high noise
 231	4000	1.3	1.3	18667	high noise
 232	4000	1.3	1.3	18634	high noise
 233	4000	1.2	1.2	18829	high noise
 234	4000	1.1	1.1	19346	high noise
 235	4000	1.0	1.0	23065	high noise
 236	4000	0.8	0.8	27677	high noise
 237	4000	1.0	1.0	22513	high noise
 238	4000	1.1	1.1	19907	high noise
 239	4000	1.2	1.2	19216	high noise
 240	4000	1.1	1.1	21594	high noise
 241	4000	0.7	0.7	33136	high noise
 242	4000	1.0	1.0	23735	high noise
 243	4000	0.6	0.6	41794	high noise
 244	4000	1.0	1.0	22478	high noise
 245	4000	1.7	1.7	14546	high noise
 246	4000	1.2	1.2	19759	high noise
 247	4000	1.0	1.0	22939	high noise
 248	4000	1.0	1.0	22113	high noise
 249	4000	1.0	1.0	24194	high noise
 250	4000	1.0	1.0	23193	high noise
 251	4000	0.8	0.8	29758	high noise
 252	4000	1.1	1.1	23140	high noise
 253	4000	1.2	1.2	19699	high noise
 254	4000	0.8	0.8	27165	high noise
 255	4000	1.2	1.2	21440	high noise
