#chan	code	gain	offset	innse	comment
  88	4100	0.9	0.9	27386	low gain
  89	4100	0.6	0.6	41070	low gain
  90	4100	0.7	0.7	34557	low gain
  91	4100	0.9	0.9	24160	low gain
  92	4100	0.7	0.7	35169	low gain
  93	1000	77.8	77.8	 370	unbonded
  94	4100	1.3	1.3	17709	low gain
  95	4100	1.3	1.3	17312	low gain
  96	4100	1.4	1.4	16581	low gain
  97	4100	0.8	0.8	29931	low gain
  98	4100	1.6	1.6	14815	low gain
  99	4100	0.9	0.9	27752	low gain
 100	4100	1.1	1.1	24836	low gain
 101	1000	78.5	78.5	 366	unbonded
 102	4100	1.7	1.7	14317	low gain
 103	4100	1.0	1.0	24419	low gain
 104	4100	1.1	1.1	20952	low gain
 105	4100	1.1	1.1	24369	low gain
 106	4100	1.3	1.3	18413	low gain
 107	4100	0.9	0.9	23469	low gain
 108	4100	1.2	1.2	18785	low gain
 109	1000	76.5	76.5	 402	unbonded
 110	4100	1.5	1.5	15807	low gain
 111	4100	0.8	0.8	27912	low gain
 112	4100	1.2	1.2	19043	low gain
 113	4100	1.1	1.1	22733	low gain
 114	4100	0.8	0.8	28247	low gain
 115	4100	1.3	1.3	17624	low gain
 116	4100	1.3	1.3	17685	low gain
 117	1000	78.0	78.0	 370	unbonded
 118	4100	1.3	1.3	17428	low gain
 119	4100	1.3	1.3	19109	low gain
 120	4100	1.4	1.4	17835	low gain
 121	4100	1.5	1.5	15944	low gain
 122	4100	1.3	1.3	17685	low gain
 123	4100	1.1	1.1	30979	low gain
 124	4100	1.1	1.1	19922	low gain
 125	1000	77.8	77.8	 403	unbonded
 126	4100	1.9	1.9	12933	low gain
 127	4100	1.0	1.0	24377	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.0	1.0	23331	high noise
 130	4000	1.0	1.0	22376	high noise
 131	4000	0.9	0.9	22929	high noise
 132	4000	0.8	0.8	28156	high noise
 133	4000	0.9	0.9	25920	high noise
 134	4000	1.1	1.1	21295	high noise
 135	4000	1.1	1.1	20448	high noise
 136	4000	0.9	0.9	26080	high noise
 137	4000	1.4	1.4	17529	high noise
 138	4000	1.1	1.1	20845	high noise
 139	4000	1.0	1.0	23328	high noise
 140	4000	1.3	1.3	18441	high noise
 141	4000	1.0	1.0	20756	high noise
 142	4000	1.2	1.2	20556	high noise
 143	4000	0.7	0.7	32697	high noise
 144	4000	1.1	1.1	21422	high noise
 145	4000	1.3	1.3	17494	high noise
 146	4000	1.3	1.3	18655	high noise
 147	4000	0.9	0.9	25357	high noise
 148	4000	1.2	1.2	20624	high noise
 149	4000	1.1	1.1	21756	high noise
 150	4000	1.3	1.3	18430	high noise
 151	4000	1.3	1.3	18846	high noise
 152	4000	1.1	1.1	22211	high noise
 153	4000	1.1	1.1	24056	high noise
 154	4000	0.6	0.6	37943	high noise
 155	4000	1.1	1.1	21892	high noise
 156	4000	1.0	1.0	21828	high noise
 157	4000	0.9	0.9	24710	high noise
 158	4000	1.1	1.1	20586	high noise
 159	4000	1.0	1.0	23789	high noise
 160	4000	1.4	1.4	15882	high noise
 161	4000	1.1	1.1	19616	high noise
 162	4000	0.9	0.9	24001	high noise
 163	4000	1.0	1.0	22936	high noise
 164	4000	1.3	1.3	18055	high noise
 165	4000	1.2	1.2	19034	high noise
 166	4000	1.1	1.1	21831	high noise
 167	4000	1.1	1.1	22969	high noise
 168	4000	1.2	1.2	20334	high noise
 169	4000	1.3	1.3	17431	high noise
 170	4000	0.9	0.9	23005	high noise
 171	4000	1.0	1.0	24211	high noise
 172	4000	1.2	1.2	18380	high noise
 173	4000	1.1	1.1	22818	high noise
 174	4000	0.5	0.5	43372	high noise
 175	4000	1.0	1.0	24729	high noise
 176	4000	1.3	1.3	19069	high noise
 177	4000	1.0	1.0	23032	high noise
 178	4000	0.9	0.9	24263	high noise
 179	4000	1.0	1.0	23547	high noise
 180	4000	1.4	1.4	16251	high noise
 181	4000	1.0	1.0	24154	high noise
 182	4000	1.0	1.0	25635	high noise
 183	4000	0.9	0.9	25569	high noise
 184	4000	1.2	1.2	19584	high noise
 185	4000	0.8	0.8	25781	high noise
 186	4000	1.5	1.5	15917	high noise
 187	4000	1.0	1.0	24832	high noise
 188	4000	1.4	1.4	15657	high noise
 189	4000	1.2	1.2	21823	high noise
 190	4000	1.3	1.3	19332	high noise
 191	4000	1.0	1.0	24501	high noise
 192	4000	1.2	1.2	21676	high noise
 193	4000	1.2	1.2	18572	high noise
 194	4000	0.9	0.9	24901	high noise
 195	4000	0.9	0.9	27000	high noise
 196	4000	1.1	1.1	22694	high noise
 197	4000	1.1	1.1	19416	high noise
 198	4000	1.1	1.1	20141	high noise
 199	4000	1.1	1.1	20542	high noise
 200	4000	1.1	1.1	21046	high noise
 201	4000	0.9	0.9	26622	high noise
 202	4000	1.1	1.1	21873	high noise
 203	4000	1.0	1.0	23003	high noise
 204	4000	1.7	1.7	13333	high noise
 205	4000	1.4	1.4	16485	high noise
 206	4000	1.1	1.1	21273	high noise
 207	4000	0.9	0.9	26715	high noise
 208	4000	1.2	1.2	16827	high noise
 209	4000	1.3	1.3	15848	high noise
 210	4000	1.0	1.0	24612	high noise
 211	4000	0.5	0.5	46950	high noise
 212	4000	1.3	1.3	17358	high noise
 213	4000	0.9	0.9	26370	high noise
 214	4000	0.9	0.9	26309	high noise
 215	4000	1.0	1.0	23265	high noise
 216	4000	1.2	1.2	18794	high noise
 217	4000	1.2	1.2	19526	high noise
 218	4000	1.5	1.5	17338	high noise
 219	4000	0.9	0.9	26112	high noise
 220	4000	1.3	1.3	17570	high noise
 221	4000	0.9	0.9	24333	high noise
 222	4000	1.2	1.2	20218	high noise
 223	4000	1.1	1.1	23094	high noise
 224	4000	1.2	1.2	20102	high noise
 225	4000	0.8	0.8	28752	high noise
 226	4000	1.3	1.3	19209	high noise
 227	4000	0.9	0.9	24578	high noise
 228	4000	0.7	0.7	31974	high noise
 229	4000	1.1	1.1	20056	high noise
 230	4000	1.5	1.5	14539	high noise
 231	4000	1.2	1.2	18970	high noise
 232	4000	1.1	1.1	20990	high noise
 233	4000	0.9	0.9	25710	high noise
 234	4000	0.8	0.8	27763	high noise
 235	4000	1.0	1.0	24594	high noise
 236	4000	0.9	0.9	26142	high noise
 237	4000	1.2	1.2	17796	high noise
 238	4000	0.7	0.7	29727	high noise
 239	4000	1.2	1.2	19793	high noise
 240	4000	1.2	1.2	18410	high noise
 241	4000	1.3	1.3	18426	high noise
 242	4000	1.5	1.5	15730	high noise
 243	4000	1.1	1.1	23886	high noise
 244	4000	1.5	1.5	14407	high noise
 245	4000	1.0	1.0	26344	high noise
 246	4000	1.1	1.1	21130	high noise
 247	4000	0.7	0.7	34244	high noise
 248	4000	1.3	1.3	18146	high noise
 249	4000	0.7	0.7	33166	high noise
 250	4000	1.5	1.5	17452	high noise
 251	4000	0.7	0.7	33946	high noise
 252	4000	1.0	1.0	26196	high noise
 253	4000	0.7	0.7	33788	high noise
 254	4000	1.1	1.1	21030	high noise
 255	4000	0.9	0.9	25854	high noise
