#chan	code	gain	offset	innse	comment
 126	4100	1.2	1.2	20595	low gain
 127	4100	1.4	1.4	17046	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.6	1.6	14522	high noise
 130	4000	1.7	1.7	13766	high noise
 131	4000	1.3	1.3	17920	high noise
 132	4000	1.2	1.2	20267	high noise
 133	4000	1.4	1.4	16960	high noise
 134	4000	1.1	1.1	19745	high noise
 135	4000	1.2	1.2	18594	high noise
 136	4000	1.3	1.3	17996	high noise
 137	4000	1.4	1.4	17547	high noise
 138	4000	1.3	1.3	18483	high noise
 139	4000	1.1	1.1	19962	high noise
 140	4000	1.1	1.1	23054	high noise
 141	4000	1.2	1.2	19203	high noise
 142	4000	1.4	1.4	17650	high noise
 143	4000	0.9	0.9	25367	high noise
 144	4000	1.7	1.7	13388	high noise
 145	4000	1.5	1.5	16763	high noise
 146	4000	0.8	0.8	27733	high noise
 147	4000	1.2	1.2	19834	high noise
 148	4000	1.2	1.2	17675	high noise
 149	4000	1.5	1.5	16134	high noise
 150	4000	1.5	1.5	15700	high noise
 151	4000	1.2	1.2	18693	high noise
 152	4000	1.2	1.2	19814	high noise
 153	4000	1.2	1.2	17870	high noise
 154	4000	1.5	1.5	15098	high noise
 155	4000	1.0	1.0	23788	high noise
 156	4000	1.1	1.1	20899	high noise
 157	4000	1.0	1.0	22244	high noise
 158	4000	1.0	1.0	22763	high noise
 159	4000	1.1	1.1	20613	high noise
 160	4000	1.2	1.2	20077	high noise
 161	4000	1.3	1.3	17658	high noise
 162	4000	1.1	1.1	19830	high noise
 163	4000	1.1	1.1	21605	high noise
 164	4000	1.1	1.1	21820	high noise
 165	4000	1.0	1.0	20084	high noise
 166	4000	1.0	1.0	25316	high noise
 167	4000	1.1	1.1	20087	high noise
 168	4000	0.7	0.7	36406	high noise
 169	4000	1.6	1.6	14035	high noise
 170	4000	1.1	1.1	19698	high noise
 171	4000	1.6	1.6	14145	high noise
 172	4000	0.7	0.7	34380	high noise
 173	4000	1.4	1.4	16912	high noise
 174	4000	1.1	1.1	20201	high noise
 175	4000	1.3	1.3	17823	high noise
 176	4000	1.6	1.6	14557	high noise
 177	4000	1.2	1.2	18810	high noise
 178	4000	0.8	0.8	28711	high noise
 179	4000	0.9	0.9	26398	high noise
 180	4000	1.0	1.0	21404	high noise
 181	4000	1.2	1.2	18510	high noise
 182	4000	1.0	1.0	22155	high noise
 183	4000	1.6	1.6	14698	high noise
 184	4000	1.2	1.2	21600	high noise
 185	4000	1.2	1.2	17191	high noise
 186	4000	1.5	1.5	13932	high noise
 187	4000	1.1	1.1	21536	high noise
 188	4000	1.6	1.6	14350	high noise
 189	4000	1.6	1.6	14515	high noise
 190	4000	1.4	1.4	17496	high noise
 191	4000	1.6	1.6	14519	high noise
 192	4000	2.2	2.2	11077	high noise
 193	4000	0.9	0.9	26412	high noise
 194	4000	1.3	1.3	18869	high noise
 195	4000	1.1	1.1	20050	high noise
 196	4000	0.9	0.9	27063	high noise
 197	4000	1.3	1.3	15955	high noise
 198	4000	1.4	1.4	15487	high noise
 199	4000	1.6	1.6	14574	high noise
 200	4000	1.6	1.6	14280	high noise
 201	4000	1.6	1.6	13986	high noise
 202	4000	1.4	1.4	17454	high noise
 203	4000	1.0	1.0	20590	high noise
 204	4000	1.5	1.5	16294	high noise
 205	4000	1.1	1.1	20831	high noise
 206	4000	1.6	1.6	14234	high noise
 207	4000	1.2	1.2	19365	high noise
 208	4000	1.5	1.5	15273	high noise
 209	4000	1.2	1.2	18939	high noise
 210	4000	1.6	1.6	15683	high noise
 211	4000	1.0	1.0	22713	high noise
 212	4000	1.0	1.0	24010	high noise
 213	4000	1.4	1.4	17778	high noise
 214	4000	1.5	1.5	14927	high noise
 215	4000	1.5	1.5	15918	high noise
 216	4000	1.0	1.0	24097	high noise
 217	4000	1.4	1.4	16656	high noise
 218	4000	1.3	1.3	19500	high noise
 219	4000	1.3	1.3	18085	high noise
 220	4000	0.9	0.9	28438	high noise
 221	4000	1.0	1.0	20323	high noise
 222	4000	1.2	1.2	19294	high noise
 223	4000	1.1	1.1	23601	high noise
 224	4000	1.7	1.7	14663	high noise
 225	4000	1.3	1.3	18980	high noise
 226	4000	1.4	1.4	17168	high noise
 227	4000	0.8	0.8	29216	high noise
 228	4000	1.0	1.0	19995	high noise
 229	4000	1.0	1.0	23090	high noise
 230	4000	1.3	1.3	18155	high noise
 231	4000	1.4	1.4	17078	high noise
 232	4000	1.1	1.1	20858	high noise
 233	4000	0.9	0.9	26266	high noise
 234	4000	1.1	1.1	19831	high noise
 235	4000	1.6	1.6	15251	high noise
 236	4000	1.3	1.3	17151	high noise
 237	4000	1.3	1.3	17101	high noise
 238	4000	1.1	1.1	21167	high noise
 239	4000	1.3	1.3	18581	high noise
 240	4000	1.4	1.4	16259	high noise
 241	4000	1.1	1.1	22064	high noise
 242	4000	1.8	1.8	13382	high noise
 243	4000	1.0	1.0	23630	high noise
 244	4000	1.1	1.1	18865	high noise
 245	4000	1.4	1.4	17150	high noise
 246	4000	1.2	1.2	18000	high noise
 247	4000	1.2	1.2	20016	high noise
 248	4000	1.4	1.4	15941	high noise
 249	4000	1.3	1.3	17895	high noise
 250	4000	1.8	1.8	12217	high noise
 251	4000	1.6	1.6	14580	high noise
 252	4000	1.3	1.3	17536	high noise
 253	4000	0.8	0.8	28367	high noise
 254	4000	1.0	1.0	23847	high noise
 255	4000	1.4	1.4	17970	high noise
