#chan	code	gain	offset	innse	comment
  78	4100	0.8	0.8	28600	low gain
  79	4100	0.7	0.7	32439	low gain
  80	4100	0.7	0.7	30643	low gain
  81	4100	0.8	0.8	30733	low gain
  82	4100	0.9	0.9	24061	low gain
  83	4100	0.8	0.8	30611	low gain
  84	4100	0.4	0.4	60527	low gain
  85	1000	75.0	75.0	 397	unbonded
  86	4100	1.0	1.0	26002	low gain
  87	4100	0.8	0.8	29166	low gain
  88	4100	1.1	1.1	21798	low gain
  89	4100	0.5	0.5	44270	low gain
  90	4100	0.9	0.9	26497	low gain
  91	4100	0.4	0.4	48547	low gain
  92	4100	0.5	0.5	47565	low gain
  93	1000	76.9	76.9	 373	unbonded
  94	4100	0.6	0.6	37909	low gain
  95	4100	0.9	0.9	25038	low gain
  96	4100	0.2	0.2	107748	low gain
  97	4100	1.0	1.0	25811	low gain
  98	4100	0.9	0.9	25777	low gain
  99	4100	0.9	0.9	26953	low gain
 100	4100	0.6	0.6	36984	low gain
 101	1000	76.7	76.7	 405	unbonded
 102	4100	1.3	1.3	18979	low gain
 103	4100	0.6	0.6	37721	low gain
 104	4100	0.6	0.6	35204	low gain
 105	4100	0.7	0.7	32857	low gain
 106	4100	1.0	1.0	24173	low gain
 107	4100	0.7	0.7	35121	low gain
 108	4100	1.0	1.0	21288	low gain
 109	1000	75.0	75.0	 399	unbonded
 110	4100	0.8	0.8	32322	low gain
 111	4100	0.7	0.7	29664	low gain
 112	4100	1.1	1.1	19445	low gain
 113	4100	0.9	0.9	29019	low gain
 114	4100	1.2	1.2	18451	low gain
 115	4100	0.8	0.8	27596	low gain
 116	4100	0.8	0.8	29223	low gain
 117	1000	77.0	77.0	 386	unbonded
 118	4100	0.8	0.8	29380	low gain
 119	4100	0.6	0.6	40016	low gain
 120	4100	1.0	1.0	23050	low gain
 121	4100	0.1	0.1	163628	low gain
 122	4100	0.7	0.7	34650	low gain
 123	4100	1.1	1.1	31266	low gain
 124	4100	0.7	0.7	33431	low gain
 125	1000	76.5	76.5	 394	unbonded
 126	4100	1.1	1.1	20724	low gain
 127	4100	1.3	1.3	17922	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.9	0.9	23570	high noise
 130	4000	0.7	0.7	34820	high noise
 131	4000	1.0	1.0	23918	high noise
 132	4000	0.6	0.6	38002	high noise
 133	4000	0.8	0.8	29167	high noise
 134	4000	0.5	0.5	44422	high noise
 135	4000	0.9	0.9	24129	high noise
 136	4000	0.6	0.6	42147	high noise
 137	4000	0.5	0.5	44524	high noise
 138	4000	0.7	0.7	36394	high noise
 139	4000	0.7	0.7	32663	high noise
 140	4000	0.6	0.6	41078	high noise
 141	4000	0.3	0.3	71182	high noise
 142	4000	0.9	0.9	28055	high noise
 143	4000	0.9	0.9	25147	high noise
 144	4000	0.8	0.8	27138	high noise
 145	4000	1.0	1.0	23376	high noise
 146	4000	0.5	0.5	42707	high noise
 147	4000	0.4	0.4	61705	high noise
 148	4000	0.2	0.2	108182	high noise
 149	4000	0.6	0.6	39502	high noise
 150	4000	0.7	0.7	34194	high noise
 151	4000	0.4	0.4	48566	high noise
 152	4000	0.7	0.7	32839	high noise
 153	4000	0.5	0.5	44647	high noise
 154	4000	0.9	0.9	25470	high noise
 155	4000	1.0	1.0	23776	high noise
 156	4000	0.3	0.3	62948	high noise
 157	4000	0.3	0.3	75482	high noise
 158	4000	0.4	0.4	63188	high noise
 159	4000	0.7	0.7	34498	high noise
 160	4000	0.5	0.5	49178	high noise
 161	4000	0.7	0.7	32808	high noise
 162	4000	0.7	0.7	30788	high noise
 163	4000	0.7	0.7	31199	high noise
 164	4000	0.7	0.7	34938	high noise
 165	4000	0.5	0.5	46687	high noise
 166	4000	0.4	0.4	65316	high noise
 167	4000	0.6	0.6	39710	high noise
 168	4000	0.6	0.6	37672	high noise
 169	4000	0.6	0.6	38136	high noise
 170	4000	0.7	0.7	33238	high noise
 171	4000	0.7	0.7	33786	high noise
 172	4000	0.9	0.9	25722	high noise
 173	4000	0.4	0.4	70963	high noise
 174	4000	0.6	0.6	39404	high noise
 175	4000	0.9	0.9	25677	high noise
 176	4000	0.5	0.5	39523	high noise
 177	4000	0.7	0.7	30363	high noise
 178	4000	0.8	0.8	30524	high noise
 179	4000	0.4	0.4	59586	high noise
 180	4000	0.6	0.6	37250	high noise
 181	4000	0.6	0.6	39013	high noise
 182	4000	0.7	0.7	35822	high noise
 183	4000	0.5	0.5	47651	high noise
 184	4000	0.6	0.6	39578	high noise
 185	4000	0.6	0.6	34443	high noise
 186	4000	0.2	0.2	113750	high noise
 187	4000	0.7	0.7	34259	high noise
 188	4000	0.5	0.5	43946	high noise
 189	4000	1.0	1.0	24768	high noise
 190	4000	0.8	0.8	31627	high noise
 191	4000	1.0	1.0	21519	high noise
 192	4000	1.1	1.1	22821	high noise
 193	4000	0.8	0.8	28543	high noise
 194	4000	0.7	0.7	32243	high noise
 195	4000	0.4	0.4	54771	high noise
 196	4000	0.8	0.8	29482	high noise
 197	4000	0.5	0.5	45444	high noise
 198	4000	0.5	0.5	46180	high noise
 199	4000	0.5	0.5	42600	high noise
 200	4000	0.4	0.4	53806	high noise
 201	4000	0.5	0.5	44479	high noise
 202	4000	0.6	0.6	37515	high noise
 203	4000	0.9	0.9	24687	high noise
 204	4000	0.5	0.5	46876	high noise
 205	4000	0.8	0.8	26629	high noise
 206	4000	1.0	1.0	23387	high noise
 207	4000	0.6	0.6	39070	high noise
 208	4000	0.6	0.6	40357	high noise
 209	4000	1.0	1.0	24814	high noise
 210	4000	0.4	0.4	55673	high noise
 211	4000	0.6	0.6	39668	high noise
 212	4000	0.7	0.7	34336	high noise
 213	4000	0.8	0.8	29121	high noise
 214	4000	0.6	0.6	35574	high noise
 215	4000	0.6	0.6	40310	high noise
 216	4000	0.6	0.6	38514	high noise
 217	4000	0.9	0.9	25638	high noise
 218	4000	0.9	0.9	25891	high noise
 219	4000	0.6	0.6	40993	high noise
 220	4000	0.3	0.3	74828	high noise
 221	4000	0.9	0.9	25337	high noise
 222	4000	0.5	0.5	41034	high noise
 223	4000	0.8	0.8	34309	high noise
 224	4000	1.0	1.0	22789	high noise
 225	4000	0.8	0.8	27918	high noise
 226	4000	0.8	0.8	26501	high noise
 227	4000	0.6	0.6	33345	high noise
 228	4000	0.6	0.6	35538	high noise
 229	4000	1.0	1.0	22878	high noise
 230	4000	1.3	1.3	17423	high noise
 231	4000	0.5	0.5	46897	high noise
 232	4000	0.8	0.8	25717	high noise
 233	4000	0.7	0.7	37637	high noise
 234	4000	0.7	0.7	33864	high noise
 235	4000	0.9	0.9	25429	high noise
 236	4000	0.5	0.5	42124	high noise
 237	4000	0.2	0.2	133183	high noise
 238	4000	0.3	0.3	74837	high noise
 239	4000	0.5	0.5	53630	high noise
 240	4000	0.4	0.4	52616	high noise
 241	4000	0.6	0.6	39444	high noise
 242	4000	0.9	0.9	25611	high noise
 243	4000	0.6	0.6	43708	high noise
 244	4000	0.8	0.8	29445	high noise
 245	4000	0.1	0.1	157818	high noise
 246	4000	0.5	0.5	49989	high noise
 247	4000	0.5	0.5	43819	high noise
 248	4000	0.6	0.6	40211	high noise
 249	4000	0.5	0.5	46565	high noise
 250	4000	0.9	0.9	23973	high noise
 251	4000	0.6	0.6	42163	high noise
 252	4000	1.0	1.0	21719	high noise
 253	4000	1.1	1.1	21751	high noise
 254	4000	0.5	0.5	48966	high noise
 255	4000	0.8	0.8	31221	high noise
