#chan	code	gain	offset	innse	comment
 106	4100	0.9	0.9	25434	low gain
 107	1000	77.3	77.3	 396	unbonded
 108	4100	1.6	1.6	15256	low gain
 109	4100	1.1	1.1	22083	low gain
 110	4100	1.0	1.0	22340	low gain
 111	4100	0.8	0.8	29101	low gain
 112	4100	1.1	1.1	20533	low gain
 113	4100	1.2	1.2	20028	low gain
 114	4100	1.5	1.5	15375	low gain
 115	1000	76.1	76.1	 371	unbonded
 116	4100	1.3	1.3	17123	low gain
 117	4100	0.8	0.8	28437	low gain
 118	4100	1.6	1.6	15712	low gain
 119	4100	1.1	1.1	21236	low gain
 120	4100	0.8	0.8	29394	low gain
 121	4100	1.5	1.5	15326	low gain
 122	4100	1.2	1.2	18883	low gain
 123	4000	76.7	76.7	 746	high noise
 124	4100	1.1	1.1	19533	low gain
 125	4100	1.1	1.1	20848	low gain
 126	4100	1.4	1.4	16887	low gain
 127	4100	1.4	1.4	18223	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.0	1.0	23069	high noise
 130	4000	0.9	0.9	25435	high noise
 131	4000	1.0	1.0	23774	high noise
 132	4000	1.0	1.0	22156	high noise
 133	4000	0.9	0.9	25389	high noise
 134	4000	1.1	1.1	19566	high noise
 135	4000	1.0	1.0	21731	high noise
 136	4000	0.9	0.9	25667	high noise
 137	4000	1.2	1.2	19067	high noise
 138	4000	1.1	1.1	22163	high noise
 139	4000	0.8	0.8	28797	high noise
 140	4000	0.8	0.8	27577	high noise
 141	4000	1.0	1.0	23136	high noise
 142	4000	1.2	1.2	19759	high noise
 143	4000	0.9	0.9	24613	high noise
 144	4000	1.2	1.2	19512	high noise
 145	4000	0.8	0.8	31314	high noise
 146	4000	1.2	1.2	19964	high noise
 147	4000	0.9	0.9	24777	high noise
 148	4000	1.2	1.2	19667	high noise
 149	4000	1.2	1.2	18992	high noise
 150	4000	1.2	1.2	20886	high noise
 151	4000	1.1	1.1	20809	high noise
 152	4000	0.6	0.6	37750	high noise
 153	4000	0.8	0.8	29727	high noise
 154	4000	1.2	1.2	19544	high noise
 155	4000	1.2	1.2	19381	high noise
 156	4000	1.2	1.2	20153	high noise
 157	4000	0.8	0.8	29227	high noise
 158	4000	1.0	1.0	23527	high noise
 159	4000	0.8	0.8	32374	high noise
 160	4000	0.5	0.5	45768	high noise
 161	4000	0.5	0.5	44130	high noise
 162	4000	1.0	1.0	23603	high noise
 163	4000	1.1	1.1	21876	high noise
 164	4000	1.0	1.0	23732	high noise
 165	4000	0.5	0.5	51306	high noise
 166	4000	1.2	1.2	18602	high noise
 167	4000	1.0	1.0	22363	high noise
 168	4000	1.3	1.3	19096	high noise
 169	4000	0.9	0.9	26002	high noise
 170	4000	1.1	1.1	21647	high noise
 171	4000	0.9	0.9	26170	high noise
 172	4000	0.9	0.9	25623	high noise
 173	4000	0.4	0.4	54574	high noise
 174	4000	0.8	0.8	27729	high noise
 175	4000	0.9	0.9	26502	high noise
 176	4000	1.4	1.4	16498	high noise
 177	4000	1.2	1.2	19681	high noise
 178	4000	0.8	0.8	32186	high noise
 179	4000	1.0	1.0	23819	high noise
 180	4000	1.0	1.0	24378	high noise
 181	4000	0.9	0.9	25681	high noise
 182	4000	1.2	1.2	22086	high noise
 183	4000	1.5	1.5	16107	high noise
 184	4000	1.2	1.2	20941	high noise
 185	4000	0.8	0.8	27954	high noise
 186	4000	1.1	1.1	21639	high noise
 187	4000	1.1	1.1	23119	high noise
 188	4000	1.2	1.2	19576	high noise
 189	4000	0.7	0.7	37520	high noise
 190	4000	1.0	1.0	23687	high noise
 191	4000	1.1	1.1	22594	high noise
 192	4000	1.6	1.6	14353	high noise
 193	4000	1.1	1.1	23138	high noise
 194	4000	0.9	0.9	25289	high noise
 195	4000	1.0	1.0	23643	high noise
 196	4000	1.3	1.3	16828	high noise
 197	4000	1.1	1.1	21037	high noise
 198	4000	0.9	0.9	26531	high noise
 199	4000	1.1	1.1	21332	high noise
 200	4000	0.8	0.8	28340	high noise
 201	4000	0.6	0.6	39476	high noise
 202	4000	0.9	0.9	25306	high noise
 203	4000	1.2	1.2	18607	high noise
 204	4000	1.5	1.5	15904	high noise
 205	4000	0.8	0.8	29249	high noise
 206	4000	1.2	1.2	18564	high noise
 207	4000	0.7	0.7	35219	high noise
 208	4000	0.8	0.8	27070	high noise
 209	4000	0.9	0.9	26939	high noise
 210	4000	1.1	1.1	23748	high noise
 211	4000	0.7	0.7	34971	high noise
 212	4000	0.9	0.9	26497	high noise
 213	4000	1.0	1.0	25390	high noise
 214	4000	1.2	1.2	20227	high noise
 215	4000	1.0	1.0	23743	high noise
 216	4000	0.7	0.7	31135	high noise
 217	4000	1.2	1.2	19406	high noise
 218	4000	1.4	1.4	17010	high noise
 219	4000	1.1	1.1	21513	high noise
 220	4000	0.7	0.7	33228	high noise
 221	4000	0.6	0.6	43108	high noise
 222	4000	0.7	0.7	34251	high noise
 223	4000	1.2	1.2	18967	high noise
 224	4000	1.1	1.1	23252	high noise
 225	4000	1.0	1.0	22585	high noise
 226	4000	1.3	1.3	18472	high noise
 227	4000	1.0	1.0	21141	high noise
 228	4000	1.0	1.0	23756	high noise
 229	4000	1.4	1.4	16523	high noise
 230	4000	1.1	1.1	21138	high noise
 231	4000	1.2	1.2	19345	high noise
 232	4000	0.7	0.7	34701	high noise
 233	4000	1.3	1.3	18627	high noise
 234	4000	0.9	0.9	26102	high noise
 235	4000	1.1	1.1	21900	high noise
 236	4000	0.5	0.5	51951	high noise
 237	4000	1.1	1.1	19668	high noise
 238	4000	0.7	0.7	30371	high noise
 239	4000	1.0	1.0	23486	high noise
 240	4000	1.1	1.1	20147	high noise
 241	4000	1.3	1.3	18830	high noise
 242	4000	1.2	1.2	20389	high noise
 243	4000	1.0	1.0	25302	high noise
 244	4000	0.9	0.9	23931	high noise
 245	4000	1.2	1.2	19970	high noise
 246	4000	0.8	0.8	28301	high noise
 247	4000	1.2	1.2	19976	high noise
 248	4000	1.2	1.2	18629	high noise
 249	4000	1.4	1.4	16893	high noise
 250	4000	1.4	1.4	16446	high noise
 251	4000	0.7	0.7	35557	high noise
 252	4000	1.1	1.1	21888	high noise
 253	4000	1.1	1.1	21316	high noise
 254	4000	0.9	0.9	25658	high noise
 255	4000	1.1	1.1	21057	high noise
