#chan	code	gain	offset	innse	comment
 126	4100	1.4	1.4	17303	low gain
 127	4100	0.4	0.4	51583	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.2	0.2	106920	high noise
 130	4000	0.6	0.6	38538	high noise
 131	4000	0.4	0.4	64088	high noise
 132	4000	0.5	0.5	43785	high noise
 133	4000	0.2	0.2	136600	high noise
 134	4000	0.3	0.3	68006	high noise
 135	4000	0.7	0.7	30409	high noise
 136	4000	0.4	0.4	60882	high noise
 137	4000	0.8	0.8	29502	high noise
 138	4000	0.8	0.8	28158	high noise
 139	4000	0.6	0.6	38499	high noise
 140	4000	0.9	0.9	25199	high noise
 141	4000	0.5	0.5	45525	high noise
 142	4000	0.6	0.6	40969	high noise
 143	4000	0.4	0.4	59198	high noise
 144	4000	0.7	0.7	33737	high noise
 145	4000	0.8	0.8	30667	high noise
 146	4000	0.5	0.5	43976	high noise
 147	4000	0.3	0.3	76997	high noise
 148	4000	0.6	0.6	39234	high noise
 149	4000	0.4	0.4	61316	high noise
 150	4000	0.7	0.7	34648	high noise
 151	4000	0.6	0.6	39710	high noise
 152	1100	-0.6	-0.6	   0	low gain
 153	4000	0.6	0.6	41239	high noise
 154	4000	1.3	1.3	17725	high noise
 155	4000	0.7	0.7	31310	high noise
 156	4000	0.5	0.5	42059	high noise
 157	4000	0.7	0.7	34875	high noise
 158	4000	0.4	0.4	51199	high noise
 159	4000	0.2	0.2	136959	high noise
 160	4000	0.3	0.3	78883	high noise
 161	4000	0.7	0.7	31800	high noise
 162	4000	0.6	0.6	36460	high noise
 163	4000	0.5	0.5	46151	high noise
 164	4000	1.2	1.2	18404	high noise
 165	4000	0.4	0.4	49981	high noise
 166	4000	0.6	0.6	38990	high noise
 167	4000	0.4	0.4	61190	high noise
 168	4000	0.7	0.7	31842	high noise
 169	4000	0.7	0.7	29079	high noise
 170	4000	0.7	0.7	34072	high noise
 171	4000	0.5	0.5	47898	high noise
 172	4000	0.6	0.6	38170	high noise
 173	4000	0.7	0.7	34002	high noise
 174	4000	0.6	0.6	36921	high noise
 175	4000	0.1	0.1	222240	high noise
 176	4000	0.1	0.1	153564	high noise
 177	4000	0.4	0.4	56362	high noise
 178	4000	0.8	0.8	29842	high noise
 179	4000	0.3	0.3	88998	high noise
 180	4000	0.5	0.5	46142	high noise
 181	4000	0.6	0.6	35894	high noise
 182	4000	0.6	0.6	37019	high noise
 183	4000	0.3	0.3	88017	high noise
 184	4000	1.0	1.0	23557	high noise
 185	4000	0.6	0.6	35480	high noise
 186	4000	0.5	0.5	48069	high noise
 187	4000	0.7	0.7	36034	high noise
 188	4000	0.6	0.6	41373	high noise
 189	4000	0.9	0.9	29120	high noise
 190	4000	0.4	0.4	61807	high noise
 191	4000	0.6	0.6	42851	high noise
 192	4000	0.8	0.8	32944	high noise
 193	4000	0.2	0.2	96594	high noise
 194	4000	0.6	0.6	42807	high noise
 195	4000	0.2	0.2	140048	high noise
 196	4000	0.6	0.6	34987	high noise
 197	4000	0.7	0.7	34124	high noise
 198	4000	0.8	0.8	28876	high noise
 199	4000	0.5	0.5	41857	high noise
 200	4000	0.4	0.4	52967	high noise
 201	4000	0.5	0.5	48012	high noise
 202	4000	0.4	0.4	60009	high noise
 203	4000	0.6	0.6	37502	high noise
 204	4000	1.0	1.0	24506	high noise
 205	4000	0.3	0.3	63345	high noise
 206	4000	0.8	0.8	28473	high noise
 207	4000	0.3	0.3	70638	high noise
 208	4000	0.6	0.6	37012	high noise
 209	4000	0.3	0.3	92203	high noise
 210	4000	0.6	0.6	41233	high noise
 211	4000	0.6	0.6	40677	high noise
 212	4000	0.2	0.2	112153	high noise
 213	4000	0.4	0.4	64060	high noise
 214	4000	0.7	0.7	31725	high noise
 215	4000	0.4	0.4	59827	high noise
 216	4000	0.3	0.3	73041	high noise
 217	4000	0.6	0.6	35356	high noise
 218	4000	1.1	1.1	22029	high noise
 219	4000	0.8	0.8	29757	high noise
 220	4000	0.4	0.4	64166	high noise
 221	4000	0.9	0.9	23918	high noise
 222	4000	0.3	0.3	68679	high noise
 223	4000	1.0	1.0	23106	high noise
 224	4000	0.8	0.8	28716	high noise
 225	4000	0.4	0.4	49799	high noise
 226	4000	0.4	0.4	52891	high noise
 227	4000	0.8	0.8	26700	high noise
 228	4000	0.4	0.4	61921	high noise
 229	4000	0.5	0.5	51968	high noise
 230	4000	0.4	0.4	58514	high noise
 231	4000	0.8	0.8	27120	high noise
 232	4000	0.7	0.7	35481	high noise
 233	4000	0.6	0.6	38374	high noise
 234	4000	0.6	0.6	34523	high noise
 235	1100	-0.1	-0.1	   0	low gain
 236	4000	0.6	0.6	38220	high noise
 237	4000	0.3	0.3	84099	high noise
 238	4000	0.4	0.4	51266	high noise
 239	4000	0.4	0.4	50062	high noise
 240	4000	0.4	0.4	50020	high noise
 241	4000	0.4	0.4	57436	high noise
 242	4000	0.7	0.7	31214	high noise
 243	4000	0.6	0.6	46215	high noise
 244	4000	0.2	0.2	85906	high noise
 245	4000	0.3	0.3	73101	high noise
 246	4000	0.5	0.5	42796	high noise
 247	4000	0.4	0.4	51993	high noise
 248	4000	0.5	0.5	41689	high noise
 249	4000	0.3	0.3	77801	high noise
 250	4000	0.9	0.9	26545	high noise
 251	4000	0.7	0.7	33870	high noise
 252	4000	0.2	0.2	113850	high noise
 253	4000	0.5	0.5	55377	high noise
 254	4000	0.8	0.8	27106	high noise
 255	4000	0.6	0.6	39821	high noise
