#chan	code	gain	offset	innse	comment
  56	4100	0.9	0.9	27125	low gain
  57	4100	0.8	0.8	33029	low gain
  58	4100	0.7	0.7	30754	low gain
  59	4100	1.4	1.4	18642	low gain
  60	4100	1.3	1.3	18281	low gain
  61	1000	76.1	76.1	 399	unbonded
  62	4100	1.5	1.5	15215	low gain
  63	4100	1.1	1.1	22717	low gain
  64	4100	1.1	1.1	22024	low gain
  65	4100	1.5	1.5	15867	low gain
  66	4100	1.1	1.1	22661	low gain
  67	4100	1.1	1.1	20091	low gain
  68	4100	1.0	1.0	25010	low gain
  69	1000	78.6	78.6	 387	unbonded
  70	4100	1.3	1.3	18346	low gain
  71	4100	0.9	0.9	25804	low gain
  72	4100	1.2	1.2	20225	low gain
  73	4104	0.7	0.7	29457	low gain
  74	4100	0.5	0.5	47080	low gain
  75	4100	0.9	0.9	27657	low gain
  76	4100	1.1	1.1	20945	low gain
  77	1000	77.2	77.2	 428	unbonded
  78	4100	1.6	1.6	14981	low gain
  79	4100	1.2	1.2	20662	low gain
  80	4100	1.1	1.1	21217	low gain
  81	4100	1.1	1.1	22172	low gain
  82	4100	0.9	0.9	25347	low gain
  83	4100	1.5	1.5	17694	low gain
  84	4100	1.0	1.0	23512	low gain
  85	1000	76.2	76.2	 390	unbonded
  86	4100	1.7	1.7	13210	low gain
  87	4100	1.4	1.4	16924	low gain
  88	4100	0.9	0.9	27073	low gain
  89	4100	1.3	1.3	18742	low gain
  90	4100	0.9	0.9	23542	low gain
  91	4100	1.3	1.3	19865	low gain
  92	4100	1.0	1.0	23539	low gain
  93	1000	78.6	78.6	 395	unbonded
  94	4100	1.3	1.3	18419	low gain
  95	4100	0.9	0.9	28563	low gain
  96	4100	0.8	0.8	28693	low gain
  97	4100	1.0	1.0	24500	low gain
  98	4100	0.8	0.8	33812	low gain
  99	4100	1.2	1.2	18502	low gain
 100	4100	1.1	1.1	20579	low gain
 101	1000	78.1	78.1	 414	unbonded
 102	4100	1.5	1.5	16111	low gain
 103	4100	0.7	0.7	32559	low gain
 104	4100	1.2	1.2	20152	low gain
 105	4100	1.3	1.3	19945	low gain
 106	4100	1.1	1.1	20726	low gain
 107	4100	1.1	1.1	20714	low gain
 108	4100	1.1	1.1	20877	low gain
 109	1000	76.5	76.5	 396	unbonded
 110	4100	1.4	1.4	17048	low gain
 111	4100	1.3	1.3	17331	low gain
 112	4100	1.3	1.3	17736	low gain
 113	4100	0.9	0.9	25738	low gain
 114	4100	1.0	1.0	23815	low gain
 115	4100	1.1	1.1	21133	low gain
 116	4100	1.1	1.1	18755	low gain
 117	1000	78.5	78.5	 385	unbonded
 118	4100	1.1	1.1	21080	low gain
 119	4100	1.2	1.2	20355	low gain
 120	4100	0.9	0.9	27292	low gain
 121	4100	1.3	1.3	19119	low gain
 122	4100	1.2	1.2	19709	low gain
 123	4100	1.1	1.1	28361	low gain
 124	4100	1.0	1.0	23917	low gain
 125	1000	78.3	78.3	 372	unbonded
 126	4100	1.6	1.6	15553	low gain
 127	4100	0.9	0.9	25053	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.9	0.9	24725	high noise
 130	4000	1.1	1.1	21317	high noise
 131	4000	1.1	1.1	20711	high noise
 132	4000	0.6	0.6	39450	high noise
 133	4000	0.8	0.8	28777	high noise
 134	4000	1.2	1.2	19594	high noise
 135	4000	0.8	0.8	29000	high noise
 136	4000	0.9	0.9	27009	high noise
 137	4000	1.2	1.2	20766	high noise
 138	4000	1.3	1.3	18212	high noise
 139	4000	1.1	1.1	21078	high noise
 140	4000	0.7	0.7	32583	high noise
 141	4000	0.8	0.8	31661	high noise
 142	4000	1.2	1.2	20645	high noise
 143	4000	0.9	0.9	26155	high noise
 144	4000	0.9	0.9	25248	high noise
 145	4000	1.0	1.0	23251	high noise
 146	4000	1.3	1.3	19523	high noise
 147	4000	1.0	1.0	23838	high noise
 148	4000	1.0	1.0	22469	high noise
 149	4000	1.3	1.3	18665	high noise
 150	4000	1.0	1.0	23481	high noise
 151	4000	0.9	0.9	24960	high noise
 152	4000	0.9	0.9	28071	high noise
 153	4000	0.7	0.7	33582	high noise
 154	4000	0.7	0.7	34794	high noise
 155	4000	0.4	0.4	56324	high noise
 156	4000	0.9	0.9	24561	high noise
 157	4000	1.4	1.4	15461	high noise
 158	4000	0.8	0.8	27816	high noise
 159	4000	1.5	1.5	15089	high noise
 160	4000	1.3	1.3	18623	high noise
 161	4000	1.1	1.1	22679	high noise
 162	4000	0.8	0.8	25511	high noise
 163	4000	1.2	1.2	20607	high noise
 164	4000	0.9	0.9	26212	high noise
 165	4000	0.7	0.7	32058	high noise
 166	4000	0.6	0.6	36924	high noise
 167	4000	0.7	0.7	33810	high noise
 168	4000	0.7	0.7	32116	high noise
 169	4000	0.9	0.9	23039	high noise
 170	4000	1.0	1.0	23306	high noise
 171	4000	1.2	1.2	19418	high noise
 172	4000	0.9	0.9	29201	high noise
 173	4000	0.7	0.7	37144	high noise
 174	4000	0.9	0.9	26260	high noise
 175	4000	0.9	0.9	25450	high noise
 176	4000	1.4	1.4	18495	high noise
 177	4000	1.0	1.0	23655	high noise
 178	4000	1.2	1.2	19021	high noise
 179	4000	0.9	0.9	26110	high noise
 180	4000	1.1	1.1	20266	high noise
 181	4000	1.2	1.2	18831	high noise
 182	4000	1.0	1.0	26834	high noise
 183	4000	1.0	1.0	24067	high noise
 184	4000	0.9	0.9	25291	high noise
 185	4000	0.6	0.6	40495	high noise
 186	4000	0.5	0.5	53141	high noise
 187	4000	1.2	1.2	20404	high noise
 188	4000	0.7	0.7	35500	high noise
 189	4000	1.0	1.0	23031	high noise
 190	4000	1.2	1.2	20287	high noise
 191	4000	1.1	1.1	24024	high noise
 192	4000	1.7	1.7	14658	high noise
 193	4000	0.9	0.9	26305	high noise
 194	4000	0.8	0.8	30333	high noise
 195	4000	1.0	1.0	22451	high noise
 196	4000	0.5	0.5	40520	high noise
 197	4000	1.1	1.1	19393	high noise
 198	4000	1.0	1.0	23182	high noise
 199	4000	0.9	0.9	24741	high noise
 200	4000	1.2	1.2	19421	high noise
 201	4000	1.3	1.3	17835	high noise
 202	4000	0.9	0.9	26875	high noise
 203	4000	0.8	0.8	29657	high noise
 204	4000	1.2	1.2	20847	high noise
 205	4000	0.8	0.8	28417	high noise
 206	4000	1.2	1.2	19900	high noise
 207	4000	0.9	0.9	26024	high noise
 208	4000	1.4	1.4	16881	high noise
 209	4000	1.0	1.0	23553	high noise
 210	4000	0.9	0.9	26050	high noise
 211	4000	0.6	0.6	41603	high noise
 212	4000	0.9	0.9	28058	high noise
 213	4000	0.7	0.7	38956	high noise
 214	4000	1.2	1.2	19174	high noise
 215	4000	1.0	1.0	25397	high noise
 216	4000	0.9	0.9	24927	high noise
 217	4000	1.0	1.0	22388	high noise
 218	4000	1.3	1.3	18135	high noise
 219	4000	1.1	1.1	20942	high noise
 220	4000	0.9	0.9	26205	high noise
 221	4000	0.9	0.9	25230	high noise
 222	4000	1.0	1.0	25475	high noise
 223	4000	1.0	1.0	24867	high noise
 224	4000	1.2	1.2	19177	high noise
 225	4000	1.1	1.1	21422	high noise
 226	4000	1.4	1.4	15068	high noise
 227	4000	1.0	1.0	22653	high noise
 228	4000	0.5	0.5	47698	high noise
 229	4000	0.6	0.6	37987	high noise
 230	4000	1.0	1.0	23003	high noise
 231	4000	1.0	1.0	23916	high noise
 232	4000	1.3	1.3	17048	high noise
 233	4000	1.1	1.1	22008	high noise
 234	4000	1.3	1.3	16959	high noise
 235	4000	0.9	0.9	24564	high noise
 236	4000	0.8	0.8	27047	high noise
 237	4000	0.8	0.8	25975	high noise
 238	4000	1.4	1.4	15604	high noise
 239	4000	1.6	1.6	13991	high noise
 240	4000	0.8	0.8	27290	high noise
 241	4000	1.1	1.1	23205	high noise
 242	4000	1.0	1.0	22042	high noise
 243	4000	1.4	1.4	17125	high noise
 244	4000	1.2	1.2	17484	high noise
 245	4000	1.5	1.5	15477	high noise
 246	4000	0.8	0.8	24868	high noise
 247	4000	1.2	1.2	20508	high noise
 248	4000	1.3	1.3	17906	high noise
 249	4000	1.1	1.1	20530	high noise
 250	4000	0.9	0.9	25363	high noise
 251	4000	1.1	1.1	21823	high noise
 252	4000	0.9	0.9	25481	high noise
 253	4000	1.5	1.5	15508	high noise
 254	4000	1.0	1.0	22982	high noise
 255	4000	1.2	1.2	20396	high noise
