#chan	code	gain	offset	innse	comment
  75	1000	79.0	79.0	 369	unbonded
  76	4100	1.1	1.1	19563	low gain
  77	4100	0.6	0.6	43583	low gain
  78	4100	0.5	0.5	50058	low gain
  79	4100	1.0	1.0	22430	low gain
  80	4100	0.5	0.5	44564	low gain
  81	4100	0.6	0.6	40029	low gain
  82	4100	0.9	0.9	27754	low gain
  83	1000	79.4	79.4	 382	unbonded
  84	4100	0.8	0.8	31252	low gain
  85	4100	0.5	0.5	50104	low gain
  86	4100	0.2	0.2	120520	low gain
  87	4100	0.8	0.8	27683	low gain
  88	4100	0.3	0.3	79796	low gain
  89	4100	0.8	0.8	30990	low gain
  90	4100	0.8	0.8	30269	low gain
  91	1000	78.5	78.5	 386	unbonded
  92	4100	1.4	1.4	17661	low gain
  93	4100	0.4	0.4	59537	low gain
  94	4100	0.6	0.6	39972	low gain
  95	4100	0.3	0.3	83106	low gain
  96	4100	0.8	0.8	32489	low gain
  97	4100	0.6	0.6	35705	low gain
  98	4100	0.9	0.9	25708	low gain
  99	1000	79.8	79.8	 381	unbonded
 100	4100	0.8	0.8	28690	low gain
 101	4100	0.4	0.4	51770	low gain
 102	4100	0.3	0.3	70919	low gain
 103	4100	0.9	0.9	27214	low gain
 104	4100	0.5	0.5	44327	low gain
 105	4100	0.7	0.7	32969	low gain
 106	4100	1.0	1.0	22329	low gain
 107	1000	77.0	77.0	 378	unbonded
 108	4100	0.8	0.8	32579	low gain
 109	4100	0.5	0.5	44730	low gain
 110	4100	1.0	1.0	24094	low gain
 111	4100	0.2	0.2	101072	low gain
 112	1100	-0.0	-0.0	   0	low gain
 113	4100	0.6	0.6	42421	low gain
 114	4100	0.5	0.5	45493	low gain
 115	1000	77.0	77.0	 389	unbonded
 116	4100	1.3	1.3	18748	low gain
 117	4100	0.2	0.2	123002	low gain
 118	4100	0.8	0.8	27866	low gain
 119	4100	0.8	0.8	28919	low gain
 120	4100	0.5	0.5	43138	low gain
 121	4100	0.6	0.6	36537	low gain
 122	4100	0.5	0.5	42113	low gain
 123	4000	79.4	79.4	 699	high noise
 124	4100	1.3	1.3	17173	low gain
 125	4100	0.7	0.7	32549	low gain
 126	4100	0.5	0.5	47324	low gain
 127	4100	0.3	0.3	64993	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	0.3	0.3	72139	high noise
 130	4000	0.7	0.7	35246	high noise
 131	4000	0.8	0.8	27698	high noise
 132	4000	0.2	0.2	137941	high noise
 133	4000	0.5	0.5	45818	high noise
 134	4000	0.6	0.6	34288	high noise
 135	4000	0.4	0.4	60665	high noise
 136	4000	0.6	0.6	41091	high noise
 137	4000	1.0	1.0	21243	high noise
 138	4000	1.0	1.0	20894	high noise
 139	4000	0.4	0.4	49506	high noise
 140	4000	0.8	0.8	30994	high noise
 141	4000	0.6	0.6	33741	high noise
 142	4000	0.2	0.2	96029	high noise
 143	4000	0.2	0.2	96568	high noise
 144	4000	0.6	0.6	40654	high noise
 145	4000	0.7	0.7	35026	high noise
 146	4000	0.7	0.7	33812	high noise
 147	4000	0.6	0.6	40007	high noise
 148	4000	0.7	0.7	29112	high noise
 149	4000	0.5	0.5	43440	high noise
 150	4000	0.5	0.5	48082	high noise
 151	4000	0.7	0.7	31439	high noise
 152	4000	0.6	0.6	38912	high noise
 153	4000	0.7	0.7	34057	high noise
 154	4000	0.2	0.2	146404	high noise
 155	4000	0.7	0.7	32612	high noise
 156	4000	0.4	0.4	55765	high noise
 157	4000	0.5	0.5	43728	high noise
 158	4000	0.9	0.9	22669	high noise
 159	4000	0.6	0.6	34207	high noise
 160	4000	1.0	1.0	23223	high noise
 161	4000	0.6	0.6	34943	high noise
 162	4000	0.5	0.5	46174	high noise
 163	4000	0.4	0.4	49443	high noise
 164	4000	0.6	0.6	41239	high noise
 165	4000	0.5	0.5	40901	high noise
 166	4000	0.5	0.5	46945	high noise
 167	4000	0.4	0.4	59452	high noise
 168	4000	0.5	0.5	45936	high noise
 169	4000	0.5	0.5	42804	high noise
 170	4000	0.2	0.2	101038	high noise
 171	4000	0.5	0.5	47574	high noise
 172	4000	0.4	0.4	52796	high noise
 173	4000	0.7	0.7	35516	high noise
 174	4004	0.8	0.8	28173	high noise
 175	4000	0.4	0.4	60996	high noise
 176	4000	0.5	0.5	41733	high noise
 177	4000	0.6	0.6	42022	high noise
 178	4000	0.7	0.7	30369	high noise
 179	4000	0.5	0.5	48320	high noise
 180	4000	0.7	0.7	36511	high noise
 181	4000	0.6	0.6	36548	high noise
 182	4000	0.8	0.8	31598	high noise
 183	4000	0.2	0.2	107350	high noise
 184	4000	0.4	0.4	55845	high noise
 185	4000	0.4	0.4	54900	high noise
 186	4000	0.9	0.9	26620	high noise
 187	4000	0.2	0.2	106733	high noise
 188	4000	0.5	0.5	42507	high noise
 189	4000	0.5	0.5	45215	high noise
 190	4000	0.6	0.6	35749	high noise
 191	4000	0.7	0.7	36353	high noise
 192	4000	1.2	1.2	21602	high noise
 193	4000	0.8	0.8	29539	high noise
 194	4000	0.7	0.7	32902	high noise
 195	4000	0.2	0.2	124937	high noise
 196	4000	0.4	0.4	54282	high noise
 197	4000	1.0	1.0	21626	high noise
 198	4000	0.5	0.5	46563	high noise
 199	4000	0.5	0.5	50419	high noise
 200	4000	0.9	0.9	25970	high noise
 201	4000	0.3	0.3	86615	high noise
 202	4000	0.8	0.8	29746	high noise
 203	4000	0.3	0.3	78826	high noise
 204	4000	0.8	0.8	29385	high noise
 205	4000	0.9	0.9	23332	high noise
 206	4000	0.5	0.5	41140	high noise
 207	4000	0.1	0.1	286699	high noise
 208	4000	0.5	0.5	45095	high noise
 209	4000	0.7	0.7	29642	high noise
 210	4000	0.3	0.3	67310	high noise
 211	4000	0.3	0.3	72739	high noise
 212	4000	0.5	0.5	50210	high noise
 213	4000	0.4	0.4	66399	high noise
 214	4000	0.4	0.4	56877	high noise
 215	4000	0.7	0.7	34124	high noise
 216	4000	0.8	0.8	26161	high noise
 217	4000	0.2	0.2	90877	high noise
 218	4000	0.3	0.3	66226	high noise
 219	4000	0.9	0.9	23460	high noise
 220	4000	0.4	0.4	58852	high noise
 221	4000	0.8	0.8	24468	high noise
 222	4000	0.5	0.5	41593	high noise
 223	4000	1.0	1.0	25763	high noise
 224	4000	0.7	0.7	34421	high noise
 225	4000	0.8	0.8	29437	high noise
 226	4000	0.0	0.0	972845	high noise
 227	4000	0.3	0.3	58511	high noise
 228	4000	0.1	0.1	143529	high noise
 229	4000	0.6	0.6	35892	high noise
 230	4000	0.3	0.3	69690	high noise
 231	4000	0.6	0.6	35032	high noise
 232	4000	0.5	0.5	48253	high noise
 233	4000	0.6	0.6	36132	high noise
 234	4000	0.6	0.6	36033	high noise
 235	4000	0.3	0.3	79479	high noise
 236	4000	0.6	0.6	36158	high noise
 237	4000	0.7	0.7	31938	high noise
 238	4000	0.8	0.8	29900	high noise
 239	4000	1.1	1.1	22361	high noise
 240	4000	0.7	0.7	33936	high noise
 241	4000	0.9	0.9	26659	high noise
 242	4000	0.5	0.5	49564	high noise
 243	4000	0.8	0.8	31481	high noise
 244	4000	0.5	0.5	42292	high noise
 245	4000	0.8	0.8	30619	high noise
 246	4000	0.4	0.4	57590	high noise
 247	4000	0.6	0.6	43589	high noise
 248	4000	0.5	0.5	41321	high noise
 249	4000	0.6	0.6	40271	high noise
 250	4000	0.6	0.6	37262	high noise
 251	4000	0.4	0.4	60889	high noise
 252	4000	0.3	0.3	75745	high noise
 253	4000	0.4	0.4	53672	high noise
 254	4000	0.5	0.5	42903	high noise
 255	4000	0.7	0.7	33982	high noise
