#chan	code	gain	offset	innse	comment
  49	4100	0.8	0.8	27285	low gain
  50	4100	1.2	1.2	20969	low gain
  51	4100	1.2	1.2	20570	low gain
  52	4100	1.3	1.3	16746	low gain
  53	1000	57.9	57.9	 513	unbonded
  54	4100	1.2	1.2	19152	low gain
  55	4100	1.3	1.3	19030	low gain
  56	4100	1.0	1.0	23242	low gain
  57	4100	1.3	1.3	18581	low gain
  58	4100	1.2	1.2	20294	low gain
  59	4100	1.3	1.3	19373	low gain
  60	4100	1.0	1.0	22936	low gain
  61	1000	58.0	58.0	 511	unbonded
  62	4100	0.9	0.9	27869	low gain
  63	4100	1.5	1.5	15694	low gain
  64	4100	1.0	1.0	23083	low gain
  65	4100	1.4	1.4	17578	low gain
  66	4100	1.0	1.0	24162	low gain
  67	4100	1.3	1.3	18719	low gain
  68	4100	1.1	1.1	21438	low gain
  69	1000	59.7	59.7	 509	unbonded
  70	4100	1.5	1.5	16408	low gain
  71	4100	1.0	1.0	21834	low gain
  72	4100	1.2	1.2	21133	low gain
  73	4104	1.1	1.1	20404	low gain
  74	4100	1.4	1.4	16614	low gain
  75	4100	1.1	1.1	24644	low gain
  76	4100	1.1	1.1	20438	low gain
  77	1000	58.5	58.5	 483	unbonded
  78	4100	1.8	1.8	13219	low gain
  79	4100	1.1	1.1	23509	low gain
  80	4100	0.9	0.9	27145	low gain
  81	4100	1.3	1.3	18613	low gain
  82	4100	1.2	1.2	20313	low gain
  83	4100	1.4	1.4	18630	low gain
  84	4100	0.9	0.9	24067	low gain
  85	1000	58.0	58.0	 509	unbonded
  86	4100	0.9	0.9	27358	low gain
  87	4100	1.6	1.6	14777	low gain
  88	4100	1.2	1.2	19501	low gain
  89	4100	1.5	1.5	14769	low gain
  90	4100	1.0	1.0	21873	low gain
  91	4100	1.0	1.0	23801	low gain
  92	4100	1.5	1.5	14778	low gain
  93	1000	59.3	59.3	 502	unbonded
  94	4100	1.5	1.5	16020	low gain
  95	4100	1.3	1.3	18961	low gain
  96	4100	0.9	0.9	27561	low gain
  97	4100	1.4	1.4	18032	low gain
  98	4100	1.5	1.5	14387	low gain
  99	4100	1.0	1.0	23374	low gain
 100	4100	1.6	1.6	15695	low gain
 101	1000	59.9	59.9	 505	unbonded
 102	4100	1.7	1.7	14884	low gain
 103	4100	1.1	1.1	23513	low gain
 104	4100	1.3	1.3	17120	low gain
 105	4100	0.5	0.5	46559	low gain
 106	4100	0.9	0.9	28151	low gain
 107	4100	1.4	1.4	17423	low gain
 108	4100	1.3	1.3	19438	low gain
 109	1000	58.7	58.7	 501	unbonded
 110	4100	1.6	1.6	14352	low gain
 111	4100	0.8	0.8	28154	low gain
 112	4100	1.1	1.1	22288	low gain
 113	4100	0.6	0.6	38768	low gain
 114	4100	1.3	1.3	18246	low gain
 115	4100	0.9	0.9	24414	low gain
 116	4100	1.3	1.3	17401	low gain
 117	1000	59.7	59.7	 501	unbonded
 118	4100	1.6	1.6	14680	low gain
 119	4100	1.1	1.1	22278	low gain
 120	4100	0.7	0.7	32578	low gain
 121	4100	1.4	1.4	19116	low gain
 122	4100	1.7	1.7	13765	low gain
 123	4100	1.4	1.4	25004	low gain
 124	4100	1.3	1.3	17974	low gain
 125	1000	60.6	60.6	 492	unbonded
 126	4100	1.4	1.4	17148	low gain
 127	4100	1.3	1.3	17470	low gain
 128	1000	0.0	0.0	   0	unbonded
 129	4000	1.4	1.4	16834	high noise
 130	4000	1.2	1.2	19901	high noise
 131	4000	1.3	1.3	17639	high noise
 132	4000	0.9	0.9	28397	high noise
 133	4000	1.1	1.1	20364	high noise
 134	4000	1.2	1.2	19732	high noise
 135	4000	1.2	1.2	21117	high noise
 136	4000	1.3	1.3	18571	high noise
 137	4000	1.2	1.2	18229	high noise
 138	4000	0.8	0.8	26136	high noise
 139	4000	0.9	0.9	21531	high noise
 140	4000	1.2	1.2	17850	high noise
 141	4000	1.5	1.5	15679	high noise
 142	4000	1.4	1.4	17412	high noise
 143	4000	1.3	1.3	19157	high noise
 144	4000	0.8	0.8	26884	high noise
 145	4000	1.3	1.3	18893	high noise
 146	4000	1.0	1.0	24672	high noise
 147	4000	1.2	1.2	19854	high noise
 148	4000	1.5	1.5	16633	high noise
 149	4000	1.4	1.4	17446	high noise
 150	4000	1.2	1.2	20587	high noise
 151	4000	1.7	1.7	13279	high noise
 152	4000	1.5	1.5	16133	high noise
 153	4000	1.0	1.0	25074	high noise
 154	4000	0.9	0.9	24084	high noise
 155	4000	1.5	1.5	15914	high noise
 156	4000	1.0	1.0	21768	high noise
 157	4000	0.9	0.9	24330	high noise
 158	4000	1.3	1.3	17613	high noise
 159	4000	1.1	1.1	21666	high noise
 160	4000	1.1	1.1	22394	high noise
 161	4000	1.4	1.4	17366	high noise
 162	4000	1.1	1.1	20316	high noise
 163	4000	1.0	1.0	22956	high noise
 164	4000	0.8	0.8	28889	high noise
 165	4000	1.0	1.0	21278	high noise
 166	4000	1.7	1.7	14454	high noise
 167	4000	1.5	1.5	16271	high noise
 168	4000	1.1	1.1	19828	high noise
 169	4000	1.2	1.2	18199	high noise
 170	4000	1.0	1.0	23339	high noise
 171	4000	1.3	1.3	18045	high noise
 172	4000	0.6	0.6	38352	high noise
 173	4000	1.1	1.1	21959	high noise
 174	4000	0.7	0.7	31498	high noise
 175	4000	0.9	0.9	25141	high noise
 176	4000	1.4	1.4	15614	high noise
 177	4000	1.5	1.5	13835	high noise
 178	4000	1.3	1.3	19395	high noise
 179	4000	1.3	1.3	19627	high noise
 180	4000	1.1	1.1	20663	high noise
 181	4000	1.0	1.0	23056	high noise
 182	4000	1.2	1.2	19913	high noise
 183	4000	1.0	1.0	22345	high noise
 184	4000	1.0	1.0	24354	high noise
 185	4000	1.1	1.1	19453	high noise
 186	4000	1.4	1.4	17277	high noise
 187	4000	1.3	1.3	18517	high noise
 188	4000	1.4	1.4	17919	high noise
 189	4000	1.4	1.4	18086	high noise
 190	4000	1.2	1.2	20497	high noise
 191	4000	1.5	1.5	15145	high noise
 192	4000	1.8	1.8	14254	high noise
 193	4000	0.7	0.7	32333	high noise
 194	4000	1.0	1.0	23249	high noise
 195	4000	1.2	1.2	18360	high noise
 196	4000	0.9	0.9	25933	high noise
 197	4000	1.2	1.2	19302	high noise
 198	4000	1.2	1.2	20678	high noise
 199	4000	1.4	1.4	18527	high noise
 200	4000	1.2	1.2	18604	high noise
 201	4000	1.2	1.2	18829	high noise
 202	4000	1.1	1.1	20585	high noise
 203	4000	0.6	0.6	39103	high noise
 204	4000	1.5	1.5	15988	high noise
 205	4000	1.0	1.0	21852	high noise
 206	4000	1.3	1.3	18491	high noise
 207	4000	0.9	0.9	26756	high noise
 208	4000	1.1	1.1	21228	high noise
 209	4000	1.1	1.1	21037	high noise
 210	4000	1.4	1.4	17661	high noise
 211	4000	1.0	1.0	25459	high noise
 212	4000	1.0	1.0	24054	high noise
 213	4000	1.3	1.3	18639	high noise
 214	4000	1.3	1.3	18321	high noise
 215	4000	1.2	1.2	20826	high noise
 216	4000	1.3	1.3	16924	high noise
 217	4000	1.0	1.0	22841	high noise
 218	4000	1.1	1.1	21494	high noise
 219	4000	0.9	0.9	24765	high noise
 220	4000	0.9	0.9	25933	high noise
 221	4000	1.2	1.2	18152	high noise
 222	4000	1.5	1.5	15711	high noise
 223	4000	1.2	1.2	22107	high noise
 224	4000	1.4	1.4	16827	high noise
 225	4000	1.2	1.2	20343	high noise
 226	4000	1.5	1.5	15498	high noise
 227	4000	1.0	1.0	20395	high noise
 228	4000	0.9	0.9	24173	high noise
 229	4000	1.5	1.5	16865	high noise
 230	4000	0.8	0.8	29122	high noise
 231	4000	1.0	1.0	23879	high noise
 232	4000	1.3	1.3	17658	high noise
 233	4000	1.1	1.1	22331	high noise
 234	4000	1.5	1.5	16828	high noise
 235	4000	1.3	1.3	19514	high noise
 236	4000	1.1	1.1	20057	high noise
 237	4000	1.4	1.4	15710	high noise
 238	4000	0.9	0.9	22629	high noise
 239	4000	0.9	0.9	25516	high noise
 240	4000	1.3	1.3	18745	high noise
 241	4000	1.1	1.1	20982	high noise
 242	4000	1.3	1.3	17116	high noise
 243	4000	1.6	1.6	14694	high noise
 244	4000	1.5	1.5	13741	high noise
 245	4000	1.4	1.4	17138	high noise
 246	4000	0.9	0.9	27108	high noise
 247	4000	1.0	1.0	25435	high noise
 248	4000	1.6	1.6	15140	high noise
 249	4000	1.2	1.2	20421	high noise
 250	4000	1.1	1.1	21297	high noise
 251	4000	1.8	1.8	13512	high noise
 252	4000	1.4	1.4	16387	high noise
 253	4000	1.7	1.7	13552	high noise
 254	4000	1.3	1.3	18082	high noise
 255	4000	0.9	0.9	28396	high noise
