#chan	code	gain	offset	innse	comment
  75	1001	0.0	0.0	   0	dead
  76	1001	0.0	0.0	   0	dead
  77	1001	0.0	0.0	   0	dead
  78	1001	0.0	0.0	   0	dead
  79	1001	0.0	0.0	   0	dead
  80	1001	0.0	0.0	   0	dead
  81	1001	0.0	0.0	   0	dead
  82	1001	0.0	0.0	   0	dead
  83	1001	0.0	0.0	   0	dead
  84	1001	0.0	0.0	   0	dead
  85	1001	0.0	0.0	   0	dead
  86	1001	0.0	0.0	   0	dead
  87	1001	0.0	0.0	   0	dead
  88	1001	0.0	0.0	   0	dead
  89	1001	0.0	0.0	   0	dead
  90	1001	0.0	0.0	   0	dead
  91	1001	0.0	0.0	   0	dead
  92	1001	0.0	0.0	   0	dead
  93	1001	0.0	0.0	   0	dead
  94	1001	0.0	0.0	   0	dead
  95	1001	0.0	0.0	   0	dead
  96	1001	0.0	0.0	   0	dead
  97	1001	0.0	0.0	   0	dead
  98	1001	0.0	0.0	   0	dead
  99	1001	0.0	0.0	   0	dead
 100	1001	0.0	0.0	   0	dead
 101	1001	0.0	0.0	   0	dead
 102	1001	0.0	0.0	   0	dead
 103	1001	0.0	0.0	   0	dead
 104	1001	0.0	0.0	   0	dead
 105	1001	0.0	0.0	   0	dead
 106	1001	0.0	0.0	   0	dead
 107	1001	0.0	0.0	   0	dead
 108	1001	0.0	0.0	   0	dead
 109	1001	0.0	0.0	   0	dead
 110	1001	0.0	0.0	   0	dead
 111	1001	0.0	0.0	   0	dead
 112	1001	0.0	0.0	   0	dead
 113	1001	0.0	0.0	   0	dead
 114	1001	0.0	0.0	   0	dead
 115	1001	0.0	0.0	   0	dead
 116	1001	0.0	0.0	   0	dead
 117	1001	0.0	0.0	   0	dead
 118	1001	0.0	0.0	   0	dead
 119	1001	0.0	0.0	   0	dead
 120	1001	0.0	0.0	   0	dead
 121	1001	0.0	0.0	   0	dead
 122	1001	0.0	0.0	   0	dead
 123	1001	0.0	0.0	   0	dead
 124	1001	0.0	0.0	   0	dead
 125	1001	0.0	0.0	   0	dead
 126	1001	0.0	0.0	   0	dead
 127	1001	0.0	0.0	   0	dead
 128	1000	0.0	0.0	   0	unbonded
 129	1001	0.0	0.0	   0	dead
 130	4000	1.2	1.2	18269	high noise
 131	1001	0.0	0.0	   0	dead
 132	1001	0.0	0.0	   0	dead
 133	1001	0.0	0.0	   0	dead
 134	4000	0.4	0.4	62038	high noise
 135	1001	0.0	0.0	   0	dead
 136	1001	0.0	0.0	   0	dead
 137	1001	0.0	0.0	   0	dead
 138	4000	1.3	1.3	18400	high noise
 139	1001	0.0	0.0	   0	dead
 140	1001	0.0	0.0	   0	dead
 141	1001	0.0	0.0	   0	dead
 142	4000	1.4	1.4	16824	high noise
 143	1001	0.0	0.0	   0	dead
 144	1001	0.0	0.0	   0	dead
 145	1001	0.0	0.0	   0	dead
 146	4000	1.3	1.3	17290	high noise
 147	1001	0.0	0.0	   0	dead
 148	1001	0.0	0.0	   0	dead
 149	1001	0.0	0.0	   0	dead
 150	4000	1.1	1.1	23325	high noise
 151	1001	0.0	0.0	   0	dead
 152	1001	0.0	0.0	   0	dead
 153	1001	0.0	0.0	   0	dead
 154	4000	1.1	1.1	19983	high noise
 155	1001	0.0	0.0	   0	dead
 156	1001	0.0	0.0	   0	dead
 157	1001	0.0	0.0	   0	dead
 158	4000	0.9	0.9	26509	high noise
 159	1001	0.0	0.0	   0	dead
 160	1001	0.0	0.0	   0	dead
 161	1001	0.0	0.0	   0	dead
 162	4000	1.1	1.1	20348	high noise
 163	1001	0.0	0.0	   0	dead
 164	1001	0.0	0.0	   0	dead
 165	1001	0.0	0.0	   0	dead
 166	4000	1.6	1.6	13343	high noise
 167	1001	0.0	0.0	   0	dead
 168	1001	0.0	0.0	   0	dead
 169	1001	0.0	0.0	   0	dead
 170	4000	1.6	1.6	15709	high noise
 171	1001	0.0	0.0	   0	dead
 172	1001	0.0	0.0	   0	dead
 173	1001	0.0	0.0	   0	dead
 174	4004	0.9	0.9	24424	high noise
 175	1001	0.0	0.0	   0	dead
 176	1001	0.0	0.0	   0	dead
 177	1001	0.0	0.0	   0	dead
 178	4000	1.6	1.6	14947	high noise
 179	1001	0.0	0.0	   0	dead
 180	1001	0.0	0.0	   0	dead
 181	1001	0.0	0.0	   0	dead
 182	4000	0.9	0.9	26515	high noise
 183	1001	0.0	0.0	   0	dead
 184	1001	0.0	0.0	   0	dead
 185	1001	0.0	0.0	   0	dead
 186	4000	1.2	1.2	20336	high noise
 187	1001	0.0	0.0	   0	dead
 188	1001	0.0	0.0	   0	dead
 189	1001	0.0	0.0	   0	dead
 190	1001	0.0	0.0	   0	dead
 191	1001	0.0	0.0	   0	dead
 192	1001	0.0	0.0	   0	dead
 193	1001	0.0	0.0	   0	dead
 194	1001	0.0	0.0	   0	dead
 195	1001	0.0	0.0	   0	dead
 196	1001	0.0	0.0	   0	dead
 197	1001	0.0	0.0	   0	dead
 198	1001	0.0	0.0	   0	dead
 199	1001	0.0	0.0	   0	dead
 200	1001	0.0	0.0	   0	dead
 201	1001	0.0	0.0	   0	dead
 202	1001	0.0	0.0	   0	dead
 203	1001	0.0	0.0	   0	dead
 204	1001	0.0	0.0	   0	dead
 205	1001	0.0	0.0	   0	dead
 206	1001	0.0	0.0	   0	dead
 207	1001	0.0	0.0	   0	dead
 208	1001	0.0	0.0	   0	dead
 209	1001	0.0	0.0	   0	dead
 210	1001	0.0	0.0	   0	dead
 211	1001	0.0	0.0	   0	dead
 212	1001	0.0	0.0	   0	dead
 213	1001	0.0	0.0	   0	dead
 214	1001	0.0	0.0	   0	dead
 215	1001	0.0	0.0	   0	dead
 216	1001	0.0	0.0	   0	dead
 217	1001	0.0	0.0	   0	dead
 218	1001	0.0	0.0	   0	dead
 219	1001	0.0	0.0	   0	dead
 220	1001	0.0	0.0	   0	dead
 221	1001	0.0	0.0	   0	dead
 222	1001	0.0	0.0	   0	dead
 223	1001	0.0	0.0	   0	dead
 224	1001	0.0	0.0	   0	dead
 225	1001	0.0	0.0	   0	dead
 226	1001	0.0	0.0	   0	dead
 227	1001	0.0	0.0	   0	dead
 228	1001	0.0	0.0	   0	dead
 229	1001	0.0	0.0	   0	dead
 230	1001	0.0	0.0	   0	dead
 231	1001	0.0	0.0	   0	dead
 232	1001	0.0	0.0	   0	dead
 233	1001	0.0	0.0	   0	dead
 234	1001	0.0	0.0	   0	dead
 235	1001	0.0	0.0	   0	dead
 236	1001	0.0	0.0	   0	dead
 237	1001	0.0	0.0	   0	dead
 238	1001	0.0	0.0	   0	dead
 239	1001	0.0	0.0	   0	dead
 240	1001	0.0	0.0	   0	dead
 241	1001	0.0	0.0	   0	dead
 242	1001	0.0	0.0	   0	dead
 243	1001	0.0	0.0	   0	dead
 244	1001	0.0	0.0	   0	dead
 245	1001	0.0	0.0	   0	dead
 246	1001	0.0	0.0	   0	dead
 247	1001	0.0	0.0	   0	dead
 248	1001	0.0	0.0	   0	dead
 249	1001	0.0	0.0	   0	dead
 250	1001	0.0	0.0	   0	dead
 251	1001	0.0	0.0	   0	dead
 252	1001	0.0	0.0	   0	dead
 253	1001	0.0	0.0	   0	dead
 254	1001	0.0	0.0	   0	dead
 255	1001	0.0	0.0	   0	dead
